Fri Sep  4 19:54:52 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.4033946071503905), ('productcatalogservice', 0.09214731087403912), ('redis-cart', 0.08256213644586893), ('emailservice', 0.07725506316799083), ('paymentservice', 0.07718703476117286), ('currencyservice', 0.07615614109009744), ('shippingservice', 0.07613632020354315), ('cartservice', 0.0758562494369566), ('adservice', 0.020065942914136332), ('recommendationservice', 0.019239193955804368), ('carts', 0.0), ('carts-db', 0.0), ('unknown', 0.0), ('front-end', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('frontend', 0.0)]"
Fri Sep  4 19:55:02 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.40339715785862795), ('productcatalogservice', 0.09213464593210759), ('redis-cart', 0.08253427709093851), ('emailservice', 0.07727397759819506), ('paymentservice', 0.07720874870034815), ('currencyservice', 0.07614795382679053), ('shippingservice', 0.07612880006049862), ('cartservice', 0.07584368179935908), ('adservice', 0.020086236218118624), ('recommendationservice', 0.019244520915015502), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('unknown', 0.0), ('front-end', 0.0), ('frontend', 0.0)]"
Fri Sep  4 19:55:12 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.4033998714382262), ('productcatalogservice', 0.09212486780480628), ('redis-cart', 0.08252049070290338), ('emailservice', 0.07728453292128787), ('paymentservice', 0.07722028606118883), ('currencyservice', 0.07614040869098078), ('shippingservice', 0.07612433951085869), ('cartservice', 0.0758306114521714), ('adservice', 0.02010452349843256), ('recommendationservice', 0.019250067919144857), ('unknown', 0.0), ('front-end', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('frontend', 0.0)]"
Fri Sep  4 20:00:37 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.3301411704718176), ('paymentservice', 0.23065672375163995), ('emailservice', 0.23065672375163995), ('adservice', 0.18944528517543668), ('currencyservice', 0.05424521900875225), ('shippingservice', 0.053688446038794926), ('recommendationservice', 0.034279508090291136), ('productcatalogservice', 0.02398662931319283), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('frontend', 0.0), ('unknown', 0.0), ('cartservice', -0.0020350455929854655), ('redis-cart', -0.14506466000857907)]"
Fri Sep  4 20:00:47 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.33447211037164554), ('paymentservice', 0.2275791904627401), ('emailservice', 0.2275791904627401), ('adservice', 0.18552696854535736), ('currencyservice', 0.054282228365184045), ('shippingservice', 0.053771868090125165), ('recommendationservice', 0.033535247324144694), ('productcatalogservice', 0.02457853443373852), ('user', 0.0), ('user-db', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('frontend', 0.0), ('unknown', 0.0), ('cartservice', -0.001170222147596267), ('redis-cart', -0.1401551159080787)]"
Fri Sep  4 20:00:57 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.40263209746129813), ('emailservice', 0.12484036578980168), ('paymentservice', 0.12484036578980168), ('adservice', 0.07011461070936867), ('currencyservice', 0.06751188404275893), ('shippingservice', 0.0672698847705352), ('productcatalogservice', 0.0661145373631016), ('cartservice', 0.05017933740906365), ('recommendationservice', 0.02096327652302559), ('redis-cart', 0.005533640141245327), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('unknown', 0.0), ('frontend', 0.0)]"
Fri Sep  4 20:01:07 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.40538342478982453), ('emailservice', 0.0989467107854416), ('paymentservice', 0.0989467107854416), ('productcatalogservice', 0.07976098054425514), ('currencyservice', 0.0719087024832387), ('shippingservice', 0.07172429347462339), ('cartservice', 0.06403166151542533), ('redis-cart', 0.04673348282333498), ('adservice', 0.04259252370473379), ('recommendationservice', 0.01997150909368197), ('user', 0.0), ('user-db', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('frontend', 0.0), ('unknown', 0.0)]"
Fri Sep  4 20:01:17 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.4048968323446003), ('emailservice', 0.08890149154404468), ('paymentservice', 0.08890149154404468), ('productcatalogservice', 0.08543721170945172), ('currencyservice', 0.07374248144924664), ('shippingservice', 0.07357602606759439), ('cartservice', 0.06939340508938852), ('redis-cart', 0.06312940061380602), ('adservice', 0.032146675673428764), ('recommendationservice', 0.019874983964395024), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('frontend', 0.0), ('unknown', 0.0)]"
Fri Sep  4 20:01:27 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.4044425672745071), ('productcatalogservice', 0.08784446930912723), ('paymentservice', 0.08485911808912038), ('emailservice', 0.08485911808912038), ('currencyservice', 0.07447634484551237), ('shippingservice', 0.07436315321855028), ('cartservice', 0.0715415720917241), ('redis-cart', 0.06972093373657923), ('adservice', 0.027983408803310836), ('recommendationservice', 0.0199093145424482), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('frontend', 0.0), ('unknown', 0.0)]"
Fri Sep  4 20:01:37 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.404078792186661), ('productcatalogservice', 0.08926814991787545), ('emailservice', 0.08263702910290247), ('paymentservice', 0.08263702910290247), ('currencyservice', 0.0748955497619379), ('shippingservice', 0.07479995457126729), ('redis-cart', 0.07312851890173873), ('cartservice', 0.07276420095720515), ('adservice', 0.025762876538629034), ('recommendationservice', 0.020027898958879783), ('carts', 0.0), ('carts-db', 0.0), ('orders', 0.0), ('orders-db', 0.0), ('queue-master', 0.0), ('rabbitmq', 0.0), ('shipping', 0.0), ('user', 0.0), ('user-db', 0.0), ('unknown', 0.0), ('frontend', 0.0)]"
