Method,Name,Error,Occurrences
GET,/product/2ZYFJ3GM2N,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/product/2ZYFJ3GM2N,100
GET,/product/LS4PSXUNUM,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/product/LS4PSXUNUM,96
GET,/cart,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/cart,185
GET,/,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/,63
POST,/setCurrency,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/,123
GET,/product/0PUK6V6EV0,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/product/0PUK6V6EV0,83
GET,/product/L9ECAV7KIM,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/product/L9ECAV7KIM,85
GET,/product/9SIQT8TOJO,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/product/9SIQT8TOJO,70
POST,/cart,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/cart,120
POST,/cart/checkout,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/cart/checkout,63
GET,/product/66VCHSJNUP,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/product/66VCHSJNUP,62
GET,/product/1YMWWN1N4O,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/product/1YMWWN1N4O,84
GET,/product/OLJCESPC7Z,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/product/OLJCESPC7Z,102
GET,/product/6E92ZMYYFZ,500 Server Error: Internal Server Error for url: http://39.100.0.61:32580/product/6E92ZMYYFZ,76
