"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600231452","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600231457","20","","Aggregated",4.33,0.00,25,30,36,37,43,45,45,45,45,45,45,45,23,0,25,28,20,45,8081
"1600231462","20","","Aggregated",3.50,0.00,23,26,27,30,37,43,45,45,45,45,45,45,41,0,23,26,19,45,8615
"1600231467","20","","Aggregated",4.20,0.00,23,24,26,26,31,31,33,33,33,33,33,33,62,0,23,25,19,45,8926
"1600231472","20","","Aggregated",4.20,0.00,22,24,25,25,31,31,42,42,42,42,42,42,76,0,23,24,18,45,8751
"1600231477","20","","Aggregated",3.30,0.00,21,24,25,25,28,34,42,42,42,42,42,42,98,0,23,24,18,45,8764
"1600231482","20","","Aggregated",3.60,0.00,23,24,25,25,28,31,34,34,34,34,34,34,115,0,23,24,18,45,8663
"1600231487","20","","Aggregated",4.10,0.00,23,25,27,27,34,50,57,57,57,57,57,57,135,0,23,25,18,57,8635
"1600231492","20","","Aggregated",4.10,0.00,23,25,27,30,39,50,57,57,57,57,57,57,155,0,23,24,18,57,8661
"1600231497","20","","Aggregated",4.30,0.00,22,23,24,25,27,35,39,39,39,39,39,39,167,0,23,24,18,57,8622
"1600231502","20","","Aggregated",3.70,0.00,22,23,25,25,28,37,42,42,42,42,42,42,193,0,23,24,18,57,8728
"1600231507","20","","Aggregated",3.90,0.00,22,23,25,25,28,36,42,42,42,42,42,42,215,0,23,24,18,57,8704
"1600231512","20","","Aggregated",4.30,0.00,22,24,25,27,28,30,44,44,44,44,44,44,236,0,23,24,18,57,8782
"1600231517","20","","Aggregated",4.30,0.00,22,25,27,28,30,44,66,66,66,66,66,66,257,0,23,24,18,65,8843
"1600231522","20","","Aggregated",3.60,0.00,23,25,26,26,34,39,66,66,66,66,66,66,275,0,23,24,18,65,8930
"1600231527","20","","Aggregated",3.50,0.00,23,25,27,28,37,39,39,39,39,39,39,39,290,0,23,24,18,65,8994
"1600231532","20","","Aggregated",3.40,0.00,23,25,27,27,34,37,39,39,39,39,39,39,311,0,23,24,18,65,9032
"1600231537","20","","Aggregated",4.20,0.00,22,24,25,26,29,31,37,37,37,37,37,37,332,0,23,24,18,65,9058
"1600231542","20","","Aggregated",4.50,0.00,22,23,24,24,27,28,31,31,31,31,31,31,351,0,23,24,18,65,9010
"1600231547","20","","Aggregated",3.80,0.00,22,23,24,24,25,27,29,29,29,29,29,29,369,0,23,24,18,65,9046
"1600231552","20","","Aggregated",3.90,0.00,23,24,25,26,29,38,54,54,54,54,54,54,393,0,23,24,17,65,9119
"1600231557","20","","Aggregated",4.50,0.00,23,26,26,27,33,44,54,54,54,54,54,54,408,0,23,24,17,65,9177
"1600231562","20","","Aggregated",3.60,0.00,22,24,26,27,32,33,41,41,41,41,41,41,435,0,23,24,17,65,9156
