"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600253901","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600253906","20","","Aggregated",4.67,0.00,25,25,28,31,43,46,47,47,47,47,47,47,28,0,25,26,20,46,8772
"1600253911","20","","Aggregated",4.62,0.00,24,25,26,27,36,43,47,47,47,47,47,47,46,0,24,25,18,46,8998
"1600253916","20","","Aggregated",4.50,0.00,23,23,26,27,29,39,46,46,46,46,46,46,71,0,23,25,18,46,9101
"1600253921","20","","Aggregated",3.90,0.00,22,23,25,26,29,44,46,46,46,46,46,46,83,0,23,24,18,46,9079
"1600253926","20","","Aggregated",3.80,0.00,22,24,25,25,28,30,44,44,44,44,44,44,108,0,23,24,18,46,9267
"1600253931","20","","Aggregated",4.00,0.00,23,25,26,26,29,31,40,40,40,40,40,40,129,0,23,24,18,46,9315
"1600253936","20","","Aggregated",4.30,0.00,23,25,25,27,31,38,40,40,40,40,40,40,144,0,23,24,18,46,9350
"1600253941","20","","Aggregated",3.70,0.00,24,26,29,29,34,40,40,40,40,40,40,40,168,0,23,24,18,46,9451
"1600253946","20","","Aggregated",4.00,0.00,23,25,27,29,38,40,45,45,45,45,45,45,189,0,23,24,17,46,9347
"1600253951","20","","Aggregated",4.80,0.00,22,24,25,25,29,38,44,44,44,44,44,44,210,0,23,24,17,46,9422
"1600253956","20","","Aggregated",4.50,0.00,23,25,27,27,33,44,52,52,52,52,52,52,232,0,23,24,17,51,9507
"1600253961","20","","Aggregated",4.40,0.00,24,27,29,30,41,46,52,52,52,52,52,52,256,0,23,25,17,51,9514
"1600253966","20","","Aggregated",4.30,0.00,24,32,40,45,440,650,870,870,870,870,870,870,273,0,23,37,17,870,9570
"1600253971","20","","Aggregated",4.00,0.00,25,29,33,42,440,650,870,870,870,870,870,870,300,0,23,36,17,870,9614
"1600253976","20","","Aggregated",4.70,0.00,23,26,27,29,33,42,59,59,59,59,59,59,318,0,23,36,17,870,9621
"1600253981","20","","Aggregated",4.00,0.00,23,25,27,34,310,740,780,780,780,780,780,780,339,0,23,42,17,870,9656
"1600253986","20","","Aggregated",4.00,0.00,23,25,26,27,82,500,780,780,780,780,780,780,363,0,23,40,17,870,9662
"1600253991","20","","Aggregated",5.00,0.00,23,24,25,26,30,32,37,37,37,37,37,37,389,0,23,39,17,870,9755
"1600253996","20","","Aggregated",4.90,0.00,23,25,27,28,30,36,39,39,39,39,39,39,409,0,23,39,17,870,9769
"1600254001","20","","Aggregated",4.50,0.00,24,26,27,28,38,39,57,57,57,57,57,57,433,0,23,38,17,870,9759
"1600254006","20","","Aggregated",3.60,0.00,25,26,27,38,57,680,780,780,780,780,780,780,451,0,23,41,17,870,9752
"1600254011","20","","Aggregated",4.10,0.00,24,25,27,29,43,680,780,780,780,780,780,780,474,0,23,40,17,870,9757
"1600254016","20","","Aggregated",5.10,0.00,23,25,27,28,32,36,40,40,40,40,40,40,499,0,23,39,17,870,9754
"1600254021","20","","Aggregated",4.70,0.00,22,25,27,28,31,34,38,38,38,38,38,38,520,0,23,38,17,870,9781
"1600254026","20","","Aggregated",4.30,0.00,24,26,27,27,30,34,110,110,110,110,110,110,541,0,23,38,17,870,9829
"1600254031","20","","Aggregated",4.00,0.00,25,26,27,28,31,34,110,110,110,110,110,110,558,0,23,38,17,870,9860
"1600254036","20","","Aggregated",4.00,0.00,25,29,31,33,44,52,100,100,100,100,100,100,584,0,23,37,17,870,9882
"1600254041","20","","Aggregated",4.20,0.00,23,28,32,33,48,52,100,100,100,100,100,100,600,0,23,37,17,870,9895
"1600254046","20","","Aggregated",3.80,0.00,22,25,28,33,48,290,590,590,590,590,590,590,625,0,23,38,17,870,9905
