"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600324908","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600324913","20","","Aggregated",6.50,0.00,25,27,30,30,33,35,48,48,48,48,48,48,30,0,24,26,18,48,9067
"1600324918","20","","Aggregated",4.86,0.00,24,27,27,30,35,41,48,48,48,48,48,48,50,0,24,26,18,48,9536
"1600324923","20","","Aggregated",4.60,0.00,23,25,26,26,30,41,42,42,42,42,42,42,69,0,24,25,18,48,9565
"1600324928","20","","Aggregated",3.80,0.00,22,24,26,26,28,37,38,38,38,38,38,38,87,0,23,25,18,48,9394
"1600324933","20","","Aggregated",3.20,0.00,23,25,26,27,31,38,60,60,60,60,60,60,110,0,23,25,18,59,9631
"1600324938","20","","Aggregated",5.00,0.00,23,26,28,30,35,36,60,60,60,60,60,60,137,0,23,25,18,59,9663
"1600324943","20","","Aggregated",5.30,0.00,22,24,26,26,30,31,39,39,39,39,39,39,159,0,23,25,18,59,9664
"1600324948","20","","Aggregated",3.80,0.00,23,25,25,26,30,30,100,100,100,100,100,100,180,0,23,25,18,100,9704
"1600324953","20","","Aggregated",4.30,0.00,23,25,25,27,30,490,750,750,750,750,750,750,202,0,23,34,18,748,9739
"1600324958","20","","Aggregated",4.50,0.00,23,27,28,30,98,700,750,750,750,750,750,750,223,0,23,33,18,748,9716
"1600324963","20","","Aggregated",4.10,0.00,25,30,33,250,550,820,930,930,930,930,930,930,237,0,23,47,18,930,9667
"1600324968","20","","Aggregated",3.10,0.00,24,30,230,360,550,820,930,930,930,930,930,930,252,0,23,48,18,930,9687
"1600324973","20","","Aggregated",3.60,0.00,23,24,26,27,35,230,510,510,510,510,510,510,274,0,23,46,18,930,9679
"1600324978","20","","Aggregated",4.00,0.00,23,25,27,33,50,430,830,830,830,830,830,830,289,0,23,50,18,930,9692
"1600324983","20","","Aggregated",4.60,0.00,23,29,32,34,42,250,830,830,830,830,830,830,318,0,23,48,18,930,9746
"1600324988","20","","Aggregated",4.90,0.00,24,26,29,32,41,45,660,660,660,660,660,660,337,0,23,50,18,930,9784
"1600324993","20","","Aggregated",4.20,0.00,24,26,27,28,41,460,660,660,660,660,660,660,355,0,23,48,18,930,9778
"1600324998","20","","Aggregated",3.60,0.00,25,26,26,27,28,31,36,36,36,36,36,36,374,0,23,47,18,930,9850
"1600325003","20","","Aggregated",3.80,0.00,26,27,28,30,33,36,37,37,37,37,37,37,392,0,23,46,18,930,9898
"1600325008","20","","Aggregated",3.60,0.00,23,27,31,31,36,43,44,44,44,44,44,44,410,0,23,45,18,930,9929
"1600325013","20","","Aggregated",3.40,0.00,23,24,25,26,35,43,44,44,44,44,44,44,429,0,23,44,18,930,9875
"1600325018","20","","Aggregated",3.90,0.00,23,25,25,27,33,39,42,42,42,42,42,42,447,0,23,44,18,930,9851
"1600325023","20","","Aggregated",3.60,0.00,23,25,27,31,34,39,39,39,39,39,39,39,466,0,23,43,18,930,9853
"1600325028","20","","Aggregated",3.30,0.00,24,26,28,33,37,39,59,59,59,59,59,59,488,0,23,42,18,930,9853
"1600325033","20","","Aggregated",4.10,0.00,23,26,28,30,34,39,59,59,59,59,59,59,505,0,23,42,18,930,9884
"1600325038","20","","Aggregated",4.70,0.00,24,27,29,30,34,40,47,47,47,47,47,47,531,0,23,41,18,930,9934
"1600325043","20","","Aggregated",4.80,0.00,23,26,29,34,41,54,84,84,84,84,84,84,554,0,23,40,18,930,9887
"1600325048","20","","Aggregated",4.60,0.00,22,23,26,27,34,71,84,84,84,84,84,84,569,0,23,40,18,930,9882
"1600325053","20","","Aggregated",4.20,0.00,23,25,27,27,33,38,53,53,53,53,53,53,595,0,23,39,18,930,9881
"1600325058","20","","Aggregated",4.50,0.00,26,30,33,36,300,650,1000,1000,1000,1000,1000,1000,614,0,23,44,18,1044,9927
"1600325063","20","","Aggregated",4.00,0.00,30,42,280,300,650,920,1000,1000,1000,1000,1000,1000,631,0,23,47,18,1044,9923
"1600325068","20","","Aggregated",3.90,0.00,42,280,400,440,690,760,910,910,910,910,910,910,650,0,23,54,18,1044,9941
"1600325073","20","","Aggregated",4.10,0.00,63,380,530,620,760,910,1000,1000,1000,1000,1000,1000,675,0,24,63,18,1044,9940
"1600325078","20","","Aggregated",4.30,0.00,27,62,510,570,670,900,930,930,930,930,930,930,693,0,24,66,18,1044,9934
"1600325083","20","","Aggregated",4.00,0.00,25,350,670,790,1000,1600,2900,2900,2900,2900,2900,2900,716,0,24,82,18,2898,9992
"1600325088","20","","Aggregated",3.90,0.00,24,29,340,460,1000,1600,2900,2900,2900,2900,2900,2900,734,0,24,80,18,2898,9992
"1600325093","20","","Aggregated",4.10,0.00,29,330,330,330,340,360,640,640,640,640,640,640,752,0,24,86,18,2898,9984
"1600325098","20","","Aggregated",3.70,0.00,330,340,340,340,340,360,640,640,640,640,640,640,773,0,24,92,18,2898,9986
"1600325103","20","","Aggregated",3.70,0.00,330,340,340,340,350,650,660,660,660,660,660,660,790,0,24,99,18,2898,9994
"1600325108","20","","Aggregated",3.70,0.00,330,340,350,390,650,660,680,680,680,680,680,680,809,0,25,106,18,2898,10004
"1600325113","20","","Aggregated",3.50,0.00,330,330,360,390,650,670,680,680,680,680,680,680,829,0,25,113,18,2898,10021
"1600325118","20","","Aggregated",3.80,0.00,330,330,330,330,360,650,650,650,650,650,650,650,849,0,25,118,18,2898,10024
"1600325123","20","","Aggregated",4.10,0.00,330,330,330,330,640,650,650,650,650,650,650,650,869,0,25,125,18,2898,10043
"1600325128","20","","Aggregated",3.80,0.00,320,330,330,330,630,650,650,650,650,650,650,650,882,0,25,128,18,2898,10040
"1600325133","20","","Aggregated",3.50,0.00,320,330,330,330,330,630,650,650,650,650,650,650,901,0,26,132,18,2898,10040
