"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600244872","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600244877","20","","Aggregated",5.33,0.00,26,29,29,30,32,32,32,32,32,32,32,32,29,0,26,26,21,43,8287
"1600244882","20","","Aggregated",4.57,0.00,26,28,29,30,32,32,36,36,36,36,36,36,42,0,26,26,21,43,8883
"1600244887","20","","Aggregated",4.10,0.00,30,39,54,750,910,910,1000,1000,1000,1000,1000,1000,66,0,27,134,21,1019,9164
"1600244892","20","","Aggregated",3.60,0.00,29,39,54,250,850,910,1000,1000,1000,1000,1000,1000,86,0,27,110,21,1019,9115
"1600244897","20","","Aggregated",4.10,0.00,25,27,29,30,35,38,120,120,120,120,120,120,110,0,26,91,19,1019,9334
"1600244902","20","","Aggregated",4.80,0.00,22,25,27,29,34,38,40,40,40,40,40,40,128,0,25,82,19,1019,9245
"1600244907","20","","Aggregated",4.30,0.00,24,25,27,27,29,34,40,40,40,40,40,40,146,0,25,75,19,1019,9271
"1600244912","20","","Aggregated",3.80,0.00,26,27,29,30,39,46,53,53,53,53,53,53,168,0,25,69,19,1019,9322
"1600244917","20","","Aggregated",4.20,0.00,25,27,29,30,36,46,53,53,53,53,53,53,188,0,25,64,19,1019,9341
"1600244922","20","","Aggregated",4.00,0.00,25,27,28,31,36,49,51,51,51,51,51,51,209,0,25,60,19,1019,9402
"1600244927","20","","Aggregated",4.30,0.00,25,27,28,28,41,49,54,54,54,54,54,54,229,0,25,58,19,1019,9441
"1600244932","20","","Aggregated",4.10,0.00,25,26,28,28,39,46,52,52,52,52,52,52,247,0,25,55,19,1019,9469
"1600244937","20","","Aggregated",3.50,0.00,25,28,29,32,36,52,56,56,56,56,56,56,263,0,25,54,19,1019,9459
"1600244942","20","","Aggregated",3.80,0.00,26,29,32,33,36,56,67,67,67,67,67,67,283,0,25,52,19,1019,9483
"1600244947","20","","Aggregated",3.40,0.00,25,26,27,32,36,49,50,50,50,50,50,50,298,0,25,51,19,1019,9492
"1600244952","20","","Aggregated",3.40,0.00,24,25,27,30,33,50,51,51,51,51,51,51,323,0,25,49,19,1019,9531
"1600244957","20","","Aggregated",4.60,0.00,24,26,29,30,32,35,51,51,51,51,51,51,345,0,25,47,19,1019,9538
"1600244962","20","","Aggregated",4.70,0.00,25,28,28,32,34,38,43,43,43,43,43,43,366,0,25,46,19,1019,9570
"1600244967","20","","Aggregated",4.40,0.00,25,26,28,33,38,43,52,52,52,52,52,52,389,0,25,45,19,1019,9599
"1600244972","20","","Aggregated",4.10,0.00,23,24,26,27,34,43,52,52,52,52,52,52,408,0,25,44,19,1019,9609
"1600244977","20","","Aggregated",4.10,0.00,24,26,29,30,35,44,45,45,45,45,45,45,428,0,25,43,19,1019,9632
"1600244982","20","","Aggregated",3.80,0.00,26,30,32,35,44,55,82,82,82,82,82,82,450,0,25,43,19,1019,9629
"1600244987","20","","Aggregated",4.30,0.00,25,27,29,30,38,42,55,55,55,55,55,55,471,0,25,42,19,1019,9595
"1600244992","20","","Aggregated",3.80,0.00,25,28,30,32,34,49,55,55,55,55,55,55,488,0,25,41,19,1019,9618
"1600244997","20","","Aggregated",4.00,0.00,24,28,32,34,40,44,49,49,49,49,49,49,507,0,25,41,19,1019,9625
"1600245002","20","","Aggregated",4.20,0.00,25,27,28,28,38,41,44,44,44,44,44,44,529,0,25,40,19,1019,9620
"1600245007","20","","Aggregated",3.60,0.00,26,31,33,33,77,450,1000,1000,1000,1000,1000,1000,554,0,25,45,19,1024,9631
"1600245012","20","","Aggregated",4.70,0.00,25,31,33,33,77,450,1000,1000,1000,1000,1000,1000,575,0,25,44,19,1024,9631
"1600245017","20","","Aggregated",5.00,0.00,25,27,28,28,33,43,46,46,46,46,46,46,595,0,25,43,19,1024,9615
"1600245022","20","","Aggregated",4.00,0.00,26,28,29,31,39,43,51,51,51,51,51,51,613,0,25,43,19,1024,9655
"1600245027","20","","Aggregated",3.80,0.00,25,26,28,31,38,46,51,51,51,51,51,51,634,0,25,42,19,1024,9633
"1600245032","20","","Aggregated",3.90,0.00,25,26,27,29,37,41,46,46,46,46,46,46,655,0,25,42,19,1024,9619
"1600245037","20","","Aggregated",3.90,0.00,25,26,28,29,36,39,41,41,41,41,41,41,673,0,25,41,19,1024,9642
"1600245042","20","","Aggregated",3.90,0.00,24,26,27,30,34,48,50,50,50,50,50,50,698,0,25,41,19,1024,9630
"1600245047","20","","Aggregated",4.80,0.00,24,27,28,31,47,50,92,92,92,92,92,92,721,0,25,40,19,1024,9631
"1600245052","20","","Aggregated",4.20,0.00,24,28,29,32,53,92,110,110,110,110,110,110,737,0,25,40,19,1024,9626
"1600245057","20","","Aggregated",3.70,0.00,330,330,330,330,370,640,650,650,650,650,650,650,755,0,25,48,19,1024,9624
"1600245062","20","","Aggregated",4.10,0.00,330,340,340,640,650,660,1200,1200,1200,1200,1200,1200,778,0,25,59,19,1206,9633
"1600245067","20","","Aggregated",3.80,0.00,340,340,350,360,650,660,1200,1200,1200,1200,1200,1200,798,0,25,67,19,1206,9616
"1600245072","20","","Aggregated",4.10,0.00,340,350,360,640,650,650,650,650,650,650,650,650,815,0,25,75,19,1206,9653
"1600245077","20","","Aggregated",4.30,0.00,340,350,640,650,660,680,1500,1500,1500,1500,1500,1500,843,0,26,88,19,1489,9658
"1600245082","20","","Aggregated",4.70,0.00,340,340,410,640,660,680,1500,1500,1500,1500,1500,1500,863,0,26,95,19,1489,9643
"1600245087","20","","Aggregated",4.00,0.00,330,330,330,340,640,650,650,650,650,650,650,650,876,0,26,98,19,1489,9652
"1600245092","20","","Aggregated",3.40,0.00,330,330,330,330,500,650,670,670,670,670,670,670,900,0,26,105,19,1489,9652
"1600245097","20","","Aggregated",3.40,0.00,330,330,330,340,640,890,970,970,970,970,970,970,914,0,26,110,19,1489,9641
"1600245102","20","","Aggregated",3.60,0.00,330,330,330,330,640,890,970,970,970,970,970,970,933,0,27,115,19,1489,9649
"1600245107","20","","Aggregated",3.70,0.00,330,330,330,330,330,640,640,640,640,640,640,640,951,0,27,120,19,1489,9650
"1600245112","20","","Aggregated",3.40,0.00,330,330,330,330,630,640,650,650,650,650,650,650,973,0,27,126,19,1489,9659
"1600245117","20","","Aggregated",3.90,0.00,320,330,330,330,630,640,650,650,650,650,650,650,986,0,27,125,19,1489,9667
"1600245122","20","","Aggregated",4.00,0.00,24,27,29,36,55,340,370,370,370,370,370,370,1004,0,27,124,19,1489,9652
