"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600251340","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600251345","20","","Aggregated",5.50,0.00,27,29,32,33,40,40,40,40,40,40,40,40,24,0,25,27,21,40,9147
"1600251350","20","","Aggregated",5.00,0.00,27,30,34,40,280,570,830,830,830,830,830,830,41,0,26,72,21,834,9151
"1600251355","20","","Aggregated",3.90,0.00,24,25,28,29,34,43,46,46,46,46,46,46,66,0,25,54,19,834,9309
"1600251360","20","","Aggregated",3.90,0.00,23,24,26,27,28,38,46,46,46,46,46,46,88,0,24,47,19,834,9271
"1600251365","20","","Aggregated",4.50,0.00,25,27,36,51,380,490,690,690,690,690,690,690,107,0,25,64,19,834,9448
"1600251370","20","","Aggregated",4.00,0.00,27,36,100,390,840,900,970,970,970,970,970,970,132,0,25,92,19,973,9389
"1600251375","20","","Aggregated",4.60,0.00,24,27,31,36,600,880,970,970,970,970,970,970,155,0,24,82,19,973,9382
"1600251380","20","","Aggregated",4.40,0.00,23,25,26,28,33,35,40,40,40,40,40,40,173,0,24,76,19,973,9389
"1600251385","20","","Aggregated",4.40,0.00,26,30,35,41,240,350,820,820,820,820,820,820,197,0,24,78,17,973,9416
"1600251390","20","","Aggregated",4.20,0.00,24,26,31,35,42,47,57,57,57,57,57,57,217,0,24,73,17,973,9389
"1600251395","20","","Aggregated",3.70,0.00,23,24,25,26,35,40,42,42,42,42,42,42,234,0,24,70,17,973,9415
"1600251400","20","","Aggregated",4.20,0.00,25,27,31,32,42,61,64,64,64,64,64,64,260,0,24,66,17,973,9490
"1600251405","20","","Aggregated",4.60,0.00,25,27,28,31,35,52,64,64,64,64,64,64,278,0,24,63,17,973,9575
"1600251410","20","","Aggregated",4.20,0.00,23,25,26,27,31,35,36,36,36,36,36,36,298,0,24,60,17,973,9557
"1600251415","20","","Aggregated",4.00,0.00,22,25,26,27,31,32,46,46,46,46,46,46,315,0,24,58,17,973,9526
"1600251420","20","","Aggregated",4.10,0.00,22,23,25,26,37,46,59,59,59,59,59,59,337,0,24,56,17,973,9502
"1600251425","20","","Aggregated",4.30,0.00,23,24,24,26,32,42,59,59,59,59,59,59,362,0,24,54,17,973,9493
"1600251430","20","","Aggregated",4.60,0.00,23,23,24,24,28,32,35,35,35,35,35,35,381,0,24,52,17,973,9475
"1600251435","20","","Aggregated",4.30,0.00,23,23,24,25,27,29,47,47,47,47,47,47,401,0,23,51,17,973,9520
"1600251440","20","","Aggregated",3.80,0.00,23,24,25,27,28,47,49,49,49,49,49,49,417,0,23,50,17,973,9514
"1600251445","20","","Aggregated",4.10,0.00,24,25,27,28,33,41,49,49,49,49,49,49,439,0,23,49,17,973,9499
"1600251450","20","","Aggregated",4.20,0.00,22,23,24,25,26,29,41,41,41,41,41,41,463,0,23,47,17,973,9495
"1600251455","20","","Aggregated",4.10,0.00,23,25,26,27,32,46,47,47,47,47,47,47,481,0,23,47,17,973,9530
"1600251460","20","","Aggregated",4.00,0.00,26,27,28,28,32,46,47,47,47,47,47,47,499,0,23,46,17,973,9522
"1600251465","20","","Aggregated",3.90,0.00,24,26,27,27,32,43,43,43,43,43,43,43,521,0,23,45,17,973,9565
"1600251470","20","","Aggregated",4.30,0.00,23,25,26,27,33,39,43,43,43,43,43,43,541,0,23,44,17,973,9572
"1600251475","20","","Aggregated",4.10,0.00,23,26,29,33,530,620,740,740,740,740,740,740,560,0,23,48,17,973,9595
"1600251480","20","","Aggregated",3.70,0.00,27,29,37,340,560,740,920,920,920,920,920,920,576,0,23,50,17,973,9619
"1600251485","20","","Aggregated",3.80,0.00,25,26,29,31,45,420,920,920,920,920,920,920,602,0,23,49,17,973,9631
"1600251490","20","","Aggregated",4.10,0.00,24,25,26,27,33,36,42,42,42,42,42,42,622,0,23,48,17,973,9648
"1600251495","20","","Aggregated",4.10,0.00,23,24,27,28,36,42,42,42,42,42,42,42,642,0,23,47,17,973,9641
"1600251500","20","","Aggregated",3.80,0.00,23,25,27,27,33,42,42,42,42,42,42,42,663,0,23,47,17,973,9631
"1600251505","20","","Aggregated",4.00,0.00,23,25,26,27,27,32,42,42,42,42,42,42,668,0,23,46,17,973,9627
"1600251510","20","","Aggregated",3.60,0.00,47,1100,1300,1600,1600,1900,1900,1900,1900,1900,1900,1900,695,0,24,70,17,1942,9632
"1600251515","20","","Aggregated",3.80,0.00,25,39,49,1100,1600,1900,1900,1900,1900,1900,1900,1900,711,0,24,69,17,1942,9644
"1600251520","20","","Aggregated",3.60,0.00,23,25,30,31,39,47,49,49,49,49,49,49,732,0,24,68,17,1942,9665
"1600251525","20","","Aggregated",3.50,0.00,31,330,330,330,340,340,650,650,650,650,650,650,747,0,24,72,17,1942,9696
"1600251530","20","","Aggregated",3.80,0.00,330,340,340,340,340,650,650,650,650,650,650,650,772,0,24,81,17,1942,9692
