"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600227989","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600227994","20","","Aggregated",4.00,0.00,330,330,340,350,640,640,640,640,640,640,640,640,28,0,320,351,27,642,8339
"1600227999","20","","Aggregated",4.25,0.00,330,330,340,350,630,640,640,640,640,640,640,640,38,0,320,360,27,642,8702
"1600228004","20","","Aggregated",3.40,0.00,330,330,340,340,630,630,630,630,630,630,630,630,57,0,330,355,27,642,8767
"1600228009","20","","Aggregated",3.30,0.00,330,330,340,630,650,920,1200,1200,1200,1200,1200,1200,77,0,330,392,27,1204,8954
"1600228014","20","","Aggregated",3.80,0.00,330,330,340,630,650,920,1200,1200,1200,1200,1200,1200,95,0,330,383,27,1204,8871
"1600228019","20","","Aggregated",3.60,0.00,330,330,330,330,370,640,640,640,640,640,640,640,112,0,330,380,27,1204,9078
"1600228024","20","","Aggregated",3.70,0.00,330,330,330,340,630,640,640,640,640,640,640,640,132,0,330,379,27,1204,9154
"1600228029","20","","Aggregated",3.40,0.00,330,330,330,340,640,640,640,640,640,640,640,640,143,0,330,377,27,1204,9169
"1600228034","20","","Aggregated",3.50,0.00,330,330,330,330,640,640,1200,1200,1200,1200,1200,1200,161,0,330,380,27,1204,9216
"1600228039","20","","Aggregated",3.20,0.00,330,330,640,650,1900,2100,2400,2400,2400,2400,2400,2400,180,0,330,423,27,2387,9178
"1600228044","20","","Aggregated",3.20,0.00,330,330,450,640,1900,2100,2400,2400,2400,2400,2400,2400,197,0,330,418,27,2387,9242
"1600228049","20","","Aggregated",3.40,0.00,330,330,330,330,340,640,640,640,640,640,640,640,210,0,330,412,27,2387,9191
"1600228054","20","","Aggregated",3.40,0.00,320,330,330,330,330,400,1100,1100,1100,1100,1100,1100,229,0,330,396,21,2387,9281
"1600228059","20","","Aggregated",3.60,0.00,28,42,48,320,330,330,400,400,400,400,400,400,243,0,330,375,21,2387,9272
"1600228064","20","","Aggregated",3.40,0.00,27,150,290,360,730,1000,1000,1000,1000,1000,1000,1000,263,0,330,370,20,2387,9250
"1600228069","20","","Aggregated",3.10,0.00,29,150,290,380,730,1000,1000,1000,1000,1000,1000,1000,281,0,320,351,20,2387,9257
"1600228074","20","","Aggregated",3.40,0.00,22,24,29,36,43,380,500,500,500,500,500,500,296,0,320,334,18,2387,9188
"1600228079","20","","Aggregated",3.20,0.00,22,24,25,25,32,39,43,43,43,43,43,43,315,0,320,315,18,2387,9194
"1600228084","20","","Aggregated",3.40,0.00,23,24,25,26,36,40,43,43,43,43,43,43,334,0,320,299,18,2387,9184
"1600228089","20","","Aggregated",4.00,0.00,22,24,26,28,36,43,43,43,43,43,43,43,351,0,320,286,18,2387,9208
"1600228094","20","","Aggregated",3.80,0.00,22,23,24,24,27,35,43,43,43,43,43,43,371,0,320,271,17,2387,9218
"1600228099","20","","Aggregated",4.10,0.00,22,24,24,25,27,30,33,33,33,33,33,33,390,0,320,259,17,2387,9243
"1600228104","20","","Aggregated",4.00,0.00,24,25,26,26,30,33,46,46,46,46,46,46,410,0,320,248,17,2387,9249
"1600228109","20","","Aggregated",3.60,0.00,24,25,26,26,33,49,300,300,300,300,300,300,427,0,320,240,17,2387,9254
"1600228114","20","","Aggregated",3.70,0.00,24,26,30,31,36,40,300,300,300,300,300,300,454,0,280,227,17,2387,9315
"1600228119","20","","Aggregated",4.50,0.00,24,27,30,31,38,80,88,88,88,88,88,88,469,0,55,221,17,2387,9382
"1600228124","20","","Aggregated",4.10,0.00,24,25,25,27,29,31,45,45,45,45,45,45,487,0,43,214,17,2387,9396
"1600228129","20","","Aggregated",3.10,0.00,23,25,25,29,38,45,58,58,58,58,58,58,505,0,39,207,17,2387,9438
"1600228134","20","","Aggregated",3.10,0.00,23,25,26,27,31,40,58,58,58,58,58,58,522,0,35,201,17,2387,9470
"1600228139","20","","Aggregated",3.90,0.00,23,25,25,27,28,32,42,42,42,42,42,42,542,0,32,194,17,2387,9507
"1600228144","20","","Aggregated",4.00,0.00,23,25,27,29,41,45,62,62,62,62,62,62,566,0,30,187,17,2387,9526
"1600228149","20","","Aggregated",4.10,0.00,23,25,29,31,42,50,62,62,62,62,62,62,588,0,29,181,17,2387,9506
"1600228154","20","","Aggregated",4.10,0.00,23,25,27,27,39,44,50,50,50,50,50,50,602,0,29,178,17,2387,9510
