"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600240951","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600240956","20","","Aggregated",2.00,0.00,40,130,250,330,540,630,740,740,740,740,740,740,25,0,29,157,21,736,8880
"1600240961","20","","Aggregated",4.75,0.00,25,28,40,130,330,540,740,740,740,740,740,740,46,0,25,96,20,736,8880
"1600240966","20","","Aggregated",3.90,0.00,23,26,28,33,310,640,960,960,960,960,960,960,63,0,25,116,20,955,8890
"1600240971","20","","Aggregated",3.50,0.00,24,28,34,37,310,560,960,960,960,960,960,960,87,0,25,98,20,955,8935
"1600240976","20","","Aggregated",4.40,0.00,25,29,31,34,38,330,560,560,560,560,560,560,105,0,25,92,18,955,9094
"1600240981","20","","Aggregated",3.50,0.00,30,38,460,880,1300,1500,1700,1700,1700,1700,1700,1700,122,0,25,162,18,1691,9072
"1600240986","20","","Aggregated",3.50,0.00,26,33,820,920,1300,1500,1700,1700,1700,1700,1700,1700,139,0,25,159,18,1691,9118
"1600240991","20","","Aggregated",3.70,0.00,26,33,70,93,540,940,990,990,990,990,990,990,157,0,26,156,18,1691,9105
"1600240996","20","","Aggregated",3.70,0.00,25,30,34,55,140,540,780,780,780,780,780,780,173,0,25,144,18,1691,9143
"1600241001","20","","Aggregated",4.10,0.00,25,26,30,55,370,690,860,860,860,860,860,860,198,0,25,143,18,1691,9164
"1600241006","20","","Aggregated",3.90,0.00,25,26,33,49,370,670,860,860,860,860,860,860,215,0,25,134,18,1691,9233
"1600241011","20","","Aggregated",3.70,0.00,23,25,26,27,33,49,530,530,530,530,530,530,236,0,25,126,18,1691,9250
"1600241016","20","","Aggregated",4.00,0.00,22,24,26,27,28,31,41,41,41,41,41,41,251,0,25,120,18,1691,9247
"1600241021","20","","Aggregated",3.50,0.00,22,25,25,28,31,41,44,44,44,44,44,44,274,0,24,112,18,1691,9208
"1600241026","20","","Aggregated",3.70,0.00,22,24,25,25,37,44,45,45,45,45,45,45,292,0,24,107,18,1691,9248
"1600241031","20","","Aggregated",4.00,0.00,24,26,29,29,40,45,73,73,73,73,73,73,313,0,24,101,18,1691,9367
"1600241036","20","","Aggregated",3.80,0.00,25,26,29,29,36,40,73,73,73,73,73,73,328,0,24,98,18,1691,9332
"1600241041","20","","Aggregated",4.10,0.00,22,24,25,25,28,36,36,36,36,36,36,36,350,0,24,93,17,1691,9336
"1600241046","20","","Aggregated",3.80,0.00,22,23,25,26,28,32,36,36,36,36,36,36,367,0,24,90,17,1691,9359
"1600241051","20","","Aggregated",3.80,0.00,23,25,27,28,32,43,60,60,60,60,60,60,392,0,24,86,17,1691,9421
"1600241056","20","","Aggregated",3.90,0.00,23,26,26,27,36,43,60,60,60,60,60,60,409,0,24,83,17,1691,9442
"1600241061","20","","Aggregated",3.90,0.00,22,25,26,26,28,33,40,40,40,40,40,40,429,0,24,80,17,1691,9463
"1600241066","20","","Aggregated",4.10,0.00,22,24,25,25,27,33,36,36,36,36,36,36,446,0,24,78,17,1691,9464
"1600241071","20","","Aggregated",4.10,0.00,22,23,24,24,26,27,36,36,36,36,36,36,468,0,24,76,17,1691,9458
"1600241076","20","","Aggregated",3.60,0.00,23,24,25,26,27,36,36,36,36,36,36,36,486,0,24,74,17,1691,9433
"1600241081","20","","Aggregated",3.70,0.00,22,25,26,26,28,35,41,41,41,41,41,41,509,0,24,71,17,1691,9418
"1600241086","20","","Aggregated",3.80,0.00,22,25,27,28,40,47,50,50,50,50,50,50,523,0,24,70,17,1691,9400
"1600241091","20","","Aggregated",3.80,0.00,24,27,28,31,36,40,50,50,50,50,50,50,547,0,24,68,17,1691,9429
