"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600246774","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600246779","20","","Aggregated",4.00,0.00,34,37,64,230,430,650,830,830,830,830,830,830,24,0,31,123,22,831,8117
"1600246784","20","","Aggregated",3.75,0.00,28,37,39,49,430,650,830,830,830,830,830,830,38,0,27,101,20,831,8225
"1600246789","20","","Aggregated",3.90,0.00,25,30,37,41,330,660,980,980,980,980,980,980,61,0,27,105,20,975,8611
"1600246794","20","","Aggregated",3.90,0.00,26,28,33,37,47,330,980,980,980,980,980,980,80,0,26,87,20,975,8537
"1600246799","20","","Aggregated",3.40,0.00,27,40,110,120,310,470,590,590,590,590,590,590,104,0,27,100,20,975,9031
"1600246804","20","","Aggregated",4.60,0.00,31,41,83,120,310,470,590,590,590,590,590,590,125,0,27,88,20,975,9068
"1600246809","20","","Aggregated",4.50,0.00,28,34,37,41,76,480,780,780,780,780,780,780,151,0,27,92,20,975,9155
"1600246815","20","","Aggregated",4.10,0.00,27,29,36,41,76,480,780,780,780,780,780,780,169,0,27,85,20,975,9193
"1600246820","20","","Aggregated",4.90,0.00,26,29,33,34,42,53,65,65,65,65,65,65,192,0,27,79,20,975,9360
"1600246825","20","","Aggregated",4.70,0.00,27,31,34,34,44,53,65,65,65,65,65,65,210,0,26,74,20,975,9418
"1600246830","20","","Aggregated",3.90,0.00,24,25,27,29,35,41,44,44,44,44,44,44,232,0,26,70,19,975,9385
"1600246835","20","","Aggregated",3.60,0.00,23,24,25,25,27,35,41,41,41,41,41,41,251,0,26,66,19,975,9371
"1600246840","20","","Aggregated",3.80,0.00,24,25,26,27,29,38,46,46,46,46,46,46,269,0,26,63,19,975,9439
"1600246845","20","","Aggregated",3.80,0.00,25,27,29,30,37,46,58,58,58,58,58,58,288,0,26,61,19,975,9516
"1600246850","20","","Aggregated",4.30,0.00,26,35,40,47,250,860,990,990,990,990,990,990,309,0,26,66,19,989,9539
