Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,492,0,23,132.24645746432668,19.288301467895508,3079.0884494781494,10710.762195121952,0.18239395016111382,0.0,23,25,27,31,330,510,1900,3000,3100,3100,3100,3100
GET,/cart,1577,0,26,159.76357369311035,16.977787017822266,3050.161600112915,13569.574508560558,0.5846245109838952,0.0,26,29,33,36,350,930,1900,2500,3000,3100,3100,3100
POST,/cart,999,0,33,156.95225034986768,23.93364906311035,3365.3056621551514,16823.02202202202,0.37034869148567623,0.0,33,37,40,45,97,940,2400,3000,3400,3400,3400,3400
POST,/cart/checkout,484,0,46,179.34665650375618,33.22601318359375,3987.5192642211914,7650.98347107438,0.17942819487394124,0.0,46,54,86,110,380,790,1800,2500,4000,4000,4000,4000
GET,/product/0PUK6V6EV0,710,0,23,113.59013302225462,17.884492874145508,2137.1424198150635,7916.261971830986,0.2632107817365667,0.0,23,24,27,30,330,630,960,2100,2100,2100,2100,2100
GET,/product/1YMWWN1N4O,695,0,23,151.3631957898037,17.960071563720703,2144.740581512451,7992.841726618705,0.2576499905731181,0.0,23,25,28,35,330,800,2100,2100,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,679,0,23,137.8762549960736,17.938852310180664,2136.0645294189453,7975.857142857143,0.25171847999877295,0.0,23,24,27,31,340,640,2100,2100,2100,2100,2100,2100
GET,/product/66VCHSJNUP,631,0,22,113.7540563350623,17.47918128967285,2767.66037940979,7978.280507131537,0.23392394827573743,0.0,22,24,26,29,320,630,1200,2100,2800,2800,2800,2800
GET,/product/6E92ZMYYFZ,673,0,23,132.38895594808002,17.03786849975586,2138.9338970184326,7988.731054977712,0.2494941635333935,0.0,23,25,27,33,340,660,1800,2100,2100,2100,2100,2100
GET,/product/9SIQT8TOJO,658,0,23,101.54679227382579,16.733646392822266,2137.739896774292,7956.133738601824,0.2439333723699449,0.0,23,24,26,28,290,540,920,2100,2100,2100,2100,2100
GET,/product/L9ECAV7KIM,686,0,23,107.71910025148975,17.824649810791016,2133.746385574341,7974.695335276968,0.2543135158750489,0.0,23,24,26,29,320,630,930,1800,2100,2100,2100,2100
GET,/product/LS4PSXUNUM,650,0,23,100.77361290271466,17.995595932006836,2338.4556770324707,8010.3969230769235,0.2409676170827723,0.0,23,24,26,27,310,580,1100,2100,2300,2300,2300,2300
GET,/product/OLJCESPC7Z,644,0,23,102.55079535964113,17.46821403503418,2134.6662044525146,7945.871118012423,0.23874330061739288,0.0,23,25,27,29,290,550,1200,2100,2100,2100,2100,2100
POST,/setCurrency,988,0,26,126.9544435416156,21.148681640625,3056.191921234131,10708.665991902833,0.3662707779658139,0.0,26,28,30,32,130,440,3000,3000,3100,3100,3100,3100
,Aggregated,10566,0,25,132.3719577041964,16.733646392822266,3987.5192642211914,10012.295665341662,3.9170212955331882,0.0,25,28,34,40,330,640,1800,2100,3200,3400,4000,4000
