Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,70,0,22,62.69916466304234,18.59736442565918,763.709306716919,10696.8,0.16995918547521982,0.0,22,23,24,25,320,320,480,760,760,760,760,760
GET,/cart,228,0,25,89.67698143239608,16.280651092529297,1579.1189670562744,12919.280701754386,0.5535813469764302,0.0,25,27,29,31,320,400,780,890,1600,1600,1600,1600
POST,/cart,159,0,31,134.03294521307797,22.664308547973633,969.8717594146729,16512.723270440252,0.38605014986514213,0.0,31,35,39,48,630,640,650,870,970,970,970,970
POST,/cart/checkout,85,0,42,156.59503656275132,33.951520919799805,1450.617790222168,7650.141176470588,0.20637901093419547,0.0,42,52,65,110,640,650,990,1500,1500,1500,1500,1500
GET,/product/0PUK6V6EV0,110,0,22,111.74566529013894,16.021251678466797,1158.6344242095947,7923.436363636363,0.2670787200324883,0.0,22,23,28,320,320,400,760,1200,1200,1200,1200,1200
GET,/product/1YMWWN1N4O,114,0,22,83.34063228807952,17.184734344482422,2054.553747177124,7996.473684210527,0.2767906734882151,0.0,22,23,24,25,320,330,730,880,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,107,0,22,74.51303428578599,16.916990280151367,906.5413475036621,7983.448598130841,0.25979475494069315,0.0,22,23,24,26,320,320,730,780,910,910,910,910
GET,/product/66VCHSJNUP,105,0,22,85.59962681361607,18.252849578857422,1239.6316528320312,7983.704761904762,0.25493877821282973,0.0,22,24,25,28,320,320,650,1200,1200,1200,1200,1200
GET,/product/6E92ZMYYFZ,102,0,22,100.0207078223135,17.945528030395508,1563.563346862793,7996.0392156862745,0.24765481312103457,0.0,22,24,25,29,320,430,600,790,1600,1600,1600,1600
GET,/product/9SIQT8TOJO,105,0,22,78.0967258271717,19.05655860900879,977.6737689971924,7964.476190476191,0.25493877821282973,0.0,22,24,26,31,320,320,410,820,980,980,980,980
GET,/product/L9ECAV7KIM,99,0,22,87.62415972622958,17.203807830810547,634.5434188842773,7986.727272727273,0.24037084802923944,0.0,22,23,25,28,320,420,580,630,630,630,630,630
GET,/product/LS4PSXUNUM,112,0,22,65.30779387269702,17.870187759399414,476.1028289794922,8016.205357142857,0.2719346967603517,0.0,22,24,26,28,320,320,330,360,480,480,480,480
GET,/product/OLJCESPC7Z,108,0,22,68.63219649703414,16.851186752319336,1534.2061519622803,7957.12962962963,0.26222274330462486,0.0,22,23,24,25,320,320,440,670,1500,1500,1500,1500
POST,/setCurrency,161,0,26,88.41915604490671,21.830320358276367,862.2617721557617,10703.950310559007,0.39090612659300555,0.0,26,27,30,34,330,330,600,850,860,860,860,860
,Aggregated,1665,0,24,92.64271166231539,16.021251678466797,2054.553747177124,9831.185585585585,4.042600625946299,0.0,24,27,31,37,320,480,650,870,1600,2100,2100,2100
