Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,69,0,23,86.97803124137546,18.92542839050293,445.86730003356934,10708.144927536232,0.1916803034631669,0.0,23,25,29,320,320,330,330,450,450,450,450,450
GET,/cart,194,0,26,103.92579712818578,16.6475772857666,540.790319442749,12212.201030927836,0.538927230026875,0.0,26,31,320,320,330,330,340,370,540,540,540,540
POST,/cart,116,0,32,167.37127715143663,24.271249771118164,2387.2551918029785,16245.077586206897,0.3222451478511212,0.0,32,36,47,88,640,640,640,650,2400,2400,2400,2400
POST,/cart/checkout,82,0,44,178.7211546083776,33.11347961425781,1883.8396072387695,7649.329268292683,0.22779398382579255,0.0,44,49,58,100,640,650,1100,1900,1900,1900,1900,1900
GET,/product/0PUK6V6EV0,74,0,22,124.28639063964019,19.149065017700195,1158.5381031036377,7924.824324324324,0.20557018052571524,0.0,22,27,320,320,330,330,340,1200,1200,1200,1200,1200
GET,/product/1YMWWN1N4O,92,0,22,96.86907218850178,17.72332191467285,792.3722267150879,7997.228260869565,0.2555737379508892,0.0,22,24,26,62,330,330,790,790,790,790,790,790
GET,/product/2ZYFJ3GM2N,82,0,22,106.78904521756056,18.30768585205078,2118.232250213623,7982.890243902439,0.22779398382579255,0.0,22,23,25,29,320,340,590,2100,2100,2100,2100,2100
GET,/product/66VCHSJNUP,80,0,22,125.57965815067291,17.54164695739746,758.4133148193359,7975.5625,0.22223803300077322,0.0,22,30,320,320,330,330,340,760,760,760,760,760
GET,/product/6E92ZMYYFZ,80,0,23,105.03408014774323,18.49818229675293,916.5430068969727,7994.1125,0.22223803300077322,0.0,23,26,270,320,330,330,340,920,920,920,920,920
GET,/product/9SIQT8TOJO,79,0,23,90.97022648099103,17.883777618408203,1475.8594036102295,7961.772151898735,0.21946005758826356,0.0,23,24,26,29,330,330,340,1500,1500,1500,1500,1500
GET,/product/L9ECAV7KIM,84,0,23,77.99026511964344,17.819881439208984,1003.2603740692139,7982.988095238095,0.23334993465081189,0.0,23,24,26,27,320,330,330,1000,1000,1000,1000,1000
GET,/product/LS4PSXUNUM,84,0,22,91.24868824368431,17.927885055541992,1011.5954875946045,8017.690476190476,0.23334993465081189,0.0,22,25,31,80,320,330,500,1000,1000,1000,1000,1000
GET,/product/OLJCESPC7Z,100,0,22,115.56396484375,17.960071563720703,2075.1614570617676,7947.1,0.2777975412509665,0.0,23,25,28,320,320,330,1200,2100,2100,2100,2100,2100
POST,/setCurrency,133,0,26,98.073855378574,22.429704666137695,896.3112831115723,10699.466165413534,0.3694707298637855,0.0,26,28,43,330,330,340,400,550,900,900,900,900
,Aggregated,1349,0,25,112.34335001527688,16.6475772857666,2387.2551918029785,9684.827279466272,3.7474888314755384,0.0,25,30,45,320,330,340,640,790,2100,2400,2400,2400
