Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,685,0,24,141.57128960546785,18.572092056274414,3200.782299041748,10704.649635036496,0.19028881855349053,0.0,24,25,27,31,320,610,3000,3000,3200,3200,3200,3200
GET,/cart,2020,0,26,127.28262832849333,16.748905181884766,3082.296133041382,13110.80099009901,0.5611436693110232,0.0,26,29,31,34,330,710,1800,2100,3000,3100,3100,3100
POST,/cart,1332,0,34,130.0185489224958,23.58555793762207,3368.147373199463,16645.37837837838,0.3700214690704371,0.0,34,38,42,46,85,640,1500,2500,3400,3400,3400,3400
POST,/cart/checkout,678,0,47,182.8988481060242,32.744646072387695,3382.0934295654297,7651.178466076696,0.18834426128360085,0.0,47,58,83,110,480,950,1800,2200,3400,3400,3400,3400
GET,/product/0PUK6V6EV0,943,0,23,98.84034411651838,17.35711097717285,2145.4617977142334,7924.892895015907,0.2619596436437103,0.0,23,24,26,28,320,630,940,1700,2100,2100,2100,2100
GET,/product/1YMWWN1N4O,856,0,23,111.7860641434928,17.99297332763672,2256.3488483428955,8001.815420560748,0.23779157471793855,0.0,23,25,26,29,330,620,1200,2100,2300,2300,2300,2300
GET,/product/2ZYFJ3GM2N,897,0,23,104.70743881021455,18.332481384277344,2828.2418251037598,7985.756967670011,0.2491811244415781,0.0,23,25,26,28,260,620,960,2100,2800,2800,2800,2800
GET,/product/66VCHSJNUP,920,0,23,95.96782844999562,17.022132873535156,2248.9547729492188,7987.194565217392,0.2555703840426442,0.0,23,25,26,28,300,550,740,2000,2200,2200,2200,2200
GET,/product/6E92ZMYYFZ,895,0,23,91.76237037061979,17.356157302856445,2543.102502822876,7994.766480446928,0.24862553665018108,0.0,23,24,26,28,220,480,830,1400,2500,2500,2500,2500
GET,/product/9SIQT8TOJO,908,0,23,104.43450937187094,18.056631088256836,2309.0898990631104,7963.949339207048,0.25223685729426193,0.0,23,25,27,29,280,630,990,2100,2300,2300,2300,2300
GET,/product/L9ECAV7KIM,883,0,23,93.61074950929947,18.329381942749023,2804.060220718384,7984.710079275198,0.24529200990179875,0.0,23,24,25,27,130,540,840,2100,2800,2800,2800,2800
GET,/product/LS4PSXUNUM,864,0,23,123.85022226307127,17.731428146362305,3105.4115295410156,8020.612268518518,0.24001392588352677,0.0,23,25,27,31,330,630,1600,2100,3100,3100,3100,3100
GET,/product/OLJCESPC7Z,918,0,23,108.74650603026346,17.2882080078125,2740.2780055999756,7953.082788671024,0.2550147962512472,0.0,23,25,26,28,330,630,1000,1600,2700,2700,2700,2700
POST,/setCurrency,1355,0,27,113.65405114374478,21.824121475219727,3944.331169128418,10698.973431734317,0.3764107286715032,0.0,27,29,31,33,170,490,970,3000,3400,3900,3900,3900
,Aggregated,14154,0,25,116.06859761610431,16.748905181884766,3944.331169128418,9903.54288540342,3.931894799716942,0.0,25,28,33,39,320,630,1200,2100,3100,3400,3900,3900
