Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,424,63,23,168.21981376072145,2.765178680419922,3416.7397022247314,9857.396226415094,0.2031791933407102,0.030189361274680995,23,25,28,34,330,750,3000,3000,3400,3400,3400,3400
GET,/cart,1173,185,25,177.69879981786497,2.6497840881347656,3234.9483966827393,12039.847399829498,0.5620971551619176,0.08865129898120609,25,30,34,40,430,1000,2100,2800,3100,3200,3200,3200
POST,/cart,741,120,33,179.11002413946608,8.75997543334961,3355.457067489624,14877.457489878543,0.3550843921355336,0.05750354528510666,33,37,41,46,150,940,2700,2800,3400,3400,3400,3400
POST,/cart/checkout,365,63,46,204.7178529713252,10.941743850708008,3086.5278244018555,7206.3835616438355,0.17490661690886608,0.030189361274680995,46,57,95,130,570,960,1900,2800,3100,3100,3100,3100
GET,/product/0PUK6V6EV0,509,83,22,131.35357221592153,3.9534568786621094,2135.7743740081787,7450.858546168959,0.2439108712509941,0.03977328548886544,22,24,26,29,320,640,1700,2100,2100,2100,2100,2100
GET,/product/1YMWWN1N4O,536,84,22,161.0858858521305,4.257678985595703,2140.6409740448,7532.664179104478,0.2568491689401431,0.04025248169957466,22,24,28,40,620,880,2100,2100,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,578,100,22,103.61189990720122,4.380226135253906,2137.4711990356445,7473.416955017301,0.2769754097899304,0.047919621070922215,22,24,25,28,320,630,1000,2100,2100,2100,2100,2100
GET,/product/66VCHSJNUP,521,62,23,156.7554830818396,4.070758819580078,2132.6162815093994,7636.341650671785,0.24966122577950475,0.029710165063971773,23,25,29,50,500,820,2100,2100,2100,2100,2100,2100
GET,/product/6E92ZMYYFZ,512,76,22,126.50186428800225,4.515886306762695,2137.9666328430176,7556.103515625,0.24534845988312173,0.036418912013900885,22,24,27,32,330,650,1300,2100,2100,2100,2100,2100
GET,/product/9SIQT8TOJO,497,70,23,150.39528687475192,3.9954185485839844,2137.7735137939453,7553.706237424547,0.23816051672248342,0.03354373474964555,23,24,26,34,430,830,2100,2100,2100,2100,2100,2100
GET,/product/L9ECAV7KIM,505,85,22,127.4081282096334,4.328489303588867,2141.658067703247,7483.69702970297,0.2419940864081572,0.040731677910283884,22,24,26,29,320,650,1700,2100,2100,2100,2100,2100
GET,/product/LS4PSXUNUM,560,96,22,113.43796508652824,4.094362258911133,2141.21150970459,7504.717857142857,0.2683498779971644,0.04600283622808533,22,24,27,29,320,630,1300,2100,2100,2100,2100,2100
GET,/product/OLJCESPC7Z,514,102,22,113.15745834246684,4.005193710327148,2140.0938034057617,7374.099221789883,0.2463068523045402,0.04887801349234066,22,24,26,29,320,630,1800,2100,2100,2100,2100,2100
POST,/setCurrency,758,123,26,131.72163246174915,5.041837692260742,3059.24129486084,9781.254617414248,0.3632307277175904,0.05894113391723432,26,29,32,37,330,540,1300,3000,3100,3100,3100,3100
,Aggregated,8193,1312,24,147.3643883351629,2.6497840881347656,3416.7397022247314,9141.251190040279,3.926054554340657,0.6287054284504995,24,28,34,42,340,780,2100,2100,3100,3400,3400,3400
