Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,338,0,23,200.18501958903477,19.068002700805664,3034.172296524048,10697.75147928994,0.1866363371297666,0.0,23,25,29,70,330,1300,3000,3000,3000,3000,3000,3000
GET,/cart,1002,0,25,171.50838741523302,16.49022102355957,3045.1717376708984,12763.38123752495,0.5532828692426809,0.0,25,29,32,37,330,930,2100,2400,3000,3000,3000,3000
POST,/cart,681,0,33,169.05071276750158,23.323535919189453,3350.3987789154053,16724.226138032307,0.3760335668206244,0.0,33,36,41,49,350,930,2200,3000,3400,3400,3400,3400
POST,/cart/checkout,346,0,47,217.41181853189633,32.32574462890625,3302.6864528656006,7651.236994219653,0.19105376522751255,0.0,47,84,340,340,640,780,1900,2200,3300,3300,3300,3300
GET,/product/0PUK6V6EV0,461,0,22,140.33421725357948,16.85953140258789,2468.278169631958,7922.960954446855,0.25455429413261066,0.0,22,24,27,57,330,620,2100,2100,2500,2500,2500,2500
GET,/product/1YMWWN1N4O,474,0,22,153.86861587878522,17.599821090698242,2561.8584156036377,7998.310126582279,0.2617326147914478,0.0,22,24,27,43,340,880,2100,2100,2600,2600,2600,2600
GET,/product/2ZYFJ3GM2N,440,0,22,120.780302177776,17.47584342956543,2813.016653060913,7980.834090909091,0.2429585453760275,0.0,22,24,27,31,330,620,1100,2100,2800,2800,2800,2800
GET,/product/66VCHSJNUP,445,0,22,154.42920320489432,17.497777938842773,2933.340549468994,7979.110112359551,0.24571943793711873,0.0,22,25,28,120,340,750,2100,2100,2900,2900,2900,2900
GET,/product/6E92ZMYYFZ,466,0,22,138.26628406672006,17.146587371826172,2135.4949474334717,7989.673819742489,0.25731518669370185,0.0,22,25,28,120,340,640,1300,2100,2100,2100,2100,2100
GET,/product/9SIQT8TOJO,431,0,23,140.41765659978384,16.75581932067871,2129.9190521240234,7964.415313225058,0.2379889387660633,0.0,23,24,29,49,330,630,2100,2100,2100,2100,2100,2100
GET,/product/L9ECAV7KIM,439,0,22,139.6851436423821,16.59870147705078,3048.750638961792,7976.202733485194,0.24240636686380929,0.0,22,24,27,33,330,630,2100,2100,3000,3000,3000,3000
GET,/product/LS4PSXUNUM,430,0,23,166.97542223819465,17.795085906982422,2557.3530197143555,8011.323255813953,0.23743676025384508,0.0,23,25,30,120,520,780,2100,2100,2600,2600,2600,2600
GET,/product/OLJCESPC7Z,442,0,23,152.20658757567946,17.379283905029297,3072.0643997192383,7951.337104072398,0.244062902400464,0.0,23,25,29,39,330,710,2100,2100,3100,3100,3100,3100
POST,/setCurrency,659,0,26,187.1515373177883,21.113157272338867,3050.2827167510986,10702.075872534142,0.363885639551823,0.0,26,28,31,39,330,920,3000,3000,3100,3100,3100,3100
,Aggregated,7054,0,25,161.33194991134198,16.49022102355957,3350.3987789154053,9869.104196200737,3.895067225187496,0.0,25,29,37,56,340,720,2100,2500,3100,3400,3400,3400
