Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,674,0,23,82.95755287306245,18.418550491333008,3033.0166816711426,10708.203264094955,0.18728343596527428,0.0,23,24,25,26,40,420,840,1600,3000,3000,3000,3000
GET,/cart,1981,0,25,94.58748142506245,16.012907028198242,3133.9569091796875,13065.721352852095,0.5504576953222676,0.0,25,27,30,31,51,590,1000,1800,3000,3100,3100,3100
POST,/cart,1358,0,31,112.5790063341166,23.183345794677734,3360.0687980651855,16732.55817378498,0.37734555792409863,0.0,31,35,37,40,62,340,1800,2400,3400,3400,3400,3400
POST,/cart/checkout,652,0,45,145.13205896857326,32.42373466491699,3975.881338119507,7650.461656441717,0.18117032677946415,0.0,45,52,65,85,340,680,1300,1800,4000,4000,4000,4000
GET,/product/0PUK6V6EV0,956,0,22,93.88359770116448,17.1358585357666,2138.690948486328,7931.357740585774,0.26564238098338605,0.0,22,23,24,26,110,580,940,2100,2100,2100,2100,2100
GET,/product/1YMWWN1N4O,902,0,22,87.92840112868011,17.03166961669922,2130.817174911499,8005.8680709534365,0.2506374766182157,0.0,22,23,24,25,120,560,880,1600,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,899,0,22,92.52508808428772,16.54505729675293,2205.6329250335693,7987.466073414906,0.2498038708201507,0.0,22,23,25,26,120,620,920,2100,2200,2200,2200,2200
GET,/product/66VCHSJNUP,943,0,22,66.63010481938578,17.368078231811523,2127.079486846924,7987.943796394486,0.262030089191771,0.0,22,23,24,26,37,330,730,920,2100,2100,2100,2100
GET,/product/6E92ZMYYFZ,919,0,22,94.27168579433636,17.606258392333984,2136.0058784484863,7999.558215451578,0.2553612428072508,0.0,22,23,25,26,120,580,1100,2100,2100,2100,2100,2100
GET,/product/9SIQT8TOJO,890,0,22,92.56709425636892,17.25172996520996,2652.1458625793457,7975.449438202248,0.24730305342595565,0.0,22,23,24,25,72,540,1100,2100,2700,2700,2700,2700
GET,/product/L9ECAV7KIM,889,0,22,86.54546657214685,17.02880859375,2241.133689880371,7989.230596175478,0.24702518482660066,0.0,22,23,24,25,59,510,900,1600,2200,2200,2200,2200
GET,/product/LS4PSXUNUM,867,0,22,97.89183835532289,17.862796783447266,2130.790948867798,8027.900807381776,0.2409120756407905,0.0,22,24,25,27,210,620,870,1700,2100,2100,2100,2100
GET,/product/OLJCESPC7Z,900,0,22,104.90533696280585,16.920804977416992,2132.0667266845703,7959.268888888889,0.25008173941950573,0.0,22,23,24,26,190,620,1300,2100,2100,2100,2100,2100
POST,/setCurrency,1365,0,26,86.35969319186368,21.155357360839844,3044.20804977417,10710.208791208792,0.3792906381195837,0.0,26,27,29,30,51,340,880,1500,3000,3000,3000,3000
,Aggregated,14195,0,24,95.03369396864088,16.012907028198242,3975.881338119507,9906.559281437127,3.9443447678443153,0.0,24,26,30,33,89,550,960,1900,3000,3400,4000,4000
