Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,60,0,22,69.49326594670613,18.970489501953125,763.709306716919,10694.133333333333,0.1689434709890325,0.0,22,24,25,25,320,420,480,760,760,760,760,760
GET,/cart,197,0,25,99.03804420819742,16.280651092529297,1579.1189670562744,12917.89847715736,0.5546977297473235,0.0,25,28,29,31,330,560,780,950,1600,1600,1600,1600
POST,/cart,137,0,31,150.55450557792273,22.664308547973633,969.8717594146729,16532.678832116788,0.3857542587582909,0.0,31,35,42,78,630,640,650,870,970,970,970,970
POST,/cart/checkout,73,0,44,176.09115822674477,35.11500358581543,1450.617790222168,7650.424657534247,0.20554788970332288,0.0,44,57,81,140,640,650,990,1500,1500,1500,1500,1500
GET,/product/0PUK6V6EV0,95,0,22,126.08448078757839,16.704559326171875,1158.6344242095947,7923.442105263158,0.26749382906596814,0.0,22,23,320,320,330,450,1200,1200,1200,1200,1200,1200
GET,/product/1YMWWN1N4O,99,0,22,85.51368568882798,17.184734344482422,2054.553747177124,7996.414141414141,0.27875672713190364,0.0,22,23,24,26,320,330,880,2100,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,91,0,22,83.84986762162093,16.916990280151367,906.5413475036621,7982.527472527472,0.25623093100003264,0.0,22,23,25,28,320,400,780,910,910,910,910,910
GET,/product/66VCHSJNUP,88,0,22,84.31649749929255,18.252849578857422,1239.6316528320312,7983.875,0.247783757450581,0.0,22,24,25,28,320,320,1200,1200,1200,1200,1200,1200
GET,/product/6E92ZMYYFZ,94,0,22,106.74193818518457,17.945528030395508,1563.563346862793,7995.585106382979,0.26467810454948426,0.0,22,24,28,69,320,520,790,1600,1600,1600,1600,1600
GET,/product/9SIQT8TOJO,91,0,22,81.62929723550985,19.05655860900879,977.6737689971924,7965.945054945055,0.25623093100003264,0.0,22,24,26,31,320,320,820,980,980,980,980,980
GET,/product/L9ECAV7KIM,84,0,22,91.80652527582077,17.203807830810547,634.5434188842773,7987.607142857143,0.2365208593846455,0.0,22,23,25,29,320,420,580,630,630,630,630,630
GET,/product/LS4PSXUNUM,96,0,22,71.86445593833923,17.870187759399414,476.1028289794922,8015.5,0.270309553582452,0.0,22,24,27,31,320,320,360,480,480,480,480,480
GET,/product/OLJCESPC7Z,98,0,22,73.43653513460742,16.851186752319336,1534.2061519622803,7955.65306122449,0.27594100261541976,0.0,22,23,24,25,320,330,670,1500,1500,1500,1500,1500
POST,/setCurrency,143,0,26,96.07621006198697,21.830320358276367,862.2617721557617,10705.02097902098,0.40264860585719414,0.0,26,27,31,51,330,330,830,850,860,860,860,860
,Aggregated,1446,0,24,100.73527343375389,16.280651092529297,2054.553747177124,9827.59336099585,4.071537650835683,0.0,24,27,33,42,320,580,730,890,1600,2100,2100,2100
