Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,89,0,23,82.73657788051648,18.92542839050293,569.9002742767334,10705.662921348314,0.19803596404674598,0.0,23,25,29,54,320,330,450,570,570,570,570,570
GET,/cart,252,0,25,89.05523447763352,16.6475772857666,540.790319442749,12025.095238095239,0.5607310442671908,0.0,25,29,32,320,330,330,340,370,540,540,540,540
POST,/cart,138,0,31,152.70362384077433,24.150371551513672,2387.2551918029785,16307.304347826086,0.30706700043203305,0.0,31,35,39,48,640,640,650,1000,2400,2400,2400,2400
POST,/cart/checkout,94,0,44,162.53392493471185,33.11347961425781,1883.8396072387695,7649.627659574468,0.20916158000442833,0.0,44,50,58,92,640,650,1100,1900,1900,1900,1900,1900
GET,/product/0PUK6V6EV0,96,0,22,108.15932601690292,19.149065017700195,1158.5381031036377,7922.666666666667,0.21361182638750126,0.0,23,24,120,320,330,330,610,1200,1200,1200,1200,1200
GET,/product/1YMWWN1N4O,119,0,22,88.16241616962337,17.72332191467285,792.3722267150879,7995.588235294118,0.2647896597928401,0.0,22,23,25,37,330,340,730,790,790,790,790,790
GET,/product/2ZYFJ3GM2N,108,0,22,86.53003639645047,17.902135848999023,2118.232250213623,7980.768518518518,0.24031330468593892,0.0,22,24,25,26,320,330,380,590,2100,2100,2100,2100
GET,/product/66VCHSJNUP,105,0,22,104.89700862339565,17.54164695739746,758.4133148193359,7976.657142857143,0.23363793511132952,0.0,22,24,290,320,330,330,340,420,760,760,760,760
GET,/product/6E92ZMYYFZ,94,0,22,98.19887546782797,18.49818229675293,916.5430068969727,7992.63829787234,0.20916158000442833,0.0,22,26,35,320,330,330,360,920,920,920,920,920
GET,/product/9SIQT8TOJO,103,0,22,74.8823614953791,17.883777618408203,1475.8594036102295,7960.407766990291,0.22918768872825657,0.0,22,23,25,26,320,330,330,340,1500,1500,1500,1500
GET,/product/L9ECAV7KIM,105,0,22,68.08593840826126,17.819881439208984,1003.2603740692139,7983.028571428571,0.23363793511132952,0.0,22,24,25,27,320,330,330,330,1000,1000,1000,1000
GET,/product/LS4PSXUNUM,108,0,22,75.97512669033475,17.927885055541992,1011.5954875946045,8016.212962962963,0.24031330468593892,0.0,22,24,26,28,320,330,340,500,1000,1000,1000,1000
GET,/product/OLJCESPC7Z,129,0,22,101.56746058501014,17.960071563720703,2075.1614570617676,7946.883720930233,0.28704089170820485,0.0,22,24,26,28,320,330,940,1200,2100,2100,2100,2100
POST,/setCurrency,163,0,26,88.26771689338918,22.429704666137695,896.3112831115723,10698.779141104294,0.36269508022044483,0.0,26,28,31,50,330,340,400,570,900,900,900,900
,Aggregated,1703,0,24,98.16709995549773,16.6475772857666,2387.2551918029785,9634.980622431003,3.789384795186611,0.0,24,28,36,53,330,340,640,730,2100,2400,2400,2400
