Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,320,0,24,189.94740545749664,19.231081008911133,3044.26908493042,10706.36875,0.21492182961857234,0.0,24,27,31,51,330,780,3000,3000,3000,3000,3000,3000
GET,/cart,831,0,26,184.68117254879215,17.3795223236084,3048.177480697632,13649.839951865222,0.5581251262907301,0.0,26,30,34,40,360,1200,1800,2100,3000,3000,3000,3000
POST,/cart,550,0,34,205.35220536318693,23.56100082397461,3365.7844066619873,16631.938181818183,0.3693968946569212,0.0,34,39,47,57,630,1200,2700,3400,3400,3400,3400,3400
POST,/cart/checkout,277,0,48,235.3488632918265,34.15989875793457,3975.192070007324,7650.447653429603,0.1860417087635767,0.0,48,76,340,350,650,1000,1800,2100,4000,4000,4000,4000
GET,/product/0PUK6V6EV0,351,0,23,159.49870174766605,17.963171005249023,2769.3216800689697,7948.037037037037,0.23574238186287155,0.0,23,26,33,88,570,740,1900,2100,2800,2800,2800,2800
GET,/product/1YMWWN1N4O,368,0,23,155.94997872476992,17.51875877380371,2143.552780151367,8025.649456521739,0.24716010406135822,0.0,23,25,31,50,330,630,2100,2100,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,384,0,23,147.47624347607294,18.176555633544922,2143.3968544006348,8005.932291666667,0.25790619554228683,0.0,23,25,29,36,330,630,2100,2100,2100,2100,2100,2100
GET,/product/66VCHSJNUP,354,0,23,166.95098284274172,17.831087112426758,2142.401695251465,8004.652542372882,0.23775727401554567,0.0,23,26,36,310,520,700,2100,2100,2100,2100,2100,2100
GET,/product/6E92ZMYYFZ,381,0,24,180.48306462645843,18.583297729492188,2145.2462673187256,8016.068241469817,0.2558913033896127,0.0,24,26,38,320,550,640,2100,2100,2100,2100,2100,2100
GET,/product/9SIQT8TOJO,391,0,23,145.05505561828613,18.424034118652344,2138.505697250366,7994.3580562659845,0.2626076105651931,0.0,23,25,29,39,480,640,2100,2100,2100,2100,2100,2100
GET,/product/L9ECAV7KIM,329,0,24,208.31472822960387,19.170045852661133,2151.153564453125,8007.674772036474,0.2209665060765947,0.0,24,28,65,320,630,1000,2100,2100,2200,2200,2200,2200
GET,/product/LS4PSXUNUM,355,0,23,203.37077396016724,18.553972244262695,2136.781930923462,8039.785915492957,0.2384289047331037,0.0,23,27,41,330,630,900,2100,2100,2100,2100,2100,2100
GET,/product/OLJCESPC7Z,365,0,23,131.22971678433353,18.05877685546875,2135.416030883789,7978.443835616438,0.2451452119086841,0.0,23,25,30,48,340,630,930,2100,2100,2100,2100,2100
POST,/setCurrency,506,0,27,170.7698172731362,21.75164222717285,3054.1741847991943,10710.46442687747,0.33984514308436753,0.0,27,30,33,41,330,740,3000,3000,3100,3100,3100,3100
,Aggregated,5762,0,26,177.37154685884084,17.3795223236084,3975.192070007324,10011.647344671988,3.8699361945694184,0.0,26,31,40,78,460,840,2100,2100,3400,4000,4000,4000
