Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,85,2,25,3095.7931097816017,21.816253662109375,127257.15255737305,10451.0,0.1383583102304205,0.0032554896524804823,25,27,36,290,340,700,127000,127000,127000,127000,127000,127000
GET,/cart,287,3,27,1412.172613243608,19.029855728149414,127322.36194610596,11870.052264808362,0.46716276513094923,0.004883234478720724,27,29,32,35,330,350,910,127000,127000,127000,127000,127000
POST,/cart,195,0,37,131.11728399227826,26.699542999267578,1206.2270641326904,16529.22564102564,0.317410241116847,0.0,37,40,46,52,640,650,660,1000,1200,1200,1200,1200
POST,/cart/checkout,85,0,49,156.26632746528176,36.046504974365234,1639.9786472320557,7650.941176470588,0.1383583102304205,0.0,49,55,79,100,650,650,1500,1600,1600,1600,1600,1600
GET,/product/0PUK6V6EV0,133,1,24,1049.12096934211,20.783424377441406,127267.70949363708,7876.428571428572,0.21649006188995207,0.0016277448262402411,24,26,29,35,330,340,1000,1400,127000,127000,127000,127000
GET,/product/1YMWWN1N4O,109,1,24,1245.7875418006827,20.788192749023438,127250.13780593872,7939.779816513761,0.17742418606018628,0.0016277448262402411,24,25,27,28,330,340,450,1700,127000,127000,127000,127000
GET,/product/2ZYFJ3GM2N,126,2,24,2105.443339499216,21.50583267211914,127294.13437843323,7863.150793650793,0.20509584810627038,0.0032554896524804823,25,27,30,36,330,330,1500,127000,127000,127000,127000,127000
GET,/product/66VCHSJNUP,122,2,24,2170.3716321069687,20.510196685791016,127275.38728713989,7860.286885245901,0.19858486880130943,0.0032554896524804823,24,27,32,35,330,380,910,127000,127000,127000,127000,127000
GET,/product/6E92ZMYYFZ,124,2,24,2134.088445094324,20.809412002563477,127216.47524833679,7878.620967741936,0.2018403584537899,0.0032554896524804823,24,25,28,33,330,340,910,127000,127000,127000,127000,127000
GET,/product/9SIQT8TOJO,143,2,24,1854.5073795985509,21.555185317993164,127267.5940990448,7865.79020979021,0.23276751015235447,0.0032554896524804823,24,27,30,36,330,330,970,127000,127000,127000,127000,127000
GET,/product/L9ECAV7KIM,118,0,25,114.93534960989224,21.05998992919922,1024.0545272827148,7998.279661016949,0.19207388949634846,0.0,25,26,32,320,330,560,820,910,1000,1000,1000,1000
GET,/product/LS4PSXUNUM,127,3,25,3090.5654017380843,21.204233169555664,127289.15739059448,7841.8031496062995,0.20672359293251064,0.004883234478720724,25,27,33,170,330,360,127000,127000,127000,127000,127000,127000
GET,/product/OLJCESPC7Z,112,1,24,1217.6868745258876,21.370410919189453,127316.66946411133,7897.339285714285,0.182307420538907,0.0016277448262402411,24,25,28,37,320,330,660,1400,127000,127000,127000,127000
POST,/setCurrency,173,1,28,815.9330263303194,23.937702178955078,127264.4636631012,10635.393063583815,0.28159985493956174,0.0016277448262402411,28,30,31,36,330,340,590,700,127000,127000,127000,127000
,Aggregated,1939,20,26,1405.9332834807421,19.029855728149414,127322.36194610596,9694.259927797833,3.1561972180798277,0.032554896524804824,26,31,38,49,330,480,910,127000,127000,127000,127000,127000
