Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,437,63,23,163.90014240343456,2.765178680419922,3416.7397022247314,9882.842105263158,0.20349367800293217,0.029336617194930723,23,25,28,32,330,750,3000,3000,3400,3400,3400,3400
GET,/cart,1204,185,25,174.24540147432853,2.6497840881347656,3234.9483966827393,12067.246677740864,0.5606553508364539,0.08614720922320927,25,30,33,40,380,940,2100,2800,3100,3200,3200,3200
POST,/cart,770,120,33,173.5217911856515,8.75997543334961,3355.457067489624,14921.92857142857,0.35855865460470887,0.055879270847487096,33,36,40,45,140,940,2700,2800,3400,3400,3400,3400
POST,/cart/checkout,380,63,46,198.53583197844657,10.941743850708008,3086.5278244018555,7223.868421052632,0.1769510243503758,0.029336617194930723,46,55,91,120,560,960,1900,2800,3100,3100,3100,3100
GET,/product/0PUK6V6EV0,529,83,22,127.3286076709769,3.9534568786621094,2135.7743740081787,7469.563327032136,0.24633445231933895,0.03864982900284524,22,24,26,28,320,640,1700,2100,2100,2100,2100,2100
GET,/product/1YMWWN1N4O,555,84,22,156.38510643898903,4.257678985595703,2140.6409740448,7549.118918918919,0.2584416276696278,0.03911548959324097,22,24,28,40,610,850,2100,2100,2100,2100,2100,2100
GET,/product/2ZYFJ3GM2N,593,100,22,101.56158251062814,4.380226135253906,2137.4711990356445,7487.26981450253,0.2761367301046654,0.04656605903957258,22,24,25,27,320,630,1000,2100,2100,2100,2100,2100
GET,/product/66VCHSJNUP,536,62,23,153.02239692033226,4.070758819580078,2132.6162815093994,7646.257462686567,0.24959407645210901,0.028870956604534998,23,25,29,44,490,820,2100,2100,2100,2100,2100,2100
GET,/product/6E92ZMYYFZ,528,76,22,123.43301736947262,4.515886306762695,2137.9666328430176,7569.914772727273,0.24586879172894321,0.03539020487007516,22,24,27,32,330,640,1300,2100,2100,2100,2100,2100
GET,/product/9SIQT8TOJO,509,70,23,147.3794367552272,3.9954185485839844,2137.7735137939453,7563.398821218075,0.23702124051142442,0.0325962413277008,23,24,26,32,410,810,2100,2100,2100,2100,2100,2100
GET,/product/L9ECAV7KIM,522,85,22,123.98227832326486,4.328489303588867,2141.658067703247,7500.25478927203,0.24307482818656886,0.03958115018363669,22,24,26,29,320,640,1700,2100,2100,2100,2100,2100
GET,/product/LS4PSXUNUM,575,96,22,111.8067857493525,4.094362258911133,2141.21150970459,7518.704347826087,0.2677548394775423,0.044703416677989674,22,24,27,29,320,630,1300,2100,2100,2100,2100,2100
GET,/product/OLJCESPC7Z,530,102,22,112.12187848001156,4.005193710327148,2140.0938034057617,7392.154716981132,0.24680011290973466,0.04749738022036403,22,24,26,29,320,630,1800,2100,2100,2100,2100,2100
POST,/setCurrency,779,123,26,128.87575537616695,5.041837692260742,3059.24129486084,9806.091142490372,0.3627495999182704,0.05727625261867427,26,28,31,36,330,530,1300,3000,3100,3100,3100,3100
,Aggregated,8447,1312,24,143.94258769769084,2.6497840881347656,3416.7397022247314,9163.500295963064,3.9334350070726956,0.6109466945991923,24,28,33,41,330,750,2100,2100,3100,3400,3400,3400
