,Unnamed: 0,carts_carts-db,cartservice_redis-cart,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,0,94.13346666666666,0.30526666666666663,103.2584,10.199739312406578,24.314237037037035,26.80926504065041,41.34219437148217,5.78342367601246,1.6202666666666667,4.1954666666666665,4.5658666666666665,14.683617094017094,3.0324,0.0,762.6185333333333,200.7252
1,2,94.13346666666666,0.30526666666666663,103.2584,10.199739312406578,24.314237037037035,26.80926504065041,41.34219437148217,5.78342367601246,1.6202666666666667,4.1954666666666665,4.5658666666666665,14.683617094017094,3.0324,0.0,762.6185333333333,200.7252
2,4,94.13346666666666,0.30526666666666663,103.2584,10.199739312406576,24.314237037037035,26.80926504065041,41.34219437148217,5.78342367601246,1.6202666666666667,4.1954666666666665,4.5658666666666665,14.683617094017094,3.0324,0.0,762.6185333333333,200.7252
3,6,88.3148,0.38916666666666666,93.41526666666665,11.563194292237442,29.699909641255605,26.960907017543857,38.856601971326164,5.688315151515152,1.4338333333333333,4.188866666666667,4.656985241730281,14.594744588744586,3.759466666666667,0.0002666666666666667,665.4382499999998,177.66913333333338
4,8,84.82359999999998,0.43950666666666666,87.50938666666669,12.017424292237443,32.8037596412556,26.98064701754386,37.295111971326165,5.630995151515152,1.3219733333333332,4.1849066666666666,4.677305241730281,14.544584588744588,4.195706666666666,0.00042666666666666667,607.1300799999998,163.83549333333332
5,10,82.4961333333333,0.47306666666666675,83.57213333333334,12.320244292237442,34.87299297458893,26.99380701754386,36.25411863799283,5.592781818181818,1.2473999999999998,4.182266666666666,4.690851908396947,14.511144588744589,4.486533333333333,0.0005333333333333334,568.2579666666667,154.61306666666667
6,12,81.34007619047618,0.4555714285714285,84.43537142857143,11.237879635258356,33.13688888888889,27.770813899613906,36.963123826261615,5.946339126165931,1.2722095238095237,4.157619047619047,4.685580086580087,14.574700488758555,4.2864,0.00045714285714285724,595.3720190476189,161.42351428571425
7,14,80.4730333333333,0.4424499999999999,85.08280000000002,11.177026063829786,31.989292460317458,27.62810675675676,37.55457025483304,6.032617697594502,1.2908166666666665,4.1391333333333336,4.681951515151516,14.471550488758554,4.1363,0.0004,615.7075583333333,166.53134999999997
8,16,79.79866666666666,0.43224444444444443,85.58635555555558,11.12969550827423,31.09671746031746,27.51711231231232,38.01458414372193,6.099723253150058,1.3052888888888887,4.124755555555556,4.679129292929293,14.391322710980775,4.019555555555556,0.0003555555555555556,631.5240888888887,170.50411111111111
9,18,79.58358666666666,0.4643933333333333,85.2055266666667,11.228422441314553,32.439861983471076,26.023935409836067,37.06483280528053,5.614394700854701,1.2414133333333333,4.166871489361702,4.670533333333333,14.261453005464483,4.185066666666667,0.00032,606.6034866666665,164.43145333333337
10,20,79.40761212121211,0.4906969696969697,84.8939393939394,11.314562441314553,33.52605289256199,26.18929359165425,36.369780078007814,5.644818337218338,1.189151515151515,4.1578096711798835,4.693624242424242,14.296207550919029,4.320484848484848,0.0002909090909090909,586.2139030303027,159.46291515151515
11,22,79.26096666666666,0.5014833333333333,84.63428333333334,11.386345774647886,33.52605289256199,26.327092076502737,35.7905694719472,5.670171367521369,1.1456,4.150258156028368,4.712866666666667,14.325169672131148,4.320484848484848,0.0002666666666666667,569.2225833333333,155.32246666666668
12,24,78.15234444444444,0.5148299999999999,82.44605555555557,12.333338501291989,34.33488011157601,26.597939159891602,35.73506888454012,5.900763888888888,1.125,4.1483,4.70268918918919,14.457525576519915,4.449293333333333,0.0002666666666666667,567.5667444444442,155.61351111111108
13,26,77.04372222222223,0.5305277777777777,80.25782777777779,12.364510723514211,35.45805640787231,26.625383604336044,35.610752217873454,5.8582527777777775,1.1044,4.199533333333333,4.689989189189189,14.490386687631027,4.606725925925926,0.0002666666666666667,565.9109055555555,155.90455555555553
