,carts_carts-db,catalogue_catalogue-db,front-end_carts,front-end_catalogue,front-end_orders,front-end_user,orders_carts,orders_orders-db,orders_payment,orders_shipping,orders_user,queue-master_rabbitmq,shipping_rabbitmq,unknown_front-end,user_user-db
0,13.909333333333334,16.301066666666667,5.979383333333333,10.53775474006116,20.042066666666667,6.7358,3.464583561643835,0.18506666666666666,3.175466666666666,3.2709333333333332,1.9539333333333333,0.9221333333333334,0.0,113.71053333333334,19.172266666666665
1,10.149266666666668,11.625733333333333,5.9065125541125525,332.7339711457067,20.218833333333336,5.118566666666667,3.5240150537634416,0.19779999999999998,3.2175333333333334,3.287866666666667,1.9054666666666666,0.6561333333333333,0.0,83.08070000000001,22.3672
2,8.895911111111111,10.067288888888887,5.944045887445886,341.10630051603397,20.277755555555558,4.579488888888889,3.5341039426523304,0.20204444444444442,3.2315555555555555,3.293511111111111,1.889311111111111,0.5674666666666667,0.0,72.87075555555556,23.43217777777778
3,8.269233333333334,9.288066666666666,5.962812554112553,347.7750762307131,20.30721666666667,4.309950000000001,3.539148387096775,0.20416666666666666,3.238566666666667,3.296333333333333,1.8812333333333333,0.5231333333333333,0.0,67.76578333333335,23.96466666666667
4,8.915173333333334,10.249279999999999,5.698152343234321,403.92457333333334,20.223493333333337,4.524,3.4752311111111105,0.20114666666666667,3.2210133333333335,3.3014133333333335,1.7128133333333335,0.5887466666666666,0.0,74.14700000000002,22.929360000000003
5,9.3458,10.890088888888888,5.675499009900989,404.07014444444445,20.167677777777783,4.6667,3.487577777777777,0.19913333333333333,3.209311111111111,3.3048,1.6005333333333336,0.6324888888888889,0.0,78.40114444444445,22.239155555555556
6,9.653390476190477,11.347809523809522,5.659318057520036,404.1741238095238,20.12780952380953,4.768628571428572,3.496396825396825,0.1976952380952381,3.2009523809523808,3.3072190476190477,1.5203333333333335,0.6637333333333333,0.0,81.43981904761905,21.746152380952385
7,9.248633333333334,10.780766666666665,5.642282343234322,404.162,20.19241666666667,4.497850000000001,3.429612121212121,0.2013,3.21245,3.3026833333333334,1.5800833333333335,0.6339666666666667,0.00013333333333333334,77.35918333333333,21.84785
8,8.933822222222224,10.339733333333331,5.6290323432343214,404.15257037037037,20.242666666666672,4.287244444444445,3.4216639730639726,0.2041037037037037,3.2213925925925926,3.2991555555555556,1.6265555555555558,0.6108148148148148,0.00023703703703703704,74.18535555555555,21.92694814814815
9,8.681973333333335,9.986906666666664,5.618432343234321,404.1450266666667,20.28286666666667,4.118760000000001,3.415305454545454,0.20634666666666668,3.2285466666666665,3.296333333333333,1.6637333333333335,0.5922933333333333,0.00032,71.64629333333332,21.990226666666665
10,9.132521212121214,10.398133333333332,5.743132157394844,404.19055757575757,20.235503030303033,4.304927272727274,3.4880686868686865,0.20113939393939395,3.222012121212121,3.2924848484848486,1.601678787878788,0.6029333333333334,0.0002909090909090909,74.61600606060605,21.538884848484848
11,9.50797777777778,10.74082222222222,5.751733167495854,404.2285,20.196033333333336,4.460066666666668,3.5015666666666663,0.19680000000000003,3.2165666666666666,3.289277777777778,1.5499666666666665,0.6118,0.0002666666666666667,77.09076666666665,21.162766666666663
12,9.48536666666667,10.591599999999998,5.765794278606966,404.11966666666666,20.172683333333335,4.412633333333335,3.521461111111111,0.1938,3.215,3.2878666666666665,1.4688999999999999,0.5940666666666666,0.0002666666666666667,76.30764999999998,20.983866666666664
13,9.50687777777778,10.589477777777775,6.101173239436617,404.14003333333335,20.203822222222225,4.372705555555557,3.576316876310272,0.1958,3.2168111111111113,3.2864555555555555,1.4788500000000002,0.5970222222222222,0.0002666666666666667,76.06764444444443,20.912211111111105
14,9.528388888888891,10.587355555555554,6.0621565727699505,404.1604,20.234961111111115,4.332777777777779,3.572472431865828,0.1978,3.2186222222222223,3.2850444444444444,1.4888000000000003,0.5999777777777778,0.0002666666666666667,75.82763888888887,20.84055555555555
15,9.549900000000003,10.585233333333333,6.0231399061032835,404.18076666666667,20.2661,4.2928500000000005,3.5686279874213835,0.1998,3.2204333333333333,3.2836333333333334,1.4987500000000005,0.6029333333333334,0.0002666666666666667,75.5876333333333,20.76889999999999
16,9.637277777777781,10.537799999999999,6.146303174603175,404.1865055555555,20.250444444444447,4.28508888888889,3.516783333333333,0.1978,3.219711111111111,3.277988888888889,1.4920888888888895,0.5911111111111113,0.0002666666666666667,75.3149722222222,20.63336666666666
17,9.72465555555556,10.490366666666667,6.162625396825398,404.19224444444444,20.234788888888893,4.277327777777779,3.5236388888888888,0.1958,3.218988888888889,3.2723444444444443,1.4854277777777785,0.579288888888889,0.0002666666666666667,75.04231111111109,20.49783333333333
18,9.81203333333334,10.442933333333334,6.178947619047619,404.19798333333335,20.219133333333335,4.269566666666667,3.530494444444444,0.1938,3.2182666666666666,3.2666999999999997,1.4787666666666672,0.5674666666666667,0.0002666666666666667,74.76964999999997,20.362299999999994
19,9.76055555555556,10.47808888888889,6.288825352112676,404.1552277777778,20.193350000000002,4.275205555555556,3.465838888888889,0.1918,3.2183888888888887,3.268111111111111,1.4787666666666672,0.5645111111111111,0.0002666666666666667,74.95486666666665,20.42102222222222
20,9.709077777777784,10.513244444444444,6.280192018779343,404.1124722222222,20.16756666666667,4.280844444444444,3.456738888888889,0.1898,3.2185111111111113,3.269522222222222,1.4787666666666672,0.5615555555555555,0.0002666666666666667,75.14008333333332,20.479744444444442
21,9.657600000000006,10.548399999999999,6.271558685446009,404.0697166666667,20.141783333333336,4.286483333333332,3.447638888888889,0.1878,3.2186333333333335,3.2709333333333332,1.4787666666666672,0.5585999999999999,0.0002666666666666667,75.32529999999998,20.538466666666668
22,9.679550000000006,10.520266666666664,5.9267021739130445,404.1176611111111,20.164505555555557,4.218788888888888,3.627191452991453,0.19046666666666667,3.2203222222222223,3.2751666666666663,1.488433333333334,0.5645111111111111,0.0002666666666666667,75.22781111111111,20.40747777777778
