Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,10172,0,320.0,832.5478540740049,2.4628639221191406,85793.89595985413,8688.0,7.249845655180235,0.0,320,620,830,920,1600,2500,4600,7900,34000,80000,86000,86000
GET,/basket.html,10135,0,1300.0,2381.4617033950435,3.917217254638672,257764.23454284668,23020.0,7.223474804881211,0.0,1300,1900,2300,2700,4200,6700,13000,20000,93000,157000,258000,258000
DELETE,/cart,10156,0,9,17.249945699346963,5.7964324951171875,2292.7932739257812,0.0,7.2384420442401165,0.0,9,10,11,12,15,21,220,220,460,1500,2300,2300
POST,/cart,10156,48,34,166.3837266419055,12.681007385253906,1483.2193851470947,0.3024812918471839,7.2384420442401165,0.034210832820355024,34,320,320,320,330,330,340,370,1000,1300,1500,1500
GET,/catalogue,10179,0,310.0,324.050022537107,4.934072494506836,40859.82060432434,2795.0,7.254834734966537,0.0,310,310,320,330,550,920,1600,2800,9300,20000,41000,41000
GET,/category.html,10162,0,500.0,1045.584863763324,2.9778480529785156,116804.58498001099,11518.0,7.242718398342661,0.0,500,880,1100,1300,2100,3300,5400,7600,29000,86000,117000,117000
GET,/customers,10172,0,48,172.58200376370363,5.756378173828125,44955.77621459961,1574.0,7.249845655180235,0.0,48,270,350,350,350,350,520,660,2500,7000,45000,45000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1126,0,450.0,903.2512388686728,2.5336742401123047,54683.63428115845,10364.0,0.8025291199108282,0.0,450,690,890,1100,1700,2500,3900,5500,44000,55000,55000,55000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1085,0,440.0,963.871623404015,2.5014877319335938,43487.92767524719,10364.0,0.7733073668767749,0.0,440,680,1000,1200,1900,3300,5800,7300,25000,43000,43000,43000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1097,0,440.0,875.7576292606517,2.5506019592285156,52525.82931518555,10364.0,0.7818600750818637,0.0,440,660,880,1100,1700,3100,4100,6800,35000,53000,53000,53000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1164,0,430.0,999.1674402735077,2.6323795318603516,104576.10654830933,10364.0,0.8296126958936093,0.0,430,680,890,1100,1700,3000,4000,7900,95000,105000,105000,105000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1135,0,430.0,750.6833236122972,2.6314258575439453,18043.803691864014,10364.0,0.8089436510646448,0.0,430,670,870,1000,1600,2200,3700,5300,14000,18000,18000,18000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1127,0,430.0,987.9666502325537,2.7954578399658203,113486.60135269165,10364.0,0.8032418455945856,0.0,430,690,970,1100,1900,3200,5100,7100,27000,113000,113000,113000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1112,0,430.0,822.6678026237076,2.3555755615234375,24351.651906967163,10364.0,0.7925509603382247,0.0,430,680,880,1000,1700,2700,4500,7200,19000,24000,24000,24000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1143,0,430.0,1003.3269379082627,2.4809837341308594,150764.42980766296,10364.0,0.814645456534704,0.0,430,640,840,1000,1600,2300,4200,7200,65000,151000,151000,151000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1167,0,460.0,902.5939123796007,2.5577545166015625,30207.89337158203,10364.0,0.8317508729448815,0.0,460,720,960,1200,1900,2800,5400,7600,27000,30000,30000,30000
GET,/login,10172,0,28,131.06047614934263,11.268138885498047,1925.6746768951416,13.0,7.249845655180235,0.0,28,220,320,320,350,360,360,380,580,1200,1900,1900
POST,/orders,10134,1071,64,378.94981844269455,20.86019515991211,7165.707111358643,553.7850799289521,7.222762079197454,0.7633292073041714,64,350,930,930,940,950,970,990,1400,3100,7200,7200
,Aggregated,101594,1119,270.0,635.7603897684087,2.3555755615234375,257764.23454284668,5848.703023800618,72.40865311564892,0.7975400401245264,270,350,560,830,1300,2200,3900,6500,28000,106000,157000,258000
