Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,11172,0,420.0,678.808646564026,2.418041229248047,73993.19911003113,8688.0,9.649557355151924,0.0,420,620,740,880,1400,1900,3300,4900,15000,70000,74000,74000
GET,/basket.html,11139,0,1300.0,1799.5174484413888,3.710508346557617,242728.7106513977,23020.0,9.621054366186652,0.0,1300,1700,2000,2300,3200,4300,7300,11000,42000,130000,243000,243000
DELETE,/cart,11156,0,9,16.282971655865133,5.417346954345703,818.7010288238525,0.0,9.635737724138458,0.0,9,10,11,12,16,24,210,220,420,650,820,820
POST,/cart,11156,14,19,55.293602813482714,12.245416641235352,1333.0285549163818,0.08031552527787737,9.635737724138458,0.01209217713678186,19,22,25,28,310,320,330,340,1000,1300,1300,1300
GET,/catalogue,11180,0,12,252.51724078105048,4.894733428955078,86755.67555427551,2795.0,9.656467170658656,0.0,12,220,260,310,620,840,1500,2400,11000,64000,87000,87000
GET,/category.html,11161,0,500.0,864.725778889201,2.4864673614501953,86719.9318408966,11518.0,9.640056358830167,0.0,500,830,1000,1100,1700,2500,3800,5900,15000,46000,87000,87000
GET,/customers,11170,0,47,138.10726533324566,4.772663116455078,51931.44392967224,1574.0,9.64782990127524,0.0,47,49,57,220,240,620,660,1400,4300,17000,52000,52000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1253,0,430.0,701.5592064366565,2.3865699768066406,18895.326614379883,10364.0,1.0822498537419765,0.0,430,670,840,980,1500,1900,3200,4500,14000,19000,19000,19000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1287,0,440.0,824.641989476012,2.4650096893310547,53966.97783470154,10364.0,1.1116165696455895,0.0,440,660,840,1000,1600,2300,3700,6700,23000,54000,54000,54000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1261,0,430.0,757.548037263536,2.3832321166992188,53087.623596191406,10364.0,1.0891596692487089,0.0,430,670,840,1000,1500,2200,3700,5500,14000,53000,53000,53000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1200,0,430.0,726.1725584665934,2.604961395263672,17034.711360931396,10364.0,1.0364723260098736,0.0,430,630,840,1000,1600,2300,3500,5400,10000,17000,17000,17000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1216,0,430.0,713.2972006342912,2.5124549865722656,25924.453020095825,10364.0,1.0502919570233387,0.0,430,630,830,890,1500,2000,3800,5100,18000,26000,26000,26000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1207,0,440.0,792.1902414383529,2.4378299713134766,27856.84299468994,10364.0,1.0425184145782644,0.0,440,640,840,1000,1600,2200,3700,6500,27000,28000,28000,28000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1253,0,440.0,853.8815229298682,2.419710159301758,60463.38152885437,10364.0,1.0822498537419765,0.0,440,670,850,1000,1600,2100,3500,6300,56000,60000,60000,60000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1204,0,450.0,747.4763126072297,2.5246143341064453,20044.012546539307,10364.0,1.03992723376324,0.0,450,680,880,1100,1600,2200,3500,5200,17000,20000,20000,20000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1275,0,440.0,754.9373976389567,2.488374710083008,38784.24835205078,10364.0,1.1012518463854908,0.0,440,680,870,1100,1600,2300,3300,5300,9300,39000,39000,39000
GET,/login,11172,0,19,36.86481987409937,11.409997940063477,3041.630268096924,13.0,9.649557355151924,0.0,19,24,37,54,58,72,230,250,660,2100,3000,3000
POST,/orders,11139,1250,36,134.5588258956812,20.067214965820312,7153.841018676758,555.3047849896759,9.621054366186652,1.0796586729269517,36,47,230,330,360,630,650,680,1500,5700,7200,7200
,Aggregated,111601,1264,51,473.81026581134176,2.3832321166992188,242728.7106513977,5849.559143735271,96.39279004585659,1.0917508500637336,51,280,480,670,1300,1900,3100,4200,15000,56000,130000,243000
