Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,11870,2,360.0,641.3541873764771,2.1982192993164062,127398.09465408325,8686.536141533277,9.025959411769794,0.0015208019227918779,360,550,680,870,1300,1800,3300,4100,16000,127000,127000,127000
GET,/basket.html,11840,3,1100.0,1764.2783586439248,3.780841827392578,227735.34774780273,23014.16722972973,9.003147382927917,0.0022812028841878167,1100,1600,1900,2100,3100,4300,7300,10000,41000,199000,228000,228000
DELETE,/cart,11856,13,9,111.92190297219435,5.476236343383789,127407.47141838074,0.0,9.01531379831025,0.009885212498147205,9,10,11,11,14,20,210,220,480,127000,127000,127000
POST,/cart,11847,51,24,156.85004051741723,11.574745178222656,127273.62203598022,0.25390394192622606,9.008470189657688,0.03878044903119288,24,320,320,320,320,330,340,370,1000,1300,127000,127000
GET,/catalogue,11878,7,260.0,371.1569634405606,4.95457649230957,127295.73011398315,2793.352837177976,9.032042619460961,0.005322806729771572,260,310,310,420,630,930,1600,2100,12000,127000,127000,127000
GET,/category.html,11864,2,480.0,824.9851849862071,2.50244140625,34340.407848358154,11516.058327714092,9.021397006001418,0.0015208019227918779,480,740,910,1100,1700,2300,3700,6300,17000,30000,34000,34000
GET,/customers,11864,2,47,141.76294484897312,4.840850830078125,14606.2912940979,1573.734659474039,9.021397006001418,0.0015208019227918779,47,49,220,220,340,550,650,1400,4000,12000,15000,15000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1345,0,430.0,678.2138510707586,2.5577545166015625,11076.51972770691,10364.0,1.0227392930775379,0.0,430,630,820,880,1400,2100,3400,4300,10000,11000,11000,11000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1355,1,420.0,780.7391277538454,2.403736114501953,109676.74279212952,10356.351291512916,1.0303433026914972,0.0007604009613959389,420,650,830,930,1500,2100,3500,5200,16000,110000,110000,110000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1304,1,430.0,793.0806105487917,2.4154186248779297,27456.103086471558,10356.052147239263,0.9915628536603043,0.0007604009613959389,430,650,830,1000,1500,2100,4600,7000,27000,27000,27000,27000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1315,2,430.0,815.0392869579475,2.2919178009033203,127270.87163925171,10348.237262357414,0.9999272642356596,0.0015208019227918779,430,630,830,920,1400,2000,3400,6000,26000,127000,127000,127000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1287,1,420.0,678.4827592489603,2.515554428100586,22060.81485748291,10355.947163947163,0.9786360373165733,0.0007604009613959389,420,620,820,880,1400,2000,3400,5000,20000,22000,22000,22000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1313,0,420.0,660.037609428644,2.4814605712890625,7803.961992263794,10364.0,0.9984064623128678,0.0,420,630,830,940,1400,1900,3300,3900,7300,7800,7800,7800
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1309,1,420.0,719.2685482063031,2.485513687133789,28737.845182418823,10356.082505729564,0.995364858467284,0.0007604009613959389,420,620,820,890,1500,2200,3700,5700,13000,29000,29000,29000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1321,3,430.0,977.0709105642522,2.3839473724365234,127302.30736732483,10340.463285389857,1.0044896700040353,0.0022812028841878167,430,630,830,890,1400,1900,3100,5800,127000,127000,127000,127000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1313,2,430.0,877.3845596705696,2.347230911254883,127256.33072853088,10348.21325209444,0.9984064623128678,0.0015208019227918779,430,640,830,930,1400,1900,3300,5200,127000,127000,127000,127000
GET,/login,11868,6,18,93.72441363648048,11.064529418945312,127330.17992973328,12.993427704752275,9.024438609847003,0.004562405768375633,18,24,52,54,63,310,340,360,570,127000,127000,127000
POST,/orders,11838,1301,34,255.43662750110732,19.69766616821289,127339.07699584961,550.1389592836628,9.001626581005125,0.9892816507761165,34,42,58,240,340,930,940,950,13000,127000,127000,127000
,Aggregated,118587,1398,220.0,513.5595772858619,2.1982192993164062,227735.34774780273,5848.593825630128,90.1736688090602,1.0630405440315225,220,320,480,670,1100,1800,3000,4100,17000,127000,199000,228000
