Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,651,0,420.0,961.9579139393046,2.5784969329833984,64770.46322822571,8688.0,2.535277929675932,0.0,420,670,920,1100,2000,3500,6700,8300,65000,65000,65000,65000
GET,/basket.html,623,0,1900.0,3357.7909821683293,5.006551742553711,40834.94782447815,23020.0,2.4262337176468596,0.0,1900,2800,3500,4300,7200,12000,20000,29000,41000,41000,41000,41000
DELETE,/cart,639,0,9,14.974040417977156,5.739450454711914,515.7444477081299,0.0,2.488544695949187,0.0,9,10,11,12,16,22,68,220,520,520,520,520
POST,/cart,639,2,19,27.868286544728168,12.572765350341797,1024.169683456421,0.20031298904538342,2.488544695949187,0.007788872287790882,19,21,22,25,33,44,220,220,1000,1000,1000,1000
GET,/catalogue,707,50,20,9302.988461422954,5.249261856079102,127319.62966918945,2597.3338048090523,2.7533663537340765,0.19472180719477203,20,220,240,620,1700,127000,127000,127000,127000,127000,127000,127000
GET,/category.html,644,0,680.0,1512.7654434731287,3.1211376190185547,55840.728521347046,11518.0,2.508016876668664,0.0,680,1100,1500,1700,2500,4600,11000,17000,56000,56000,56000,56000
GET,/customers,647,0,350.0,386.9702996573824,305.896520614624,2399.9183177948,1574.0,2.51970018510035,0.0,350,350,350,350,370,550,960,1800,2400,2400,2400,2400
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,77,0,670.0,1720.5347581343217,2.933979034423828,58445.313692092896,10364.0,0.29987158307994893,0.0,670,1000,1200,1400,3000,3300,7100,58000,58000,58000,58000,58000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,69,0,620.0,975.1978266066399,2.76947021484375,4471.104145050049,10364.0,0.2687160939287854,0.0,620,1000,1300,1500,2600,3300,4400,4500,4500,4500,4500,4500
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,78,0,630.0,1021.0298636020758,3.2672882080078125,7638.424873352051,10364.0,0.3037660192238444,0.0,640,840,1000,1300,2300,4800,6800,7600,7600,7600,7600,7600
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,76,0,620.0,1239.9749849971972,3.2143592834472656,13745.532512664795,10364.0,0.2959771469360535,0.0,620,900,1500,1900,3300,4000,7100,14000,14000,14000,14000,14000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,78,0,460.0,991.4344121248295,3.0317306518554688,7764.007091522217,10364.0,0.3037660192238444,0.0,480,670,880,1100,2800,4700,6900,7800,7800,7800,7800,7800
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,72,0,490.0,1026.426633199056,3.226041793823242,6171.624183654785,10364.0,0.28039940236047173,0.0,620,1100,1400,1600,2100,4100,4900,6200,6200,6200,6200,6200
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,67,0,680.0,1357.7167845484037,2.939462661743164,13654.929161071777,10364.0,0.2609272216409945,0.0,680,1000,1600,1900,3400,4300,7600,14000,14000,14000,14000,14000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,58,0,620.0,1036.825023848435,2.6276111602783203,10012.542724609375,10364.0,0.22587729634593556,0.0,620,880,1200,1400,2500,3100,6700,10000,10000,10000,10000,10000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,64,0,630.0,1021.7364318668842,35.11857986450195,11858.713865280151,10364.0,0.24924391320930822,0.0,670,980,1200,1300,1600,2100,6700,12000,12000,12000,12000,12000
GET,/login,651,0,320.0,336.6801211361512,312.30902671813965,731.3559055328369,13.0,2.535277929675932,0.0,320,330,350,360,360,380,530,540,730,730,730,730
POST,/orders,611,44,930.0,965.486190908279,923.2299327850342,9340.290307998657,574.7545008183306,2.3795004839201144,0.1713551903313994,930,940,940,950,980,1100,1200,1200,9300,9300,9300,9300
,Aggregated,6451,96,350.0,1875.3349694553742,2.5784969329833984,127319.62966918945,5774.607812742211,25.12300756426949,0.3738658698139623,350,650,930,960,2000,3600,8600,23000,127000,127000,127000,127000
