Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,17911,0,280.0,640.1069398954229,2.3682117462158203,72037.1925830841,8688.0,9.8426804509344,0.0,280,520,690,880,1400,1900,3400,4800,17000,34000,72000,72000
GET,/basket.html,17873,0,1300.0,1905.492378989991,3.856658935546875,346582.2286605835,23020.0,9.821798207780164,0.0,1300,1700,2100,2300,3400,4700,8200,13000,53000,174000,347000,347000
DELETE,/cart,17894,0,9,35.77821911866936,5.583763122558594,829.348087310791,0.0,9.833338394786452,0.0,9,10,11,13,26,310,310,320,520,830,830,830
POST,/cart,17894,27,19,64.21941909841203,11.643409729003906,1336.402416229248,0.09656868223985693,9.833338394786452,0.014837383293798715,19,22,25,31,320,320,330,340,1000,1300,1300,1300
GET,/catalogue,17915,0,11,171.97763079409822,4.865407943725586,55743.69120597839,2795.0,9.84487858179274,0.0,11,25,220,230,420,640,1400,1700,7000,20000,56000,56000
GET,/category.html,17902,0,480.0,859.8086195223266,2.4971961975097656,70459.79762077332,11518.0,9.837734656503134,0.0,480,750,940,1100,1700,2500,3900,6600,20000,56000,70000,70000
GET,/customers,17909,0,47,87.73362667851195,4.99725341796875,12929.206609725952,1574.0,9.84158138550523,0.0,47,48,49,51,250,350,350,550,1800,7000,13000,13000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1963,0,430.0,760.9214601745061,2.393484115600586,27584.53679084778,10364.0,1.078732718730625,0.0,430,660,870,1000,1600,2200,3900,6300,17000,28000,28000,28000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,2022,0,420.0,804.7525407534561,2.5098323822021484,108407.38129615784,10364.0,1.1111551488911482,0.0,420,630,830,920,1500,2200,3800,6600,46000,108000,108000,108000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1911,0,430.0,799.8845175509051,2.4025440216064453,47440.14573097229,10364.0,1.050157017572198,0.0,430,670,840,1000,1600,2300,4000,6600,39000,47000,47000,47000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,2044,0,430.0,792.9743282249062,2.4428367614746094,61279.64282035828,10364.0,1.1232448686120213,0.0,430,670,840,1000,1600,2300,4000,6900,19000,61000,61000,61000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1991,0,420.0,706.4952765320606,2.3305416107177734,24116.38355255127,10364.0,1.094119634739009,0.0,420,630,830,950,1500,2100,3700,5200,20000,24000,24000,24000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,2003,0,430.0,747.2030249941783,2.310037612915039,31864.08543586731,10364.0,1.1007140273140306,0.0,430,670,840,1000,1600,2100,3500,6600,15000,32000,32000,32000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1994,0,420.0,701.284279316335,2.530813217163086,21057.60169029236,10364.0,1.0957682328827645,0.0,420,670,840,1000,1700,2200,3500,4200,14000,21000,21000,21000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1986,0,430.0,740.211162802436,2.5663375854492188,27007.678270339966,10364.0,1.0913719711660832,0.0,430,640,840,1000,1500,2400,4000,5800,20000,27000,27000,27000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1981,0,420.0,714.3180252385224,2.457141876220703,40545.125007629395,10364.0,1.0886243075931576,0.0,420,630,830,890,1500,2000,3500,5100,31000,41000,41000,41000
GET,/login,17911,0,20,72.6629323838484,10.663986206054688,1287.137508392334,13.0,9.8426804509344,0.0,20,53,55,58,320,330,360,360,530,1200,1300,1300
POST,/orders,17873,1872,39,180.78843924179253,20.377635955810547,4159.264087677002,557.3562356627315,9.821798207780164,1.0287252417033776,39,230,330,330,350,930,940,950,1200,3900,4200,4200
,Aggregated,178977,1899,53,476.8515058137845,2.310037612915039,346582.2286605835,5850.82794996005,98.35371665830418,1.0435626249971763,53,310,470,670,1200,1900,3200,4500,16000,58000,174000,347000
