Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,11868,0,360.0,620.0039861858755,2.1982192993164062,55627.596616744995,8688.0,9.99133698051885,0.0,360,540,680,870,1300,1800,3300,4100,16000,26000,56000,56000
GET,/basket.html,11838,1,1100.0,1743.0733398199686,3.780841827392578,227735.34774780273,23018.055414766008,9.966080820305203,0.0008418720071215748,1100,1600,1900,2100,3100,4300,7300,9900,31000,199000,228000,228000
DELETE,/cart,11847,4,9,15.270044504363517,5.476236343383789,816.8456554412842,0.0,9.973657668369297,0.0033674880284862993,9,10,11,11,14,20,210,220,420,500,820,820
POST,/cart,11846,50,24,146.1192645596709,11.574745178222656,1324.0766525268555,0.2539253756542293,9.972815796362175,0.042093600356078745,24,320,320,320,320,330,340,370,1000,1300,1300,1300
GET,/catalogue,11872,1,260.0,307.01757455370176,4.95457649230957,16152.251720428467,2794.764572102426,9.994704468547337,0.0008418720071215748,260,310,310,420,620,930,1500,2000,7000,16000,16000,16000
GET,/category.html,11864,2,480.0,824.9851849862071,2.50244140625,34340.407848358154,11516.058327714092,9.987969492490365,0.0016837440142431497,480,740,910,1100,1700,2300,3700,6300,17000,30000,34000,34000
GET,/customers,11864,2,47,141.76294484897312,4.840850830078125,14606.2912940979,1573.734659474039,9.987969492490365,0.0016837440142431497,47,49,220,220,340,550,650,1400,4000,12000,15000,15000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1345,0,430.0,678.2138510707586,2.5577545166015625,11076.51972770691,10364.0,1.1323178495785182,0.0,430,630,820,880,1400,2100,3400,4300,10000,11000,11000,11000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1355,1,420.0,780.7391277538454,2.403736114501953,109676.74279212952,10356.351291512916,1.140736569649734,0.0008418720071215748,420,650,830,930,1500,2100,3500,5200,16000,110000,110000,110000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1304,1,430.0,793.0806105487917,2.4154186248779297,27456.103086471558,10356.052147239263,1.0978010972865335,0.0008418720071215748,430,650,830,1000,1500,2100,4600,7000,27000,27000,27000,27000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1314,1,430.0,718.8019716213464,2.2919178009033203,25823.99034500122,10356.112633181127,1.1062198173577493,0.0008418720071215748,430,630,830,920,1400,2000,3300,5800,21000,26000,26000,26000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1287,1,420.0,678.4827592489603,2.515554428100586,22060.81485748291,10355.947163947163,1.0834892731654668,0.0008418720071215748,420,620,820,880,1400,2000,3400,5000,20000,22000,22000,22000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1313,0,420.0,660.037609428644,2.4814605712890625,7803.961992263794,10364.0,1.1053779453506278,0.0,420,630,830,940,1400,1900,3300,3900,7300,7800,7800,7800
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1309,1,420.0,719.2685482063031,2.485513687133789,28737.845182418823,10356.082505729564,1.1020104573221414,0.0008418720071215748,420,620,820,890,1500,2200,3700,5700,13000,29000,29000,29000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1318,0,430.0,689.5626944366826,2.3839473724365234,32815.73700904846,10364.0,1.1095873053862357,0.0,430,630,830,890,1400,1800,3100,4300,13000,33000,33000,33000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1311,0,430.0,684.5965640041139,2.347230911254883,21215.991258621216,10364.0,1.1036942013363846,0.0,430,640,830,920,1400,1900,3300,4400,11000,21000,21000,21000
GET,/login,11864,2,18,50.83933335980771,11.064529418945312,17008.999824523926,12.9978084962913,9.987969492490365,0.0016837440142431497,18,24,52,54,63,310,340,360,530,1900,17000,17000
POST,/orders,11827,1290,34,137.2917237301555,19.69766616821289,12895.624160766602,550.6506299146022,9.956820228226865,1.0860148891868315,34,42,58,240,340,930,940,950,2100,9400,13000,13000
,Aggregated,118546,1357,220.0,469.71093970558405,2.1982192993164062,227735.34774780273,5850.616604524826,99.80055895623421,1.142420313663977,220,320,480,670,1100,1800,3000,4000,14000,41000,199000,228000
