Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,11496,0,410.0,883.9068964652577,2.4254322052001953,124463.92393112183,8688.0,6.908584169579283,0.0,410,660,870,970,1700,2600,5000,8200,41000,86000,124000,124000
GET,/basket.html,11455,0,1300.0,2550.465588921389,3.917217254638672,257764.23454284668,23020.0,6.88394499500093,0.0,1300,1900,2500,2800,4500,7300,14000,22000,94000,158000,258000,258000
DELETE,/cart,11477,0,9,17.908094423079184,5.7964324951171875,3921.30970954895,0.0,6.897166015506388,0.0,9,10,11,12,15,21,220,220,500,2300,3900,3900
POST,/cart,11477,49,25,150.46061754455195,12.681007385253906,1483.2193851470947,0.27324213644680667,6.897166015506388,0.02944681839851991,25,320,320,320,320,330,340,360,1000,1300,1500,1500
GET,/catalogue,11501,0,270.0,328.61389928087544,4.934072494506836,120006.77752494812,2795.0,6.911588946966887,0.0,270,310,310,320,560,920,1700,3100,11000,41000,120000,120000
GET,/category.html,11486,0,530.0,1107.9196573113306,2.7594566345214844,116804.58498001099,11518.0,6.902574614804076,0.0,530,880,1100,1400,2100,3400,6200,8700,34000,86000,117000,117000
GET,/customers,11496,0,48,163.97141607668803,5.011558532714844,44955.77621459961,1574.0,6.908584169579283,0.0,48,220,350,350,350,350,520,660,3200,13000,45000,45000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1295,0,460.0,993.3666897556496,2.5336742401123047,54683.63428115845,10364.0,0.7782373433894548,0.0,460,800,960,1100,1700,2800,4700,9700,44000,55000,55000,55000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1229,0,460.0,993.0740849965952,2.5014877319335938,43487.92767524719,10364.0,0.738574281873081,0.0,460,770,1000,1200,2100,3400,5900,8100,25000,43000,43000,43000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1246,0,460.0,933.6735980277268,2.5506019592285156,52525.82931518555,10364.0,0.7487905249909349,0.0,460,690,920,1100,1700,3200,4800,7500,35000,53000,53000,53000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1308,0,430.0,1026.5878586594117,2.6323795318603516,104576.10654830933,10364.0,0.7860497645972253,0.0,430,690,900,1100,1700,3200,4500,7700,95000,105000,105000,105000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1266,0,440.0,996.2260263602692,2.6314258575439453,213182.8887462616,10364.0,0.7608096345413512,0.0,440,690,910,1100,1700,2600,3900,6900,28000,213000,213000,213000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1268,0,460.0,1021.7363106715567,2.7954578399658203,113486.60135269165,10364.0,0.7620115454963928,0.0,460,750,1000,1100,2100,3300,5300,7700,27000,113000,113000,113000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1258,0,440.0,859.8798450870241,2.3555755615234375,31934.38410758972,10364.0,0.7560019907211847,0.0,450,690,900,1100,1700,2800,4500,7200,24000,32000,32000,32000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1308,0,430.0,1065.3843759396755,2.4809837341308594,150764.42980766296,10364.0,0.7860497645972253,0.0,430,670,880,1100,1700,2500,5000,8300,65000,151000,151000,151000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1299,0,470.0,1061.566578415011,2.5577545166015625,59088.76919746399,10364.0,0.780641165299538,0.0,470,810,1000,1200,1900,3100,6800,12000,52000,59000,59000,59000
GET,/login,11496,0,24,122.6506287966989,11.268138885498047,33092.472314834595,13.0,6.908584169579283,0.0,24,58,320,320,350,360,360,370,580,1900,33000,33000
POST,/orders,11454,1225,46,340.95191237438155,20.86019515991211,7165.707111358643,553.8057447180024,6.88334403952341,0.7361704599629978,46,340,930,930,940,950,970,990,1400,3100,7200,7200
,Aggregated,114815,1274,260.0,665.75457129553,2.3555755615234375,257764.23454284668,5848.979645516701,68.99870315155232,0.7656172783615177,260,350,610,840,1400,2300,4200,6900,31000,117000,213000,258000
