Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,6165,0,270.0,641.1694474463916,2.5663375854492188,109777.44221687317,8688.0,9.924196080846409,0.0,270,480,680,870,1400,1900,3300,4700,14000,110000,110000,110000
GET,/basket.html,6123,0,1100.0,1771.6070481926013,38.8331413269043,176597.64170646667,23020.0,9.856585985891737,0.0,1100,1700,2000,2300,3200,4400,7500,11000,29000,177000,177000,177000
DELETE,/cart,6147,0,9,17.4417368121044,5.48863410949707,844.2370891571045,0.0,9.895220325865834,0.0,9,10,11,12,15,21,220,220,470,840,840,840
POST,/cart,6146,14,21,122.38751286371034,12.500762939453125,1332.3297500610352,0.14578587699316628,9.893610561700248,0.0225366983182238,21,44,320,320,320,330,340,370,1000,1300,1300,1300
GET,/catalogue,6172,0,53,231.46276908962278,5.1364898681640625,25882.095098495483,2795.0,9.93546443000552,0.0,53,310,310,310,520,690,1300,1600,6700,26000,26000,26000
GET,/category.html,6159,0,480.0,820.9975109527707,2.9675960540771484,65976.145029068,11518.0,9.914537495852883,0.0,480,710,900,1100,1700,2300,3700,5700,20000,66000,66000,66000
GET,/customers,6165,0,47,112.34879934584717,5.809545516967773,4810.415983200073,1574.0,9.924196080846409,0.0,47,49,53,220,350,350,350,530,1600,4800,4800,4800
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,687,0,420.0,672.5014401315082,2.4001598358154297,11132.402896881104,10364.0,1.1059079817585535,0.0,420,630,830,880,1500,2100,3300,5700,11000,11000,11000,11000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,693,0,420.0,690.1968144751214,2.680063247680664,20044.138193130493,10364.0,1.115566566752078,0.0,420,600,720,840,1500,2100,3700,6700,20000,20000,20000,20000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,680,0,430.0,678.842111194835,2.529144287109375,13671.22220993042,10364.0,1.0946396325994416,0.0,430,630,830,900,1500,2000,3500,4300,14000,14000,14000,14000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,719,0,420.0,655.9844023660758,2.529144287109375,7521.862983703613,10364.0,1.1574204350573507,0.0,420,620,820,870,1500,2100,3900,5900,7500,7500,7500,7500
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,674,0,420.0,742.1783484761722,2.511262893676758,15561.439275741577,10364.0,1.0849810476059172,0.0,420,620,820,880,1500,2200,3900,7300,16000,16000,16000,16000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,660,0,430.0,654.2972452712781,2.532958984375,9823.641777038574,10364.0,1.0624443492876934,0.0,430,630,820,880,1400,2000,3200,4500,9800,9800,9800,9800
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,662,0,420.0,683.2543010077808,2.4979114532470703,15511.180877685547,10364.0,1.0656638776188683,0.0,420,670,840,910,1400,1900,2900,4800,16000,16000,16000,16000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,702,0,420.0,627.890342660779,2.5758743286132812,7929.020404815674,10364.0,1.1300544442423648,0.0,420,630,830,900,1400,1900,2600,3500,7900,7900,7900,7900
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,670,0,430.0,690.1417347922254,2.6388168334960938,13343.992948532104,10364.0,1.0785419909435674,0.0,430,630,830,890,1500,2100,3800,4700,13000,13000,13000,13000
GET,/login,6165,0,21,81.48487250396902,11.331796646118164,570.1758861541748,13.0,9.924196080846409,0.0,21,54,57,63,320,350,360,360,520,570,570,570
POST,/orders,6123,675,40,237.04695791156973,21.263599395751953,1680.1011562347412,551.6050955414013,9.856585985891737,1.0865908117715046,40,230,330,340,930,940,950,970,1200,1700,1700,1700
,Aggregated,61512,689,69,470.6794710374185,2.4001598358154297,176597.64170646667,5845.571904669007,99.01981335361302,1.1091275100897284,69,320,470,670,1100,1800,3100,4200,14000,64000,177000,177000
