Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,27969,2,260.0,543.3564350531616,2.3064613342285156,129349.35593605042,8687.378740748685,8.887914678566146,0.0006355546983135719,260,460,640,690,1100,1700,2800,3800,19000,101000,129000,129000
GET,/basket.html,27933,16,980.0,1581.1972463698125,2.0279884338378906,169635.05816459656,23006.814162460174,8.876474693996501,0.005084437586508575,980,1400,1700,2000,2900,4200,7000,9800,50000,155000,170000,170000
DELETE,/cart,27959,16,9,80.1291074008874,3.702402114868164,127324.58829879761,0.0,8.884736905074577,0.005084437586508575,9,11,12,15,310,310,310,320,520,127000,127000,127000
POST,/cart,27959,77,19,108.97156146681314,2.6581287384033203,127346.98557853699,0.13734396795307413,8.884736905074577,0.024468855885072516,19,22,28,36,320,320,330,340,1000,127000,127000,127000
GET,/catalogue,28041,64,10,251.92360649953696,1.7611980438232422,127333.04286003113,2788.62076958739,8.910794647705435,0.0203377503460343,10,19,210,220,310,630,1100,1600,40000,127000,127000,127000
GET,/category.html,27964,6,460.0,724.1896614379048,2.6586055755615234,70655.41982650757,11515.116793019597,8.886325791820362,0.0019066640949407156,460,670,880,930,1500,2100,3600,5200,16000,63000,71000,71000
GET,/customers,27968,7,46,92.82496424916134,4.393815994262695,127234.37118530273,1573.6060497711671,8.88759690121699,0.0022244414440975016,46,47,48,49,61,340,350,470,1900,127000,127000,127000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,3080,0,270.0,602.8191215806194,2.4671554565429688,39790.51947593689,10364.0,0.9787542354029006,0.0,270,490,680,830,1300,1800,3000,4100,26000,40000,40000,40000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,3053,1,280.0,625.5610578770018,2.4428367614746094,57440.444231033325,10360.605306256142,0.9701742469756675,0.00031777734915678594,280,490,690,840,1300,1900,3400,4200,14000,57000,57000,57000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,3107,1,270.0,620.5166950078498,2.3932456970214844,127183.73155593872,10360.664306404893,0.9873342238301339,0.00031777734915678594,270,480,670,830,1300,1900,3300,4400,13000,127000,127000,127000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,3104,1,280.0,652.1099417172757,2.423524856567383,98047.64294624329,10360.661082474227,0.9863808917826635,0.00031777734915678594,280,520,690,840,1400,2000,3300,4300,14000,98000,98000,98000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,3127,1,270.0,583.6975646163847,2.4847984313964844,55560.31155586243,10360.685641189639,0.9936897708132696,0.00031777734915678594,270,480,670,830,1300,1800,3100,4100,8400,56000,56000,56000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,3103,1,270.0,649.2541774487903,2.2726058959960938,127195.49918174744,10360.660006445376,0.9860631144335067,0.00031777734915678594,270,490,680,840,1400,2000,3400,4100,15000,127000,127000,127000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,3065,3,270.0,614.5467638386016,2.3343563079833984,54374.32050704956,10353.855791190865,0.9739875751655489,0.0009533320474703578,270,490,680,830,1300,1900,3200,4700,15000,54000,54000,54000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,3123,1,280.0,591.1027845418724,2.366304397583008,14248.403549194336,10360.6813960935,0.9924186614166425,0.00031777734915678594,280,500,680,830,1400,1900,3200,4000,10000,14000,14000,14000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,3197,2,270.0,635.9225103248832,2.4259090423583984,127326.21645927429,10357.516421645292,1.0159341852542447,0.0006355546983135719,270,490,680,830,1300,1800,3300,4000,20000,127000,127000,127000
GET,/login,27968,5,22,103.18528915365447,10.179996490478516,127280.4913520813,12.99721109839817,8.88759690121699,0.0015888867457839297,22,54,56,64,320,350,360,360,560,127000,127000,127000
POST,/orders,27933,3027,35,197.10135983118278,1.8100738525390625,127343.88947486877,555.6181577345792,8.876474693996501,0.961912035897591,35,59,330,330,350,460,930,940,1200,127000,127000,127000
,Aggregated,279653,3231,48,430.09007067323876,1.7611980438232422,169635.05816459656,5847.897898467028,88.86738902374266,1.0267386151255753,48,270,350,480,990,1700,2700,3900,16000,127000,155000,170000
