Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,14760,3,270.0,571.3886921160266,2.278566360473633,127241.58906936646,8686.234146341463,8.200843344312563,0.0016668380781123095,270,470,670,740,1100,1700,2800,3800,15000,127000,127000,127000
GET,/basket.html,14728,20,1100.0,1557.5035512609238,2.650737762451172,146961.18021011353,22988.739815317764,8.18306373814603,0.011112253854082063,1100,1500,1700,2000,2700,3800,5800,8400,37000,127000,147000,147000
DELETE,/cart,14743,22,9,110.07117133511541,2.8104782104492188,127345.7760810852,0.0,8.191397928536592,0.012223479239490269,9,10,11,11,14,20,210,220,510,127000,127000,127000
POST,/cart,14742,44,18,113.77161585189742,2.2406578063964844,127238.27409744263,0.09550942884276217,8.190842315843888,0.024446958478980537,18,20,22,24,38,320,320,330,1000,127000,127000,127000
GET,/catalogue,14899,129,10,485.37730962624124,1.7857551574707031,127337.21613883972,2770.800053694879,8.278073508598434,0.07167403735882931,10,24,220,230,450,670,1400,2000,127000,127000,127000,127000
GET,/category.html,14753,5,470.0,742.8004350095315,2.5424957275390625,63178.574562072754,11513.315664610587,8.196954055463634,0.0027780634635205157,470,680,880,1000,1500,2100,3400,4500,15000,63000,63000,63000
GET,/customers,14759,5,47,159.8263212526157,5.110263824462891,127231.70042037964,1573.4667660410596,8.200287731619857,0.0027780634635205157,47,48,50,54,260,350,630,690,3600,127000,127000,127000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1592,0,320.0,565.9941240171692,2.2802352905273438,13084.777116775513,10364.0,0.8845354067849323,0.0,330,490,680,830,1200,1700,3100,3500,9700,13000,13000,13000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1643,3,420.0,632.7945477920412,2.479076385498047,30019.113063812256,10345.07608034084,0.9128716541128414,0.0016668380781123095,420,620,800,880,1300,1700,2900,3600,21000,30000,30000,30000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1614,2,330.0,634.9555001382934,2.4204254150390625,127349.5421409607,10344.736059479554,0.8967588860244224,0.0011112253854082062,340,520,670,830,1100,1700,2400,3800,14000,127000,127000,127000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1605,0,420.0,583.4663315354106,2.4690628051757812,21931.848526000977,10364.0,0.8917583717900855,0.0,420,610,690,840,1300,1800,2400,3500,6600,22000,22000,22000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1615,3,420.0,814.299405100914,2.3679733276367188,127272.77278900146,10344.7479876161,0.8973144987171265,0.0016668380781123095,420,620,820,880,1400,1900,3400,4900,127000,127000,127000,127000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1614,2,420.0,678.4885121691774,2.592802047729492,127332.17334747314,10351.157372986369,0.8967588860244224,0.0011112253854082062,420,620,700,840,1300,1800,3100,4100,12000,127000,127000,127000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1729,0,420.0,594.708282593153,2.546548843383789,9275.94542503357,10364.0,0.9606543456853943,0.0,420,620,730,840,1300,1900,2900,3500,7600,9300,9300,9300
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1629,2,420.0,740.6085938160371,2.4831295013427734,127192.53158569336,10351.275629220381,0.905093076414984,0.0011112253854082062,420,620,750,850,1400,1900,3400,4400,27000,127000,127000,127000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1702,2,420.0,681.6591537096806,2.3865699768066406,127270.8797454834,10351.821386603995,0.9456528029823835,0.0011112253854082062,420,620,720,870,1400,1900,2800,3700,14000,127000,127000,127000
GET,/login,14759,7,20,115.13026383068674,10.789155960083008,127337.46147155762,12.99383427061454,8.200287731619857,0.003889288848928722,20,51,54,56,70,320,350,360,570,127000,127000,127000
POST,/orders,14728,1530,34,233.06726880011385,1.9757747650146484,127341.00985527039,558.318576860402,8.18306373814603,0.8500874198372778,34,41,49,67,340,930,940,950,1800,127000,127000,127000
,Aggregated,147614,1779,47,474.62006171943875,1.7857551574707031,146961.18021011353,5840.9429999864515,82.01621202082349,0.9884349803205995,47,260,440,610,1100,1700,2600,3700,25000,127000,127000,147000
