Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,1064,0,59,236.503425397371,2.3643970489501953,3650.561809539795,8688.0,10.231968217298222,0.0,60,260,270,310,630,870,1100,1500,2800,3700,3700,3700
GET,/basket.html,1049,0,480.0,598.8969691488377,6.38580322265625,4753.58510017395,23020.0,10.087720545061874,0.0,480,680,800,890,1100,1700,2000,2700,3600,4800,4800,4800
DELETE,/cart,1059,0,10,14.059053489461725,5.808115005493164,231.35972023010254,0.0,10.183885659886107,0.0,10,11,12,12,15,19,28,210,230,230,230,230
POST,/cart,1059,3,19,26.901129847770598,12.485980987548828,1065.2580261230469,0.1813031161473088,10.183885659886107,0.028849534447269422,19,21,23,25,30,35,47,220,1000,1100,1100,1100
GET,/catalogue,1065,0,10,47.880652029189704,5.110502243041992,1646.010398864746,2795.0,10.241584728780644,0.0,10,12,15,19,220,230,300,630,1200,1600,1600,1600
GET,/category.html,1061,0,260.0,307.96310903888957,3.343820571899414,13077.209949493408,11518.0,10.203118682850953,0.0,260,270,450,480,690,890,1300,1900,3800,13000,13000,13000
GET,/customers,1064,0,47,54.23352144714585,6.661415100097656,718.4405326843262,1574.0,10.231968217298222,0.0,47,48,49,49,52,55,220,250,660,720,720,720
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,106,0,210.0,204.68787427218456,2.5484561920166016,1919.6052551269531,10364.0,1.019350217136853,0.0,210,250,270,280,470,630,680,920,1900,1900,1900,1900
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,131,0,220.0,249.85183104303957,3.000020980834961,3341.5565490722656,10364.0,1.2597630041974315,0.0,220,230,270,270,470,790,1500,3100,3300,3300,3300,3300
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,108,0,210.0,254.35903558024654,2.6221275329589844,1742.8653240203857,10364.0,1.0385832401016992,0.0,210,250,310,430,670,830,1400,1700,1700,1700,1700,1700
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,117,0,220.0,260.8776092529297,2.9058456420898438,2491.305112838745,10364.0,1.1251318434435074,0.0,220,270,420,470,620,840,1100,1500,2500,2500,2500,2500
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,135,0,220.0,241.32071601019965,2.832174301147461,1753.6330223083496,10364.0,1.298229050127124,0.0,220,240,280,430,620,880,1100,1400,1800,1800,1800,1800
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,121,0,220.0,248.38459787289958,2.4340152740478516,1502.777338027954,10364.0,1.1635978893732,0.0,220,270,420,460,510,690,1100,1400,1500,1500,1500,1500
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,110,0,220.0,221.9718044454401,2.9973983764648438,1649.616003036499,10364.0,1.0578162630665455,0.0,220,260,270,420,500,670,820,820,1600,1600,1600,1600
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,110,0,220.0,266.1152449521151,2.6578903198242188,1682.440996170044,10364.0,1.0578162630665455,0.0,220,270,420,460,670,830,1400,1500,1700,1700,1700,1700
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,122,0,220.0,280.51741201369487,2.8111934661865234,1565.011739730835,10364.0,1.1732144008556231,0.0,220,270,430,470,670,880,1300,1300,1600,1600,1600,1600
GET,/login,1064,0,53,43.32133410568524,11.816978454589844,449.4669437408447,13.0,10.231968217298222,0.0,53,56,57,58,62,67,77,230,300,450,450,450
POST,/orders,1049,102,37,45.05180903453845,22.50528335571289,420.4213619232178,564.2612011439467,10.087720545061874,0.9808841712071603,37,43,49,55,71,78,91,240,250,420,420,420
,Aggregated,10594,105,44,161.88647912677018,2.3643970489501953,13077.209949493408,5838.757315461582,101.87732264479075,1.0097337056544298,44,56,220,260,480,700,1100,1500,3300,4800,13000,13000
