Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,4932,0,280.0,669.3270214669412,2.344846725463867,32081.156730651855,8688.0,9.824314459242215,0.0,280,540,740,880,1500,2100,3500,5400,26000,32000,32000,32000
GET,/basket.html,4893,0,1300.0,1905.9722884505798,3.8437843322753906,97956.32791519165,23020.0,9.74662827434553,0.0,1300,1700,2100,2400,3500,5000,8000,12000,43000,98000,98000,98000
DELETE,/cart,4910,0,9,15.212581308213368,5.757570266723633,645.2648639678955,0.0,9.78049148314665,0.0,9,10,11,11,14,20,210,220,430,650,650,650
POST,/cart,4910,9,18,59.666792632606025,12.028694152832031,1025.7034301757812,0.11731160896130347,9.78049148314665,0.017927581130004044,18,21,24,29,320,320,330,340,570,1000,1000,1000
GET,/catalogue,4938,0,13,193.96075998640774,4.919528961181641,33675.90928077698,2795.0,9.836266179995551,0.0,13,220,230,310,520,670,1400,1700,10000,34000,34000,34000
GET,/category.html,4923,0,490.0,879.8351612803947,2.713441848754883,24471.834421157837,11518.0,9.806386878112212,0.0,490,870,1100,1300,1900,2600,4000,6300,16000,24000,24000,24000
GET,/customers,4932,0,47,104.77870364355442,5.5103302001953125,17149.330377578735,1574.0,9.824314459242215,0.0,47,48,50,54,350,350,360,550,3100,17000,17000,17000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,551,0,430.0,822.0106707294277,2.583026885986328,53150.45714378357,10364.0,1.0975663558480253,0.0,430,670,860,1000,1500,2100,4200,6600,53000,53000,53000,53000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,541,0,460.0,737.9594131229986,2.568960189819336,14339.651823043823,10364.0,1.077646821259132,0.0,460,700,910,1100,1600,2000,3400,4500,14000,14000,14000,14000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,544,0,420.0,663.9596749754513,2.458333969116211,16067.60025024414,10364.0,1.0836226816358,0.0,420,630,830,920,1300,1900,3700,5100,16000,16000,16000,16000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,536,0,430.0,723.0965032506344,2.773284912109375,26574.101448059082,10364.0,1.0676870539646852,0.0,430,630,830,920,1500,2000,3500,4900,27000,27000,27000,27000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,494,0,420.0,598.3683131484368,2.810239791870117,3705.101251602173,10364.0,0.984025008691333,0.0,420,630,830,930,1500,1900,2300,2700,3700,3700,3700,3700
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,557,0,430.0,770.879734782385,2.6292800903320312,13110.687732696533,10364.0,1.1095180766013613,0.0,430,640,830,910,1700,2700,4000,6600,13000,13000,13000,13000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,555,0,430.0,729.6002680116945,2.591848373413086,16318.883180618286,10364.0,1.1055341696835828,0.0,430,630,830,900,1400,2000,3400,6500,16000,16000,16000,16000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,559,0,430.0,813.0363829447247,2.6154518127441406,26346.49634361267,10364.0,1.11350198351914,0.0,430,670,880,1000,1600,2300,4900,6900,26000,26000,26000,26000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,573,0,460.0,749.9865998772426,2.5539398193359375,16064.439535140991,10364.0,1.1413893319435908,0.0,460,670,850,1000,1600,2300,4100,6400,16000,16000,16000,16000
GET,/login,4932,0,20,69.2226314389986,11.16490364074707,795.2003479003906,13.0,9.824314459242215,0.0,20,52,55,57,320,330,360,370,540,800,800,800
POST,/orders,4892,489,34,152.61465267187634,20.922183990478516,2576.5130519866943,558.2232215862633,9.744636320886642,0.9740652413968863,34,40,46,54,930,940,950,970,1200,2600,2600,2600
,Aggregated,49172,498,49,477.9903741787829,2.344846725463867,97956.32791519165,5845.534613194501,97.94833548050653,0.9919928225268904,49,280,470,680,1300,1900,3300,4600,15000,53000,98000,98000
