Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,32341,0,54,197.52906319869552,2.252340316772461,12943.000316619873,8688.0,8.985676311831815,0.0,54,260,260,270,470,680,900,1300,2700,6600,13000,13000
GET,/basket.html,32326,11,470.0,557.8447590958162,2.1097660064697266,127356.6415309906,23011.454556703582,8.98150868730946,0.003056257983060201,470,670,710,880,1100,1500,1900,2300,6000,23000,127000,127000
DELETE,/cart,32332,11,9,65.8553410517348,3.7682056427001953,127348.17695617676,0.0,8.983175737118403,0.003056257983060201,9,11,13,15,310,310,310,320,340,63000,127000,127000
POST,/cart,32332,80,19,82.26118673417557,2.496004104614258,127359.12132263184,0.13460348880366202,8.983175737118403,0.022227330785892372,19,21,25,29,320,320,620,620,1000,63000,127000,127000
GET,/catalogue,32366,24,9,125.10278944929988,2.8188228607177734,127307.99293518066,2792.9274547364516,8.992622352702407,0.006668199235767711,9,10,14,19,220,280,430,630,1600,127000,127000,127000
GET,/category.html,32334,6,250.0,294.2247803006078,2.5777816772460938,127354.55012321472,11515.506463784252,8.98373142038805,0.0016670498089419279,250,270,370,470,680,890,1300,1500,3600,63000,127000,127000
GET,/customers,32339,7,47,81.61167962206306,4.831790924072266,127361.77921295166,1573.6592968242678,8.985120628562168,0.0019448914437655827,47,47,48,49,52,61,340,350,640,127000,127000,127000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,3697,0,210.0,237.37561125545074,2.411365509033203,4910.58611869812,10364.0,1.0271805239430511,0.0,210,250,270,420,630,830,1100,1500,3500,4900,4900,4900
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,3557,0,82,248.7691396536839,2.3953914642333984,63184.13281440735,10360.735451222941,0.9882826950677396,0.0,82,230,270,420,620,810,1100,1500,3400,63000,63000,63000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,3763,2,210.0,268.309093617772,2.2881031036376953,127364.63832855225,10358.4916290194,1.0455180718414125,0.0005556832696473093,210,250,270,420,630,830,1100,1500,3300,127000,127000,127000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,3558,1,210.0,259.1527645476686,2.3643970489501953,127215.48342704773,10361.087127599774,0.9885605367025633,0.00027784163482365466,210,230,270,420,620,700,1000,1300,2500,127000,127000,127000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,3543,1,210.0,238.67932195014748,2.430438995361328,6922.348976135254,10361.074795371154,0.9843929121802084,0.00027784163482365466,210,250,270,420,620,820,1100,1500,4300,6900,6900,6900
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,3572,1,210.0,237.10195174542946,2.415895462036133,9550.01950263977,10361.098544232922,0.9924503195900944,0.00027784163482365466,210,250,270,420,630,820,1100,1500,3600,9600,9600,9600
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,3575,0,74,229.70148286619386,2.3403167724609375,6628.74960899353,10364.0,0.9932838444945654,0.0,74,240,270,420,620,830,1100,1500,3200,6600,6600,6600
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,3529,1,71,261.3299446965318,2.349853515625,127345.05867958069,10361.063190705583,0.9805031292926772,0.00027784163482365466,71,230,270,420,620,740,1100,1400,3400,127000,127000,127000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,3538,1,67,227.28765145609648,2.316713333129883,4505.861520767212,10361.070661390617,0.9830037040060902,0.00027784163482365466,67,230,270,420,620,820,1100,1400,3300,4500,4500,4500
GET,/login,32339,7,54,108.52941283010708,7.204771041870117,127354.75587844849,12.997186060175022,8.985120628562168,0.0019448914437655827,54,56,58,61,350,360,650,660,670,127000,127000,127000
POST,/orders,32325,3558,36,139.38433831547547,1.7693042755126953,127290.97318649292,560.0275328692962,8.981230845674636,0.9885605367025633,36,44,62,70,420,680,970,970,1000,127000,127000,127000
,Aggregated,323366,3711,44,189.75861458090537,1.7693042755126953,127364.63832855225,5850.979936047698,89.84453808638591,1.0310703068305824,44,57,260,270,480,690,1100,1300,3200,127000,127000,127000
