Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,11787,0,420.0,678.638811541077,2.418041229248047,73993.19911003113,8688.0,9.662474904278563,0.0,420,620,740,880,1400,1900,3300,4900,17000,70000,74000,74000
GET,/basket.html,11751,0,1300.0,1797.9913772740128,3.710508346557617,242728.7106513977,23020.0,9.632963654889062,0.0,1300,1700,2000,2300,3200,4300,7300,11000,42000,130000,243000,243000
DELETE,/cart,11769,0,9,16.124570913652725,5.417346954345703,818.7010288238525,0.0,9.647719279583812,0.0,9,10,11,12,16,24,210,220,420,650,820,820
POST,/cart,11769,14,19,54.09930789366343,12.245416641235352,1333.0285549163818,0.07613221174271391,9.647719279583812,0.011476596984805283,19,21,24,28,230,320,330,340,1000,1300,1300,1300
GET,/catalogue,11795,0,11,251.5921528635514,4.894733428955078,86755.67555427551,2795.0,9.669032959698452,0.0,11,220,250,310,620,840,1500,2400,13000,64000,87000,87000
GET,/category.html,11778,0,500.0,864.8687402508542,2.4864673614501953,86719.9318408966,11518.0,9.655097091931188,0.0,500,830,1000,1100,1700,2500,3800,5900,16000,46000,87000,87000
GET,/customers,11784,0,47,138.28151287145545,4.772663116455078,51931.44392967224,1574.0,9.660015633496105,0.0,47,49,57,220,240,620,670,1400,4300,17000,52000,52000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1321,0,430.0,698.5899499652063,2.3865699768066406,18895.326614379883,10364.0,1.082898901209127,0.0,430,670,840,950,1500,1900,3200,4200,14000,19000,19000,19000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1352,0,440.0,814.7097381614369,2.4650096893310547,53966.97783470154,10364.0,1.1083113659611958,0.0,440,660,840,1000,1500,2300,3700,6500,23000,54000,54000,54000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1325,0,430.0,747.3785353606602,2.3832321166992188,53087.623596191406,10364.0,1.0861779289190714,0.0,430,660,840,1000,1500,2200,3800,5300,14000,53000,53000,53000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1259,0,430.0,714.9112205641718,2.604961395263672,17034.711360931396,10364.0,1.0320739717049894,0.0,430,630,830,980,1600,2200,3500,5200,10000,17000,17000,17000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1289,0,430.0,706.4735833945618,2.5124549865722656,25924.453020095825,10364.0,1.056666679529572,0.0,430,630,830,890,1500,2000,3700,5100,18000,26000,26000,26000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1274,0,430.0,786.9697324522249,2.4378299713134766,27856.84299468994,10364.0,1.0443703256172807,0.0,440,640,840,1000,1600,2200,3900,6500,27000,28000,28000,28000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1331,0,440.0,851.5635887363815,2.419710159301758,60463.38152885437,10364.0,1.091096470483988,0.0,440,670,870,1000,1600,2100,3600,6300,56000,60000,60000,60000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1272,0,450.0,753.700555495496,2.5246143341064453,20044.012546539307,10364.0,1.0427308117623086,0.0,450,680,880,1100,1600,2200,3700,6000,17000,20000,20000,20000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1346,0,430.0,747.0613232693381,2.488374710083008,38784.24835205078,10364.0,1.1033928243962794,0.0,430,670,860,1000,1600,2200,3300,5300,9300,39000,39000,39000
GET,/login,11786,0,19,36.76301521092183,11.409997940063477,3041.630268096924,13.0,9.661655147351077,0.0,19,24,37,54,58,71,230,250,660,2100,3000,3000
POST,/orders,11751,1314,36,130.4065820237706,20.067214965820312,7153.841018676758,555.2101948770318,9.632963654889062,1.0771606027167244,36,46,92,270,350,630,650,680,1500,5700,7200,7200
,Aggregated,117739,1328,50,472.4733349194375,2.3832321166992188,242728.7106513977,5849.716967190141,96.51736088528494,1.0886371997015298,50,280,480,670,1300,1900,3100,4200,15000,57000,130000,243000
