Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,197,0,840.0,1101.6634769246057,72.23987579345703,9144.713878631592,8688.0,6.860695744312705,0.0,840,1100,1300,1600,2200,3300,4600,5200,9100,9100,9100,9100
GET,/basket.html,161,0,2100.0,2541.590087902472,268.8720226287842,11724.791049957275,23020.0,5.606964542306322,0.0,2100,2700,3200,3500,4800,6200,8500,12000,12000,12000,12000,12000
DELETE,/cart,178,0,51,58.25470806507582,35.42923927307129,398.8609313964844,0.0,6.199004276587114,0.0,51,60,63,67,73,82,99,330,400,400,400,400
POST,/cart,175,1,63,83.64340373447963,43.73478889465332,1129.5759677886963,0.3657142857142857,6.094526676419915,0.03482586672239951,63,69,73,76,85,97,290,1100,1100,1100,1100,1100
GET,/catalogue,202,0,250.0,435.16981247628087,39.009809494018555,4200.7951736450195,2795.0,7.034825077924702,0.0,250,480,540,710,1000,1300,1900,2400,4200,4200,4200,4200
GET,/category.html,187,0,1100.0,1416.751844997712,114.69602584838867,18324.987173080444,11518.0,6.512437077088709,0.0,1100,1400,1800,1900,2700,3300,4000,9500,18000,18000,18000,18000
GET,/customers,194,0,81,177.6713685891063,34.93618965148926,1045.224905014038,1574.0,6.756218144145506,0.0,81,110,230,330,430,600,910,950,1000,1000,1000,1000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,23,0,710.0,944.5278022600257,105.00288009643555,2839.1048908233643,10364.0,0.8009949346151888,0.0,710,1100,1400,1500,1700,2800,2800,2800,2800,2800,2800,2800
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,16,0,820.0,1204.1687220335007,119.70090866088867,3687.6840591430664,10364.0,0.5572138675583922,0.0,970,1300,2300,2300,2400,3700,3700,3700,3700,3700,3700,3700
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,17,0,710.0,796.2030943702249,239.4108772277832,2020.7531452178955,10364.0,0.5920397342807917,0.0,710,1100,1100,1100,1300,2000,2000,2000,2000,2000,2000,2000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,22,0,730.0,1344.8043303056197,111.44781112670898,8243.869066238403,10364.0,0.7661690678927893,0.0,780,1300,2000,2000,2600,2700,8200,8200,8200,8200,8200,8200
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,26,0,700.0,1104.1399698991042,133.70013236999512,4930.5970668792725,10364.0,0.9054725347823873,0.0,780,1100,1300,1400,1900,4200,4900,4900,4900,4900,4900,4900
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,19,0,770.0,935.1567092694735,230.9439182281494,2244.637966156006,10364.0,0.6616914677255907,0.0,770,950,1100,1300,1900,2200,2200,2200,2200,2200,2200,2200
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,25,0,1200.0,1920.5723190307617,156.50320053100586,11528.38110923767,10364.0,0.8706466680599878,0.0,1200,1700,2200,2900,4200,4900,12000,12000,12000,12000,12000,12000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,12,0,600.0,720.924178759257,88.43183517456055,1388.7860774993896,10364.0,0.41791040066879415,0.0,790,820,1200,1200,1200,1400,1400,1400,1400,1400,1400,1400
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,19,0,1100.0,1471.5882477007415,183.12501907348633,5074.1729736328125,10364.0,0.6616914677255907,0.0,1100,1400,1600,1800,4800,5100,5100,5100,5100,5100,5100,5100
GET,/login,197,0,64,73.77858573410111,43.386220932006836,374.0229606628418,13.0,6.860695744312705,0.0,64,71,77,83,110,120,280,340,370,370,370,370
POST,/orders,158,24,75,102.16013992889017,50.724029541015625,865.3082847595215,528.5189873417721,5.502486942139123,0.8358208013375883,75,81,89,92,110,350,530,720,870,870,870,870
,Aggregated,1828,25,130.0,702.6393037917056,34.93618965148926,18324.987173080444,5679.8987964989055,63.66168436854631,0.8706466680599878,130,570,880,1100,1900,2800,4200,5400,12000,18000,18000,18000
