Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,99.999%,100%
GET,/,15859,0,280.0,645.9013842658412,2.3474693298339844,60563.85135650635,8688.0,9.850487154563154,0.0,280,490,690,870,1400,2000,3500,5400,18000,48000,61000,61000
GET,/basket.html,15818,0,1200.0,1886.461034874983,6.184577941894531,474562.6802444458,23020.0,9.825020859504383,0.0,1200,1700,2000,2300,3300,4700,7700,12000,41000,287000,475000,475000
DELETE,/cart,15841,0,9,34.461591243894404,5.506992340087891,2220.4642295837402,0.0,9.839306829903206,0.0,9,10,11,12,23,310,310,310,520,660,2200,2200
POST,/cart,15840,29,18,61.82046436300181,11.397838592529297,1344.9995517730713,0.11717171717171718,9.83868570075543,0.018012745285473957,18,21,24,29,320,320,330,340,1000,1300,1300,1300
GET,/catalogue,15866,0,11,171.1164570600076,4.843235015869141,96352.34451293945,2795.0,9.85483505859758,0.0,11,24,220,220,420,640,1400,1700,6500,21000,96000,96000
GET,/category.html,15848,0,480.0,865.9933323603817,2.5932788848876953,63269.280195236206,11518.0,9.843654733937631,0.0,480,750,930,1100,1700,2400,3900,6400,26000,57000,63000,63000
GET,/customers,15856,0,47,84.79875276536201,4.830837249755859,13162.93716430664,1574.0,9.84862376711983,0.0,47,48,49,50,230,350,350,520,1600,11000,13000,13000
GET,/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b,1727,0,430.0,775.0084234512674,2.457141876220703,78895.27535438538,10364.0,1.072690038207363,0.0,430,640,840,1000,1500,2000,3500,4200,30000,79000,79000,79000
GET,/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b,1737,0,420.0,764.8648876668944,2.1903514862060547,108896.63052558899,10364.0,1.0789013296851127,0.0,420,630,830,890,1500,2100,3500,5500,21000,109000,109000,109000
GET,/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d,1760,0,420.0,884.291170808402,2.5413036346435547,423410.05754470825,10364.0,1.0931873000839367,0.0,420,630,820,880,1500,1900,3200,5000,14000,423000,423000,423000
GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,1776,0,420.0,670.3520825317314,2.4368762969970703,43042.70029067993,10364.0,1.1031253664483363,0.0,420,630,830,910,1400,2000,3300,4100,14000,43000,43000,43000
GET,/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b,1730,0,420.0,835.6322631670561,2.469778060913086,108824.3682384491,10364.0,1.074553425650688,0.0,420,630,840,1000,1500,2100,4400,5900,63000,109000,109000,109000
GET,/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac,1792,0,420.0,703.5901676863432,2.4900436401367188,26092.92221069336,10364.0,1.1130634328127356,0.0,420,630,830,900,1500,2100,3500,5400,20000,26000,26000,26000
GET,/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e,1738,0,420.0,750.9296063861035,2.4492740631103516,51797.07717895508,10364.0,1.0795224588328876,0.0,420,640,830,960,1600,2100,3700,6500,25000,52000,52000,52000
GET,/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246,1751,0,420.0,702.5065396187443,2.3009777069091797,44432.11627006531,10364.0,1.0875971377539622,0.0,420,620,820,880,1400,2000,3300,6400,22000,44000,44000,44000
GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,1830,0,420.0,685.7975034765858,2.4878978729248047,25055.642127990723,10364.0,1.1366663404281843,0.0,420,630,830,910,1500,2100,3400,4800,23000,25000,25000,25000
GET,/login,15857,0,20,71.47683265523892,10.349750518798828,2855.81636428833,13.0,9.849244896267605,0.0,20,53,55,58,320,330,360,360,570,2800,2900,2900
POST,/orders,15818,1681,38,172.168568121466,20.192623138427734,3434.36598777771,558.1107598937919,9.825020859504383,1.0441180974097146,38,68,330,330,350,930,940,950,1100,3000,3400,3400
,Aggregated,158444,1710,51,474.3610839424707,2.1903514862060547,474562.6802444458,5850.431363762591,98.41418669005641,1.0621308426951885,51,310,460,630,1100,1900,3200,4400,17000,69000,423000,475000
