"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599891054","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599891059","50","","Aggregated",127.33,1.33,45,54,66,210,660,1100,1700,2200,3000,3000,3000,3000,661,6,45,191,2,2983,5233
"1599891064","50","","Aggregated",109.62,0.75,45,59,230,420,920,1600,2300,3300,7800,8000,8000,8000,1145,10,45,298,2,8043,5451
"1599891069","50","","Aggregated",97.40,0.80,46,250,480,680,1300,2100,3700,5300,9800,9800,9800,9800,1626,12,45,349,2,9818,5620
"1599891074","50","","Aggregated",97.70,0.60,45,250,470,670,1300,2100,3500,5300,17000,17000,17000,17000,2129,14,45,376,2,16924,5691
"1599891079","50","","Aggregated",98.90,0.30,45,240,470,680,1300,1900,3300,4500,17000,17000,17000,17000,2636,15,45,384,2,16924,5686
"1599891084","50","","Aggregated",98.30,1.10,45,230,460,670,1200,1900,3200,4900,18000,18000,18000,18000,3126,26,45,392,2,18168,5716
"1599891089","50","","Aggregated",99.20,1.10,45,230,460,650,1200,1900,3500,5500,18000,18000,18000,18000,3622,26,45,401,2,18168,5757
"1599891094","50","","Aggregated",99.70,0.40,45,220,420,640,1200,2100,3600,5200,20000,20000,20000,20000,4127,31,45,407,2,19544,5751
"1599891099","50","","Aggregated",99.60,0.80,45,230,460,670,1300,2100,3600,6600,29000,29000,29000,29000,4621,37,45,419,2,28590,5768
"1599891104","50","","Aggregated",99.60,1.50,45,260,460,670,1200,2100,4100,6000,29000,29000,29000,29000,5111,50,45,423,2,28590,5780
"1599891109","50","","Aggregated",99.80,1.70,45,240,430,630,1200,2100,3700,4700,14000,14000,14000,14000,5611,56,45,420,2,28590,5771
"1599891114","50","","Aggregated",99.30,1.70,45,240,420,620,1300,2000,3200,3800,17000,17000,17000,17000,6111,62,45,424,2,28590,5788
"1599891119","50","","Aggregated",99.50,1.40,45,240,460,670,1300,2000,3200,4000,54000,54000,54000,54000,6605,65,45,429,2,53962,5792
"1599891124","50","","Aggregated",99.50,0.60,45,240,470,670,1300,1900,3400,4900,54000,54000,54000,54000,7113,68,45,445,2,53962,5799
"1599891129","50","","Aggregated",99.40,0.30,45,260,470,670,1300,2100,3700,8600,30000,30000,30000,30000,7610,77,45,447,2,53962,5796
"1599891134","50","","Aggregated",100.00,1.40,45,260,480,680,1300,1900,3600,6900,14000,14000,14000,14000,8109,86,45,449,2,53962,5804
"1599891139","50","","Aggregated",99.50,1.90,45,250,470,680,1500,2100,3400,5900,9900,9900,9900,9900,8605,92,45,449,2,53962,5804
"1599891144","50","","Aggregated",99.90,1.50,45,230,460,670,1300,2000,3500,6000,10000,10000,10000,10000,9100,107,45,449,2,53962,5806
"1599891149","50","","Aggregated",99.40,2.40,45,230,450,630,1300,2100,3800,5800,12000,12000,12000,12000,9592,115,45,450,2,53962,5809
"1599891154","50","","Aggregated",98.80,2.70,45,230,460,620,1300,2100,3900,5300,12000,12000,12000,12000,10077,125,45,450,2,53962,5819
"1599891159","50","","Aggregated",99.00,1.50,46,220,410,500,1100,1900,3300,4900,13000,13000,13000,13000,10599,129,45,446,2,53962,5811
"1599891164","50","","Aggregated",98.30,0.90,45,220,420,500,1300,1900,3200,3900,14000,14000,14000,14000,11087,133,45,447,2,53962,5819
"1599891169","50","","Aggregated",99.90,1.20,45,230,460,630,1100,1900,2900,3700,14000,14000,14000,14000,11584,140,45,443,2,53962,5817
"1599891174","50","","Aggregated",100.70,1.10,45,220,460,560,1100,1900,3200,4000,36000,36000,36000,36000,12080,143,45,444,2,53962,5821
"1599891179","50","","Aggregated",98.40,1.00,45,220,420,540,1100,2100,4500,6500,36000,36000,36000,36000,12584,148,45,448,2,53962,5826
"1599891184","50","","Aggregated",100.00,1.30,45,220,440,620,1200,2100,4100,6600,27000,27000,27000,27000,13076,154,45,448,2,53962,5823
"1599891189","50","","Aggregated",99.90,0.70,45,240,460,630,1200,2100,3700,4600,40000,40000,40000,40000,13566,158,45,450,2,53962,5822
"1599891195","50","","Aggregated",98.10,1.30,45,260,480,670,1300,2000,3700,4600,40000,40000,40000,40000,14069,167,45,453,2,53962,5827
"1599891200","50","","Aggregated",99.90,1.40,45,230,460,630,1300,2100,3600,5000,15000,15000,15000,15000,14574,172,45,453,2,53962,5826
"1599891205","50","","Aggregated",100.50,0.80,45,230,450,520,1400,2300,3600,6300,16000,16000,16000,16000,15070,177,45,453,2,53962,5826
"1599891210","50","","Aggregated",98.40,0.90,46,250,460,670,1300,1900,3400,5400,29000,29000,29000,29000,15566,187,45,454,2,53962,5829
"1599891215","50","","Aggregated",100.70,1.80,45,240,470,670,1300,1900,3200,4400,29000,29000,29000,29000,16066,197,45,454,2,53962,5825
"1599891220","50","","Aggregated",99.00,2.30,45,230,470,660,1200,2100,3200,5000,18000,18000,18000,18000,16555,203,45,453,2,53962,5829
"1599891225","50","","Aggregated",97.80,1.30,45,250,470,670,1300,1900,4200,5500,18000,18000,18000,18000,17053,210,45,454,2,53962,5830
"1599891230","50","","Aggregated",99.00,0.90,45,230,470,670,1300,1900,3100,5200,15000,15000,15000,15000,17548,216,45,453,2,53962,5829
"1599891235","50","","Aggregated",99.60,1.50,45,250,470,670,1200,1900,3300,6300,42000,42000,42000,42000,18043,223,45,456,2,53962,5831
"1599891240","50","","Aggregated",100.30,1.90,66,350,510,710,1100,1700,2800,6000,42000,42000,42000,42000,18551,229,45,457,2,53962,5838
"1599891245","50","","Aggregated",98.50,0.60,320,360,620,880,1100,1500,2100,3200,13000,13000,13000,13000,19016,236,45,457,2,53962,5842
"1599891250","50","","Aggregated",95.50,1.20,320,360,670,890,980,1500,2100,2700,15000,15000,15000,15000,19502,241,46,457,2,53962,5840
"1599891255","50","","Aggregated",94.50,1.50,320,360,640,880,950,1300,2200,2800,15000,15000,15000,15000,19984,247,46,456,2,53962,5839
"1599891260","50","","Aggregated",97.80,1.00,320,350,620,870,940,1300,2100,3200,11000,11000,11000,11000,20489,254,46,457,2,53962,5838
"1599891265","50","","Aggregated",98.20,1.00,320,360,660,880,950,1400,2100,3500,29000,29000,29000,29000,20957,254,46,458,2,53962,5838
"1599891270","50","","Aggregated",96.00,0.70,320,370,620,880,950,1400,2100,3300,5900,5900,5900,5900,21437,262,46,458,2,53962,5841
"1599891275","50","","Aggregated",95.80,1.10,320,400,670,900,960,1500,2300,3500,34000,34000,34000,34000,21920,265,46,459,2,53962,5841
"1599891280","50","","Aggregated",98.60,1.20,320,360,680,890,950,1500,2400,3400,14000,14000,14000,14000,22418,270,47,460,2,53962,5842
"1599891285","50","","Aggregated",98.70,0.70,320,350,680,920,950,1400,2100,3100,144000,144000,144000,144000,22899,272,47,465,2,144087,5838
"1599891290","50","","Aggregated",96.90,0.50,320,360,670,930,1100,1500,2100,3800,52000,52000,52000,52000,23389,275,47,469,2,144087,5841
"1599891295","50","","Aggregated",94.90,0.40,320,420,670,930,1100,1500,2300,3200,7400,7400,7400,7400,23860,277,48,469,2,144087,5842
"1599891300","50","","Aggregated",95.80,0.60,320,360,670,920,1100,1500,2100,3000,7000,7000,7000,7000,24363,283,48,468,2,144087,5842
"1599891305","50","","Aggregated",97.90,1.60,320,420,670,890,940,1500,1900,2900,10000,10000,10000,10000,24844,292,49,469,2,144087,5840
"1599891310","50","","Aggregated",96.10,1.20,320,440,680,890,950,1500,2000,3300,10000,10000,10000,10000,25324,293,51,469,2,144087,5842
"1599891315","50","","Aggregated",97.30,0.30,310,360,670,880,940,1500,2000,2900,4600,4600,4600,4600,25796,297,52,468,2,144087,5845
"1599891320","50","","Aggregated",96.50,1.40,310,350,520,880,940,1500,2300,3000,17000,17000,17000,17000,26313,308,53,468,2,144087,5843
"1599891325","50","","Aggregated",97.10,1.30,320,420,670,920,970,1500,2100,2900,22000,22000,22000,22000,26782,310,53,469,2,144087,5843
"1599891330","50","","Aggregated",98.30,0.70,320,420,740,930,1100,1600,2100,2800,22000,22000,22000,22000,27253,318,54,470,2,144087,5845
"1599891335","50","","Aggregated",96.80,1.70,320,400,690,920,970,1500,2300,3500,5700,5700,5700,5700,27756,326,54,469,2,144087,5844
"1599891340","50","","Aggregated",96.60,1.30,320,420,680,900,950,1400,1900,2500,50000,50000,50000,50000,28243,329,55,471,2,144087,5843
"1599891345","50","","Aggregated",95.60,0.60,320,430,680,890,960,1500,2100,2700,50000,50000,50000,50000,28728,336,55,471,2,144087,5842
"1599891350","50","","Aggregated",96.80,0.90,320,370,660,890,960,1500,2300,3400,8000,8000,8000,8000,29209,338,56,471,2,144087,5844
"1599891355","50","","Aggregated",97.70,0.80,320,390,680,930,1100,1700,2600,3400,7000,7000,7000,7000,29690,340,57,471,2,144087,5844
"1599891360","50","","Aggregated",97.60,0.40,220,350,480,740,1100,1700,2600,3200,6300,6300,6300,6300,30188,340,56,470,2,144087,5839
"1599891365","50","","Aggregated",97.50,0.20,46,260,470,670,1300,2100,3300,4800,30000,30000,30000,30000,30681,341,56,471,2,144087,5840
"1599891370","50","","Aggregated",97.70,0.40,46,250,470,670,1400,2100,3200,4900,30000,30000,30000,30000,31186,351,56,470,2,144087,5840
"1599891375","50","","Aggregated",99.10,2.30,45,250,470,680,1400,2000,3200,3800,24000,24000,24000,24000,31681,368,55,471,2,144087,5840
