"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599563313","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599563318","50","","Aggregated",112.33,1.00,45,55,93,250,670,1200,1500,1900,3300,3300,3300,3300,616,8,45,202,2,3253,5221
"1599563323","50","","Aggregated",103.75,1.88,45,85,270,470,1000,1500,2100,2800,4700,5200,5200,5200,1117,18,45,300,2,5197,5551
"1599563328","50","","Aggregated",99.30,1.50,46,260,470,670,1200,1900,3100,4400,8400,8400,8400,8400,1616,19,46,341,2,8430,5585
"1599563333","50","","Aggregated",97.50,1.20,46,260,490,670,1300,2000,3600,5500,14000,14000,14000,14000,2107,33,46,386,2,14085,5677
"1599563338","50","","Aggregated",98.50,1.80,46,260,470,670,1300,1900,3500,5400,18000,18000,18000,18000,2616,36,46,393,2,17832,5686
"1599563343","50","","Aggregated",101.10,0.90,46,260,470,640,1300,2200,3900,5700,18000,18000,18000,18000,3115,36,46,421,2,17832,5739
"1599563348","50","","Aggregated",101.10,0.30,47,260,480,680,1400,2100,3800,5400,14000,14000,14000,14000,3603,45,46,421,2,17832,5741
"1599563353","50","","Aggregated",100.70,1.00,46,260,540,680,1300,2000,3100,4200,9000,9000,9000,9000,4107,48,46,429,2,17832,5750
"1599563358","50","","Aggregated",99.50,1.30,46,260,540,690,1400,2100,3200,4200,7500,7500,7500,7500,4607,53,46,430,2,17832,5785
"1599563363","50","","Aggregated",98.70,0.70,46,250,490,680,1300,2100,3200,4000,15000,15000,15000,15000,5101,54,46,434,2,17832,5773
"1599563368","50","","Aggregated",98.50,0.30,46,260,620,680,1300,1900,3500,4300,15000,15000,15000,15000,5598,58,46,436,2,17832,5785
"1599563373","50","","Aggregated",100.20,0.80,46,260,510,680,1400,2100,3500,5200,9000,9000,9000,9000,6101,62,46,440,2,17832,5792
