"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599806738","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599806743","50","","Aggregated",118.67,0.00,46,56,110,250,700,1200,1700,2100,3200,3200,3200,3200,628,3,46,204,2,3150,5183
"1599806748","50","","Aggregated",106.50,0.38,46,64,260,420,1000,1700,2400,3100,4700,6300,6300,6300,1113,7,46,303,2,6310,5520
"1599806753","50","","Aggregated",99.30,0.80,45,230,470,670,1500,2100,3100,4200,13000,13000,13000,13000,1612,10,45,345,2,13269,5596
"1599806758","50","","Aggregated",98.80,0.70,45,230,470,680,1300,2100,3200,5300,14000,14000,14000,14000,2117,14,45,381,2,13942,5661
"1599806763","50","","Aggregated",99.70,0.80,45,240,470,680,1300,2100,3500,5300,14000,14000,14000,14000,2615,23,45,397,2,14438,5705
"1599806768","50","","Aggregated",99.80,1.40,46,260,470,680,1300,2100,3500,4500,12000,12000,12000,12000,3089,32,46,409,2,14438,5713
"1599806773","50","","Aggregated",98.00,1.70,46,250,470,690,1300,2100,3500,5300,18000,18000,18000,18000,3591,34,45,418,2,17737,5752
"1599806778","50","","Aggregated",97.70,1.00,45,220,440,630,1400,2100,3400,6000,18000,18000,18000,18000,4080,39,45,424,2,17737,5763
"1599806783","50","","Aggregated",100.90,0.70,45,220,460,620,1400,2200,4100,6600,14000,14000,14000,14000,4580,40,45,433,2,17737,5774
"1599806788","50","","Aggregated",101.20,0.70,45,260,470,660,1300,2100,3800,5500,14000,14000,14000,14000,5082,44,45,432,2,17737,5767
"1599806793","50","","Aggregated",98.90,1.50,45,220,430,620,1100,2200,4000,5000,13000,13000,13000,13000,5577,55,45,435,2,17737,5782
"1599806798","50","","Aggregated",99.40,1.40,46,220,420,620,1300,2200,3600,5200,16000,16000,16000,16000,6069,58,45,438,2,17737,5788
"1599806803","50","","Aggregated",98.40,0.30,46,230,470,670,1400,2200,3500,4800,22000,22000,22000,22000,6580,59,45,443,2,21566,5791
"1599806808","50","","Aggregated",98.90,0.70,45,250,470,670,1300,2200,3600,4900,22000,22000,22000,22000,7066,63,45,445,2,21566,5799
