"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599813927","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599813932","50","","Aggregated",121.67,0.00,45,55,100,260,830,1300,1700,2000,3800,3800,3800,3800,608,1,45,207,3,3839,5270
"1599813937","50","","Aggregated",107.88,0.75,45,67,260,500,1100,1700,2600,3200,5200,6800,6800,6800,1095,8,45,317,3,6840,5485
"1599813942","50","","Aggregated",98.10,1.20,45,230,480,690,1500,2100,3100,4200,6800,6800,6800,6800,1594,22,45,349,3,6840,5633
"1599813947","50","","Aggregated",97.40,1.60,45,230,430,620,1200,1900,3500,4800,14000,14000,14000,14000,2092,29,45,371,3,13968,5694
"1599813952","50","","Aggregated",100.40,1.90,46,260,470,670,1100,1900,3900,6400,16000,16000,16000,16000,2588,33,45,400,2,15638,5701
"1599813957","50","","Aggregated",99.20,1.80,45,250,480,680,1300,2100,3800,7100,16000,16000,16000,16000,3083,44,45,416,2,15638,5725
"1599813962","50","","Aggregated",98.00,1.40,46,260,480,670,1300,2200,3500,4200,14000,14000,14000,14000,3587,45,45,420,2,15638,5738
"1599813967","50","","Aggregated",101.00,0.60,46,260,480,670,1300,2000,3300,3800,14000,14000,14000,14000,4078,51,45,420,2,15638,5760
"1599813972","50","","Aggregated",99.90,0.70,46,250,470,660,1300,2100,3800,4700,25000,25000,25000,25000,4569,52,46,432,2,24871,5769
"1599813977","50","","Aggregated",98.10,1.00,46,260,470,680,1400,2300,3800,4700,25000,25000,25000,25000,5074,59,46,434,2,24871,5780
"1599813982","50","","Aggregated",99.10,1.20,46,260,470,680,1300,2200,3400,4700,12000,12000,12000,12000,5575,70,46,438,2,24871,5783
"1599813987","50","","Aggregated",100.20,2.00,46,260,470,670,1300,2200,3800,6600,13000,13000,13000,13000,6070,83,46,440,2,24871,5783
"1599813992","50","","Aggregated",99.60,2.00,46,260,480,680,1300,2100,3300,4400,28000,28000,28000,28000,6562,84,46,443,2,27710,5800
"1599813997","50","","Aggregated",98.80,0.80,46,260,480,670,1300,1900,2900,3600,28000,28000,28000,28000,7066,88,46,442,2,27710,5791
"1599814002","50","","Aggregated",98.10,0.60,46,260,470,640,1100,2000,3300,6300,21000,21000,21000,21000,7550,94,46,447,2,27710,5799
"1599814007","50","","Aggregated",98.70,1.00,46,230,450,670,1400,2000,3100,4400,21000,21000,21000,21000,8053,102,46,446,2,27710,5805
"1599814012","50","","Aggregated",99.60,1.40,46,260,470,670,1500,2000,2900,4100,15000,15000,15000,15000,8543,106,46,448,2,27710,5807
"1599814017","50","","Aggregated",98.90,1.40,46,260,490,680,1300,1900,3100,4100,27000,27000,27000,27000,9039,110,46,450,2,27710,5814
"1599814022","50","","Aggregated",100.10,0.90,46,260,480,690,1300,1900,3100,4600,24000,24000,24000,24000,9542,115,46,453,2,27710,5809
"1599814027","50","","Aggregated",99.90,1.40,46,250,470,680,1300,2100,3500,5100,24000,24000,24000,24000,10043,122,46,452,2,27710,5811
"1599814032","50","","Aggregated",97.80,0.90,45,220,460,630,1300,2000,3100,4400,11000,11000,11000,11000,10535,123,46,450,2,27710,5811
"1599814037","50","","Aggregated",98.30,0.50,46,250,460,670,1300,1900,3100,5400,34000,34000,34000,34000,11030,129,46,453,2,33569,5822
"1599814042","50","","Aggregated",99.80,1.40,46,230,430,660,1300,1900,3100,4700,34000,34000,34000,34000,11530,138,46,453,2,33569,5818
"1599814047","50","","Aggregated",98.60,1.40,46,250,460,660,1300,1900,3400,4500,27000,27000,27000,27000,12018,146,46,454,2,33569,5819
"1599814052","50","","Aggregated",99.40,1.20,46,260,470,670,1300,2100,3400,4400,24000,24000,24000,24000,12521,151,46,456,2,33569,5824
"1599814057","50","","Aggregated",99.80,1.40,46,230,460,670,1200,2100,3000,4100,24000,24000,24000,24000,13022,158,46,454,2,33569,5820
"1599814062","50","","Aggregated",99.50,1.30,46,230,430,660,1100,2000,3500,6400,17000,17000,17000,17000,13511,162,46,458,2,33569,5826
"1599814067","50","","Aggregated",99.40,0.70,46,250,460,660,1400,2100,4300,6400,17000,17000,17000,17000,14010,165,46,458,2,33569,5827
"1599814072","50","","Aggregated",98.70,0.80,47,260,480,680,1400,2100,4000,5600,32000,32000,32000,32000,14516,174,46,462,2,33569,5829
"1599814077","50","","Aggregated",101.20,1.30,46,260,480,690,1500,2200,3500,5000,32000,32000,32000,32000,15009,179,46,461,2,33569,5827
"1599814082","50","","Aggregated",100.30,1.50,46,240,470,660,1400,1900,3200,4100,13000,13000,13000,13000,15512,184,46,461,2,33569,5825
"1599814087","50","","Aggregated",98.30,1.30,46,250,470,660,1300,1900,3500,4500,13000,13000,13000,13000,16018,190,46,460,2,33569,5828
"1599814092","50","","Aggregated",99.30,1.00,46,230,430,630,1200,1900,3600,6500,13000,13000,13000,13000,16507,202,46,460,2,33569,5831
"1599814097","50","","Aggregated",99.70,1.50,46,230,460,660,1200,1900,3400,6600,11000,11000,11000,11000,16994,205,46,459,2,33569,5830
"1599814102","50","","Aggregated",98.30,2.20,45,250,470,680,1300,2100,3300,5200,30000,30000,30000,30000,17493,217,46,461,2,33569,5828
"1599814107","50","","Aggregated",98.70,1.70,45,260,480,690,1400,2100,3300,4800,30000,30000,30000,30000,17995,222,46,462,2,33569,5832
"1599814112","50","","Aggregated",99.10,0.90,210,350,510,840,1200,1800,2900,4500,14000,14000,14000,14000,18497,228,46,462,2,33569,5836
"1599814117","50","","Aggregated",96.10,0.80,320,360,680,930,1100,1600,2800,4500,38000,38000,38000,38000,18977,228,46,466,2,38392,5840
"1599814122","50","","Aggregated",95.80,0.30,320,430,680,930,1100,1600,2200,3300,38000,38000,38000,38000,19451,229,46,466,2,38392,5840
"1599814127","50","","Aggregated",97.30,0.10,320,430,680,930,1100,1700,2300,3100,18000,18000,18000,18000,19927,229,47,467,2,38392,5841
"1599814132","50","","Aggregated",97.00,0.10,320,360,670,900,970,1500,2300,2700,18000,18000,18000,18000,20440,229,47,466,2,38392,5841
"1599814137","50","","Aggregated",98.30,0.10,320,360,670,920,950,1500,2300,3300,14000,14000,14000,14000,20910,230,47,467,2,38392,5842
"1599814142","50","","Aggregated",98.90,0.20,320,420,680,930,1100,1700,2100,3400,14000,14000,14000,14000,21378,234,47,468,2,38392,5845
"1599814147","50","","Aggregated",96.30,0.40,320,420,680,930,1000,1500,2100,3000,8000,8000,8000,8000,21885,238,47,468,2,38392,5841
"1599814152","50","","Aggregated",95.20,1.40,320,360,680,910,960,1500,2300,3100,16000,16000,16000,16000,22367,249,48,469,2,38392,5839
