"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599804699","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599804704","50","","Aggregated",123.33,1.00,45,54,74,230,870,1300,1800,2200,3200,3200,3200,3200,623,3,45,214,2,3152,5332
"1599804709","50","","Aggregated",107.38,0.38,45,66,260,470,1100,1700,2400,3100,6000,6700,6700,6700,1112,5,45,316,2,6680,5526
"1599804714","50","","Aggregated",97.90,0.20,45,240,460,670,1500,2300,3200,4200,8600,8600,8600,8600,1629,10,45,360,2,8587,5579
"1599804719","50","","Aggregated",98.10,0.90,46,250,470,670,1500,2400,3800,5200,8600,8600,8600,8600,2112,13,45,390,2,8587,5686
"1599804724","50","","Aggregated",98.80,0.80,46,260,480,660,1500,2200,3700,4600,8100,8100,8100,8100,2606,14,45,396,2,8587,5706
"1599804729","50","","Aggregated",98.70,0.20,46,260,480,660,1400,2100,3400,4500,9000,9000,9000,9000,3099,21,46,406,2,8966,5733
"1599804734","50","","Aggregated",99.70,1.10,46,250,460,670,1300,2100,3400,5100,16000,16000,16000,16000,3613,28,45,420,2,16067,5734
"1599804739","50","","Aggregated",99.80,1.90,45,250,470,680,1400,2100,3400,4700,16000,16000,16000,16000,4096,40,45,424,2,16067,5753
"1599804744","50","","Aggregated",98.50,1.70,46,260,490,680,1300,2100,3400,4200,9100,9100,9100,9100,4589,44,46,427,2,16067,5763
"1599804749","50","","Aggregated",95.70,1.20,46,260,480,680,1300,2100,3500,4300,10000,10000,10000,10000,5061,50,46,429,2,16067,5763
"1599804754","50","","Aggregated",95.70,0.90,45,230,470,670,1300,2100,3500,5100,14000,14000,14000,14000,5541,55,45,432,2,16067,5780
"1599804759","50","","Aggregated",99.10,1.30,45,220,460,670,1300,2000,3500,6100,14000,14000,14000,14000,6042,58,45,436,2,16067,5792
"1599804764","50","","Aggregated",97.20,0.90,46,250,470,680,1300,2100,3500,4800,34000,34000,34000,34000,6539,59,45,441,2,33675,5793
"1599804769","50","","Aggregated",98.70,0.20,47,260,470,680,1300,2100,3400,4800,34000,34000,34000,34000,7027,62,46,444,2,33675,5791
"1599804774","50","","Aggregated",100.60,0.60,46,240,470,710,1500,2100,3600,4700,23000,23000,23000,23000,7530,65,46,444,2,33675,5808
"1599804779","50","","Aggregated",99.20,0.60,45,260,480,680,1300,1900,3200,4100,9500,9500,9500,9500,8019,66,46,442,2,33675,5804
"1599804784","50","","Aggregated",97.50,0.10,46,260,480,660,1300,1900,3000,3600,29000,29000,29000,29000,8506,67,46,443,2,33675,5809
