"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599550979","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599550984","50","","Aggregated",117.33,0.67,45,55,73,250,670,1100,1700,2000,2900,2900,2900,2900,623,5,45,199,2,2917,5203
"1599550989","50","","Aggregated",105.62,0.88,45,64,260,460,1000,1700,2400,3100,7100,7300,7300,7300,1120,12,45,315,2,7302,5454
"1599550994","50","","Aggregated",98.60,1.20,46,250,470,680,1500,2100,3300,4200,7300,7300,7300,7300,1625,16,45,349,2,7302,5625
"1599550999","50","","Aggregated",98.50,0.90,46,260,470,670,1400,2100,3300,4300,15000,15000,15000,15000,2124,16,45,377,2,14719,5687
"1599551004","50","","Aggregated",99.60,1.20,45,250,470,670,1300,2200,3600,4800,15000,15000,15000,15000,2613,35,45,395,2,14719,5691
"1599551009","50","","Aggregated",99.00,2.20,46,230,460,670,1300,2200,3600,4900,15000,15000,15000,15000,3113,43,46,404,2,14983,5728
"1599551014","50","","Aggregated",98.40,2.40,46,240,430,630,1300,1700,3200,4200,15000,15000,15000,15000,3614,55,46,404,2,14983,5728
"1599551019","50","","Aggregated",100.00,1.70,46,240,420,630,1300,1800,2700,4200,11000,11000,11000,11000,4111,55,46,407,2,14983,5750
"1599551024","50","","Aggregated",99.50,0.60,46,230,460,640,1300,2000,3300,4600,16000,16000,16000,16000,4609,56,46,412,2,15827,5772
"1599551029","50","","Aggregated",98.10,0.20,46,230,440,610,1300,2000,3500,5100,28000,28000,28000,28000,5102,59,46,422,2,27583,5763
"1599551034","50","","Aggregated",99.60,0.40,46,240,460,620,1100,2100,3600,6700,32000,32000,32000,32000,5608,62,46,429,2,31949,5770
"1599551039","50","","Aggregated",99.80,0.70,46,230,440,620,1100,2100,3600,6400,32000,32000,32000,32000,6106,67,46,432,2,31949,5788
"1599551044","50","","Aggregated",99.50,0.70,46,230,430,540,1300,2300,3900,5200,16000,16000,16000,16000,6604,68,46,433,2,31949,5788
"1599551049","50","","Aggregated",100.60,0.70,46,250,460,620,1400,2300,3500,4600,15000,15000,15000,15000,7085,71,46,436,2,31949,5791
"1599551054","50","","Aggregated",99.10,1.40,46,220,450,660,1300,2300,3900,5600,26000,26000,26000,26000,7581,88,46,441,2,31949,5800
"1599551059","50","","Aggregated",98.70,1.90,46,220,450,680,1400,1900,3900,5500,14000,26000,26000,26000,8088,95,46,442,2,31949,5806
"1599551064","50","","Aggregated",99.50,2.20,46,250,470,680,1500,2000,3900,5000,64000,64000,64000,64000,8579,109,46,451,2,63804,5805
"1599551070","50","","Aggregated",98.40,1.90,46,260,470,680,1400,2100,3200,4800,64000,64000,64000,64000,9080,110,46,449,2,63804,5811
"1599551075","50","","Aggregated",101.00,1.10,46,260,460,630,1200,2000,3100,3800,15000,15000,15000,15000,9582,119,46,449,2,63804,5817
"1599551080","50","","Aggregated",99.70,1.10,47,260,430,620,1200,2100,3300,4700,15000,15000,15000,15000,10072,124,46,450,2,63804,5813
"1599551085","50","","Aggregated",97.30,1.10,46,240,440,620,1300,1900,3400,4700,27000,27000,27000,27000,10576,129,46,450,2,63804,5809
"1599551090","50","","Aggregated",99.00,1.50,46,260,470,670,1300,2200,3700,6300,27000,27000,27000,27000,11085,138,46,453,2,63804,5819
"1599551095","50","","Aggregated",99.70,1.30,46,260,480,680,1300,2000,3300,4800,16000,16000,16000,16000,11573,141,46,451,2,63804,5819
"1599551100","50","","Aggregated",99.00,0.60,46,230,470,670,1100,1900,2900,4800,11000,11000,11000,11000,12067,144,46,449,2,63804,5824
"1599551105","50","","Aggregated",99.90,1.30,46,230,470,670,1200,1800,3100,4500,14000,14000,14000,14000,12563,152,46,449,2,63804,5819
"1599551110","50","","Aggregated",99.60,1.70,46,230,430,630,1300,1900,3400,4800,14000,14000,14000,14000,13062,159,46,449,2,63804,5823
"1599551115","50","","Aggregated",98.60,0.70,47,240,460,640,1400,2100,3400,4800,18000,18000,18000,18000,13566,163,46,449,2,63804,5821
"1599551120","50","","Aggregated",99.20,1.10,46,250,460,670,1300,2100,3100,5000,54000,54000,54000,54000,14063,169,46,454,2,63804,5827
"1599551125","50","","Aggregated",100.20,1.20,46,250,450,620,1300,2100,3300,5300,54000,54000,54000,54000,14553,171,46,453,2,63804,5827
"1599551130","50","","Aggregated",99.50,0.60,46,250,430,620,1200,1900,3500,4400,14000,14000,14000,14000,15051,175,46,453,2,63804,5825
"1599551135","50","","Aggregated",99.50,0.80,45,230,420,630,1300,2100,3200,4500,40000,40000,40000,40000,15555,179,46,456,2,63804,5827
"1599551140","50","","Aggregated",99.60,0.60,45,220,460,630,1300,2100,3100,3800,40000,40000,40000,40000,16048,184,46,454,2,63804,5828
"1599551145","50","","Aggregated",97.90,0.70,45,240,470,670,1200,1800,3200,4800,26000,26000,26000,26000,16547,189,46,456,2,63804,5828
"1599551150","50","","Aggregated",99.20,2.10,45,260,480,680,1300,2000,3500,7000,72000,72000,72000,72000,17043,204,46,461,2,71599,5830
"1599551155","50","","Aggregated",100.70,1.80,46,260,470,670,1300,2200,3200,4600,21000,21000,21000,21000,17544,206,46,461,2,71599,5829
"1599551160","50","","Aggregated",99.50,0.60,46,260,480,670,1300,2300,3800,4700,18000,18000,18000,18000,18029,208,46,462,2,71599,5834
"1599551165","50","","Aggregated",97.00,0.40,260,350,500,710,1100,1900,3000,4400,18000,18000,18000,18000,18505,208,46,463,2,71599,5841
"1599551170","50","","Aggregated",97.50,0.10,320,360,520,710,940,1200,2100,2700,14000,14000,14000,14000,19008,210,46,463,2,71599,5843
"1599551175","50","","Aggregated",99.00,0.80,320,350,510,680,940,1100,1900,2600,18000,18000,18000,18000,19491,216,47,464,2,71599,5841
"1599551180","50","","Aggregated",96.90,0.90,320,360,630,830,940,1100,2000,2600,18000,18000,18000,18000,19994,227,47,465,2,71599,5843
"1599551185","50","","Aggregated",98.20,1.30,330,420,650,880,940,1300,1900,2400,4100,4100,4100,4100,20470,230,48,465,2,71599,5847
"1599551190","50","","Aggregated",98.90,2.30,330,370,620,880,950,1300,1900,2300,4100,4100,4100,4100,20976,244,50,465,2,71599,5843
"1599551195","50","","Aggregated",96.00,1.60,320,360,600,760,940,1100,1700,2000,4100,4100,4100,4100,21456,245,52,465,2,71599,5841
"1599551200","50","","Aggregated",96.30,0.40,320,360,620,790,940,1100,1700,2000,3700,3700,3700,3700,21943,245,54,465,2,71599,5847
"1599551205","50","","Aggregated",97.80,0.20,320,360,620,830,940,1200,1900,2900,58000,58000,58000,58000,22435,249,55,468,2,71599,5845
"1599551210","50","","Aggregated",98.50,0.50,320,360,630,870,940,1300,2000,2500,58000,58000,58000,58000,22934,254,56,468,2,71599,5844
"1599551215","50","","Aggregated",99.20,1.20,330,360,630,880,940,1300,1700,2400,3900,3900,3900,3900,23411,263,57,468,2,71599,5843
"1599551220","50","","Aggregated",98.50,1.40,330,360,630,880,940,1300,1700,2400,4300,4300,4300,4300,23910,265,60,468,2,71599,5841
"1599551225","50","","Aggregated",96.40,0.70,320,360,530,740,940,1200,1700,2300,20000,20000,20000,20000,24398,268,66,469,2,71599,5844
"1599551230","50","","Aggregated",96.90,0.50,320,360,530,870,940,1100,1600,2100,20000,20000,20000,20000,24887,270,80,468,2,71599,5845
"1599551235","50","","Aggregated",98.80,0.80,320,360,580,820,940,1300,1700,2400,7900,7900,7900,7900,25352,275,210,468,2,71599,5848
"1599551240","50","","Aggregated",98.00,0.90,320,350,510,680,940,1300,1900,2400,15000,15000,15000,15000,25866,280,220,468,2,71599,5846
"1599551245","50","","Aggregated",98.30,1.90,320,360,520,730,940,1100,1800,2400,15000,15000,15000,15000,26344,293,220,469,2,71599,5846
"1599551250","50","","Aggregated",98.70,1.80,320,360,540,760,940,1100,1900,2400,7400,7400,7400,7400,26851,297,220,469,2,71599,5844
"1599551255","50","","Aggregated",98.10,0.90,320,360,560,830,940,1100,1700,2300,7400,7400,7400,7400,27332,302,220,469,2,71599,5845
"1599551260","50","","Aggregated",96.60,0.80,320,360,520,730,940,1200,1700,2400,4900,4900,4900,4900,27833,304,220,469,2,71599,5845
"1599551265","50","","Aggregated",98.70,0.30,310,350,490,670,950,1400,2100,3000,6800,6800,6800,6800,28329,310,220,467,2,71599,5839
