"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600332888","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600332893","20","","Aggregated",103.33,1.00,44,48,56,60,78,260,470,680,1100,1100,1100,1100,606,7,44,62,3,1086,5660
"1600332898","20","","Aggregated",112.12,0.88,44,49,60,70,280,490,890,1100,2500,3100,3100,3100,1128,7,44,110,3,3076,5719
"1600332903","20","","Aggregated",108.80,0.70,44,56,220,260,490,710,920,1500,3600,3600,3600,3600,1631,16,44,129,3,3573,5771
"1600332908","20","","Aggregated",100.20,1.00,45,56,220,260,480,710,1100,1700,3300,3300,3300,3300,2131,21,44,138,2,3573,5779
"1600332913","20","","Aggregated",101.00,1.30,45,56,260,270,480,700,1000,1300,3600,3600,3600,3600,2631,23,44,145,2,3649,5812
"1600332918","20","","Aggregated",101.30,0.70,45,56,220,260,480,740,1100,1500,3600,3600,3600,3600,3137,28,44,148,2,3649,5813
"1600332923","20","","Aggregated",101.20,0.70,45,56,220,260,480,870,1300,1700,3500,3500,3500,3500,3639,32,44,150,2,3649,5836
"1600332928","20","","Aggregated",100.80,0.90,45,56,220,260,480,820,1100,1500,3500,3500,3500,3500,4150,34,44,152,2,3649,5822
"1600332933","20","","Aggregated",100.70,0.80,45,56,220,260,480,730,1100,1300,3200,3200,3200,3200,4653,42,44,153,2,3649,5817
"1600332938","20","","Aggregated",100.80,0.90,45,57,220,260,480,710,1000,1400,3200,3200,3200,3200,5157,46,44,154,2,3649,5836
"1600332943","20","","Aggregated",101.40,1.20,44,57,220,260,460,680,970,1400,3700,3700,3700,3700,5662,50,44,154,2,3650,5829
"1600332948","20","","Aggregated",101.50,1.20,43,57,220,260,480,670,940,1500,13000,13000,13000,13000,6169,58,44,157,2,13077,5839
"1600332953","20","","Aggregated",100.00,1.00,43,55,220,260,480,730,1300,1500,13000,13000,13000,13000,6674,65,44,158,2,13077,5837
"1600332958","20","","Aggregated",100.10,1.20,44,56,250,270,540,880,1200,1500,2500,2500,2500,2500,7172,66,44,159,2,13077,5846
"1600332963","20","","Aggregated",100.90,0.60,44,55,220,260,490,870,1100,1300,3600,3600,3600,3600,7682,67,44,159,2,13077,5837
"1600332968","20","","Aggregated",101.00,1.30,43,54,220,260,480,840,1100,1400,3800,3800,3800,3800,8183,79,44,159,2,13077,5835
"1600332973","20","","Aggregated",101.10,1.40,44,56,220,260,470,680,1100,1400,4800,4800,4800,4800,8694,80,44,160,2,13077,5841
"1600332978","20","","Aggregated",100.60,0.30,45,58,220,260,480,690,1300,1800,4800,4800,4800,4800,9201,83,44,161,2,13077,5840
"1600332983","20","","Aggregated",100.20,0.30,46,58,220,260,490,690,1100,1900,3300,3300,3300,3300,9705,90,44,161,2,13077,5836
"1600332988","20","","Aggregated",101.20,1.00,46,58,220,260,480,750,1100,1600,2800,2800,2800,2800,10200,100,44,161,2,13077,5838
"1600332992","0","","Aggregated",100.10,1.90,45,58,220,260,470,750,1100,1500,2800,2800,2800,2800,10594,105,44,161,2,13077,5838
