"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1600669201","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1600669206","20","","Aggregated",64.33,0.33,44,47,54,61,88,310,910,1000,1300,1300,1300,1300,523,6,44,83,2,1304,5612
"1600669211","20","","Aggregated",97.75,1.12,44,50,61,79,300,670,940,1100,2400,3100,3100,3100,1030,15,44,123,2,3134,5733
"1600669216","20","","Aggregated",109.30,1.60,44,54,220,260,480,700,1100,1500,3100,3100,3100,3100,1536,23,44,137,2,3134,5753
"1600669221","20","","Aggregated",100.50,1.40,44,55,220,260,490,750,1200,1400,2900,2900,2900,2900,2036,27,44,144,2,3134,5778
"1600669226","20","","Aggregated",100.50,1.50,44,55,220,260,480,770,1100,1400,3500,3500,3500,3500,2541,35,44,149,2,3531,5799
"1600669231","20","","Aggregated",100.80,1.30,43,55,220,260,480,770,1100,1500,3800,3800,3800,3800,3047,38,44,152,2,3789,5804
"1600669236","20","","Aggregated",101.30,0.60,44,58,230,260,480,870,1100,1500,4000,4000,4000,4000,3550,38,44,156,2,3950,5817
"1600669241","20","","Aggregated",101.20,0.20,44,55,220,260,480,870,1100,1500,4500,4500,4500,4500,4050,38,44,157,2,4487,5829
"1600669246","20","","Aggregated",100.60,0.10,43,54,220,260,490,870,1100,1500,4500,4500,4500,4500,4562,41,44,158,2,4487,5831
"1600669251","20","","Aggregated",101.50,0.60,43,55,220,260,490,820,1100,1300,2000,2000,2000,2000,5069,50,44,158,2,4487,5821
"1600669256","20","","Aggregated",100.40,1.20,44,55,220,260,480,740,1100,1500,3400,3400,3400,3400,5570,54,44,159,2,4487,5823
"1600669261","20","","Aggregated",100.30,1.10,44,56,220,260,490,850,1200,1500,3400,3400,3400,3400,6071,56,44,160,2,4487,5841
"1600669266","20","","Aggregated",101.70,1.40,44,55,100,260,490,870,1100,1400,2200,2200,2200,2200,6585,79,44,160,2,4487,5832
"1600669271","20","","Aggregated",100.40,3.40,44,58,230,270,490,740,1100,1500,2800,2800,2800,2800,7088,92,44,162,2,4487,5838
"1600669276","20","","Aggregated",101.00,2.80,45,58,230,260,490,680,1100,1800,2700,2700,2700,2700,7593,95,44,162,2,4487,5835
"1600669281","20","","Aggregated",101.30,1.60,44,56,220,260,490,710,1100,1400,3200,3200,3200,3200,8102,106,44,162,2,4487,5836
