"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599553055","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599553058","50","","Aggregated",97.30,1.10,46,250,460,670,1600,2500,4200,6800,41000,41000,41000,41000,64328,754,310,473,2,88547,5846
"1599553060","50","","Aggregated",43.33,0.00,48,260,610,680,1300,1900,2500,2600,4100,4100,4100,4100,258,0,48,382,7,4140,4255
"1599553063","50","","Aggregated",70.30,0.80,46,400,870,1100,2300,4000,5700,7600,41000,41000,41000,41000,64544,754,310,474,2,88547,5846
"1599553065","50","","Aggregated",49.88,0.00,48,270,630,880,1800,2700,3900,4500,7000,7000,7000,7000,534,0,48,534,7,6972,5041
"1599553068","50","","Aggregated",45.40,0.60,47,490,990,1300,2900,4300,6600,7600,30000,30000,30000,30000,64770,756,310,476,2,88547,5846
"1599553070","50","","Aggregated",54.70,0.20,49,420,830,1100,2300,3500,6600,7400,13000,13000,13000,13000,790,2,48,641,6,13490,5333
"1599553073","50","","Aggregated",45.00,0.50,50,430,890,1200,2900,4100,6900,12000,27000,27000,27000,27000,64977,759,310,477,2,88547,5846
"1599553075","50","","Aggregated",54.00,0.30,53,430,870,1100,2500,3800,7400,9800,16000,16000,16000,16000,1053,4,49,706,6,15741,5470
"1599553078","50","","Aggregated",44.90,0.40,54,440,890,1300,2800,4700,10000,14000,27000,27000,27000,27000,65242,760,310,479,2,88547,5846
"1599553080","50","","Aggregated",50.40,0.60,55,430,880,1200,2900,4400,6800,9800,21000,21000,21000,21000,1272,8,50,748,3,20685,5517
"1599553083","50","","Aggregated",50.20,0.10,52,420,830,1100,2300,3800,11000,14000,18000,18000,18000,18000,65501,760,310,481,2,88547,5846
"1599553085","50","","Aggregated",47.20,0.50,51,470,990,1500,2700,4400,6700,10000,21000,21000,21000,21000,1515,8,50,775,2,20685,5571
"1599553088","50","","Aggregated",53.60,0.10,48,460,840,1100,2200,3600,7400,14000,37000,37000,37000,37000,65753,761,310,483,2,88547,5846
"1599553090","50","","Aggregated",46.60,0.20,48,430,840,1300,3000,3700,6800,11000,28000,28000,28000,28000,1772,10,49,791,2,28372,5624
"1599553093","50","","Aggregated",49.00,0.10,47,440,890,1200,2300,3800,5500,7600,37000,37000,37000,37000,65983,761,310,484,2,88547,5846
"1599553095","50","","Aggregated",49.40,0.20,47,420,820,1100,2500,3700,7100,9600,28000,28000,28000,28000,2016,12,49,797,2,28372,5640
"1599553098","50","","Aggregated",47.70,0.40,46,280,830,1300,2300,3800,6900,7900,27000,27000,27000,27000,66264,767,310,486,2,88547,5846
"1599553100","50","","Aggregated",48.00,0.30,47,430,780,1100,2300,4200,8100,11000,31000,31000,31000,31000,2261,14,48,810,2,30905,5693
"1599553103","50","","Aggregated",48.50,0.60,46,460,760,1200,2400,3900,6900,7600,27000,27000,27000,27000,66483,767,310,487,2,88547,5846
"1599553105","50","","Aggregated",49.30,0.40,47,270,680,1000,2100,3800,6300,11000,31000,31000,31000,31000,2530,15,48,794,2,30905,5684
"1599553108","50","","Aggregated",46.50,0.40,47,370,690,1000,2000,4000,5700,6500,9900,9900,9900,9900,66710,769,310,487,2,88547,5847
"1599553110","50","","Aggregated",53.20,0.30,48,270,870,1200,2200,3600,4900,7000,16000,16000,16000,16000,2760,18,48,794,2,30905,5715
"1599553113","50","","Aggregated",48.70,0.30,47,280,680,910,2000,4000,6500,11000,28000,28000,28000,28000,66983,771,310,489,2,88547,5846
"1599553115","50","","Aggregated",49.00,0.40,47,270,820,1300,2300,3800,6300,9900,40000,40000,40000,40000,2998,18,48,803,2,40496,5724
"1599553118","50","","Aggregated",51.50,0.30,46,270,680,1000,2300,4100,13000,20000,49000,49000,49000,49000,67234,774,300,492,2,88547,5846
"1599553120","50","","Aggregated",46.80,0.20,47,260,680,920,2300,4200,8600,15000,40000,40000,40000,40000,3231,19,48,814,2,40496,5713
"1599553123","50","","Aggregated",52.90,0.40,47,430,870,1100,2200,4100,6900,20000,49000,49000,49000,49000,67507,774,300,494,2,88547,5846
"1599553125","50","","Aggregated",46.00,0.10,47,270,680,950,2300,4000,6900,11000,33000,33000,33000,33000,3445,19,48,811,2,40496,5725
"1599553128","50","","Aggregated",54.50,0.50,47,460,840,1100,1900,3700,5600,10000,44000,44000,44000,44000,67771,776,300,495,2,88547,5846
"1599553130","50","","Aggregated",44.00,0.10,46,260,670,950,2400,3800,6900,7900,33000,33000,33000,33000,3681,19,48,812,2,40496,5750
"1599553133","50","","Aggregated",52.20,0.40,47,430,760,1100,2100,3700,6200,9100,25000,25000,25000,25000,68026,778,300,496,2,88547,5846
"1599553135","50","","Aggregated",46.90,0.10,46,260,630,890,2200,3900,8600,15000,43000,43000,43000,43000,3940,20,48,832,2,43276,5749
"1599553138","50","","Aggregated",49.50,0.20,47,390,670,1100,2300,3800,7700,14000,57000,57000,57000,57000,68289,778,290,498,2,88547,5846
"1599553140","50","","Aggregated",47.90,0.10,47,260,630,900,2300,3900,9400,16000,43000,43000,43000,43000,4170,21,48,833,2,43276,5756
"1599553143","50","","Aggregated",50.10,0.50,47,260,670,1000,2300,3800,6900,13000,57000,57000,57000,57000,68545,783,290,499,2,88547,5846
"1599553145","50","","Aggregated",46.00,0.20,46,430,830,1100,2500,3800,6400,8600,31000,31000,31000,31000,4377,22,47,831,2,43276,5766
"1599553148","50","","Aggregated",54.30,0.50,46,260,630,840,2300,3700,7200,13000,29000,29000,29000,29000,68814,784,290,500,2,88547,5846
