"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599728254","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599728259","50","","Aggregated",134.00,1.67,59,310,320,330,640,920,1700,2100,2700,2700,2700,2700,609,7,56,231,3,2740,5159
"1599728264","50","","Aggregated",111.75,1.62,220,320,330,470,880,1500,2400,3000,4400,4900,4900,4900,1098,13,75,336,3,4890,5532
"1599728269","50","","Aggregated",98.90,1.00,260,320,470,630,1300,1900,3200,3800,11000,11000,11000,11000,1596,22,220,382,3,10508,5680
"1599728274","50","","Aggregated",100.40,0.90,260,320,520,670,1200,1800,3100,3600,11000,11000,11000,11000,2095,24,230,400,2,10508,5694
"1599728279","50","","Aggregated",100.00,1.00,270,320,520,670,1100,1600,3000,3700,10000,10000,10000,10000,2601,26,240,408,2,10508,5713
"1599728284","50","","Aggregated",98.10,0.40,270,320,470,630,1100,1700,3500,4300,10000,10000,10000,10000,3090,28,250,422,2,10508,5724
"1599728289","50","","Aggregated",100.00,0.50,270,320,520,670,1100,1700,3500,4600,8800,8800,8800,8800,3596,33,260,428,2,10508,5741
"1599728294","50","","Aggregated",99.40,1.20,260,320,480,670,1100,1700,2800,4200,7100,7100,7100,7100,4097,44,260,431,2,10508,5744
"1599728299","50","","Aggregated",97.60,1.90,260,320,490,670,1100,1700,3000,4600,8000,8000,8000,8000,4586,49,260,436,2,10508,5781
"1599728304","50","","Aggregated",100.40,1.80,310,320,530,680,1100,1700,3100,4100,7800,7800,7800,7800,5096,58,260,439,2,10508,5778
"1599728309","50","","Aggregated",100.90,0.90,290,330,550,670,1200,1700,2500,4100,19000,19000,19000,19000,5581,62,260,443,2,19201,5792
"1599728314","50","","Aggregated",99.80,1.00,260,320,510,670,1100,1700,2600,3400,8100,8100,8100,8100,6078,67,260,443,2,19201,5793
"1599728319","50","","Aggregated",99.10,1.00,260,320,490,670,1100,1800,2600,3800,14000,14000,14000,14000,6576,72,260,447,2,19201,5800
"1599728324","50","","Aggregated",99.90,0.70,270,330,490,660,1100,1700,2700,3600,14000,14000,14000,14000,7075,74,260,447,2,19201,5803
"1599728329","50","","Aggregated",99.30,1.20,260,320,470,620,1100,1700,2700,3600,14000,14000,14000,14000,7595,80,260,449,2,19201,5806
"1599728334","50","","Aggregated",99.20,1.40,270,330,510,630,1000,1700,2700,3700,14000,14000,14000,14000,8080,91,260,450,2,19201,5813
"1599728339","50","","Aggregated",100.70,1.20,260,320,490,630,1100,1700,2600,3500,13000,13000,13000,13000,8586,94,260,449,2,19201,5804
"1599728344","50","","Aggregated",99.00,1.40,260,320,480,670,1100,1700,2500,3800,13000,13000,13000,13000,9079,101,260,450,2,19201,5815
"1599728349","50","","Aggregated",100.20,1.60,270,320,490,670,1100,1900,2900,3800,27000,27000,27000,27000,9581,109,260,455,2,26622,5809
"1599728354","50","","Aggregated",100.60,1.50,260,320,500,670,1100,1800,2800,3600,27000,27000,27000,27000,10084,116,260,454,2,26622,5815
"1599728359","50","","Aggregated",99.20,0.80,260,320,470,620,1100,1600,2600,3900,8900,8900,8900,8900,10574,120,260,453,2,26622,5814
"1599728364","50","","Aggregated",99.50,1.00,260,320,490,620,1100,1700,2700,3800,15000,15000,15000,15000,11081,130,260,455,2,26622,5821
"1599728369","50","","Aggregated",99.20,1.70,260,320,510,660,1200,1800,2700,4800,26000,26000,26000,26000,11582,138,260,457,2,26622,5825
"1599728374","50","","Aggregated",100.40,1.40,260,320,490,680,1100,1700,2700,3500,26000,26000,26000,26000,12082,140,260,456,2,26622,5819
"1599728379","50","","Aggregated",100.80,1.50,270,320,520,670,1100,1700,2800,3500,13000,13000,13000,13000,12581,150,260,458,2,26622,5820
"1599728384","50","","Aggregated",99.10,1.10,270,320,530,680,1200,1700,2500,3200,13000,13000,13000,13000,13079,156,260,457,2,26622,5821
"1599728389","50","","Aggregated",99.10,0.90,260,320,520,680,1100,1700,2500,3100,9700,9700,9700,9700,13578,160,260,457,2,26622,5822
"1599728394","50","","Aggregated",99.30,1.40,260,320,470,560,1100,1600,2500,3400,7200,7200,7200,7200,14070,168,260,456,2,26622,5824
"1599728399","50","","Aggregated",99.90,1.30,260,320,470,610,1100,1700,2900,4200,29000,29000,29000,29000,14580,171,260,459,2,28956,5828
"1599728404","50","","Aggregated",100.30,0.90,260,320,480,670,1100,1700,2400,4000,29000,29000,29000,29000,15071,174,260,459,2,28956,5827
"1599728409","50","","Aggregated",99.20,1.00,270,320,520,700,1200,1800,2700,3800,13000,13000,13000,13000,15570,181,260,459,2,28956,5829
"1599728414","50","","Aggregated",99.20,1.30,270,320,520,680,1100,1700,2700,3600,7800,7800,7800,7800,16077,188,260,459,2,28956,5830
"1599728419","50","","Aggregated",100.80,0.90,260,320,490,620,1100,1700,2500,3500,8200,8200,8200,8200,16568,198,260,458,2,28956,5830
"1599728424","50","","Aggregated",100.50,1.30,260,320,500,660,1100,1700,2700,3600,10000,10000,10000,10000,17082,202,260,458,2,28956,5830
"1599728429","50","","Aggregated",99.00,1.70,270,320,500,670,1100,1500,2600,3900,10000,10000,10000,10000,17576,213,260,458,2,28956,5829
"1599728434","50","","Aggregated",100.00,1.80,270,320,520,670,1200,1600,2500,3800,56000,56000,56000,56000,18069,218,260,461,2,55627,5830
"1599728439","50","","Aggregated",98.10,1.20,310,360,530,690,980,1500,2100,3100,56000,56000,56000,56000,18565,222,270,462,2,55627,5842
"1599728444","50","","Aggregated",98.20,0.60,320,450,550,700,930,1100,1800,3100,27000,27000,27000,27000,19066,228,270,464,2,55627,5845
"1599728449","50","","Aggregated",101.70,1.10,320,430,570,720,930,1100,1700,2100,27000,27000,27000,27000,19562,229,270,464,2,55627,5840
"1599728454","50","","Aggregated",101.10,0.50,320,460,560,710,940,1100,1700,2100,13000,13000,13000,13000,20054,230,290,464,2,55627,5845
"1599728459","50","","Aggregated",99.60,0.90,320,460,530,690,930,1100,1700,1900,13000,13000,13000,13000,20563,238,310,464,2,55627,5841
"1599728464","50","","Aggregated",99.80,1.50,320,420,540,690,930,1100,1600,2100,17000,17000,17000,17000,21070,245,310,465,2,55627,5841
"1599728469","50","","Aggregated",99.90,0.90,320,420,540,720,930,1100,1500,2100,17000,17000,17000,17000,21570,249,310,464,2,55627,5842
"1599728474","50","","Aggregated",100.00,0.90,320,420,530,780,940,1100,1600,2100,8200,8200,8200,8200,22069,253,310,464,2,55627,5845
"1599728479","50","","Aggregated",99.90,0.80,320,460,530,690,930,1100,1700,2500,8300,8300,8300,8300,22579,258,310,465,2,55627,5841
"1599728484","50","","Aggregated",99.90,0.80,320,460,620,770,940,1200,1800,2900,8300,8300,8300,8300,23063,261,310,465,2,55627,5847
