"Timestamp","User Count","Type","Name","Requests/s","Failures/s","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999%","100%","Total Request Count","Total Failure Count","Total Median Response Time","Total Average Response Time","Total Min Response Time","Total Max Response Time","Total Average Content Size"
"1599455617","1","","Aggregated",0.00,0.00,"N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A",0,0,0,0,0,0,0
"1599455622","50","","Aggregated",127.33,0.33,46,59,220,240,630,1200,1900,2200,2800,2800,2800,2800,642,3,46,203,2,2763,5271
"1599455627","50","","Aggregated",109.62,0.38,47,210,260,440,1100,1700,2400,2800,4600,4600,4600,4600,1137,3,47,310,2,4626,5536
"1599455632","50","","Aggregated",97.80,0.50,48,260,470,660,1300,2000,3000,3900,7600,7600,7600,7600,1648,10,47,340,2,7604,5571
"1599455637","50","","Aggregated",98.30,1.40,47,260,470,670,1300,1900,3300,4700,15000,15000,15000,15000,2143,19,47,380,2,15251,5670
"1599455642","50","","Aggregated",100.20,1.60,47,260,510,690,1400,2200,3300,4700,15000,15000,15000,15000,2641,27,47,399,2,15251,5692
"1599455647","50","","Aggregated",100.50,1.00,52,260,490,680,1300,2100,3600,4700,14000,14000,14000,14000,3145,29,48,411,2,15251,5717
"1599455652","50","","Aggregated",99.80,0.90,56,280,520,680,1300,2100,3600,4300,8400,8400,8400,8400,3636,32,48,416,2,15251,5746
"1599455657","50","","Aggregated",99.00,0.80,49,260,500,660,1300,2200,3300,3800,9900,9900,9900,9900,4134,47,48,421,2,15251,5763
"1599455662","50","","Aggregated",99.40,1.90,47,260,470,670,1300,2100,3500,4300,9900,9900,9900,9900,4630,53,48,424,2,15251,5763
"1599455667","50","","Aggregated",99.70,1.90,52,270,480,680,1300,2100,3500,4300,26000,26000,26000,26000,5123,57,48,433,2,26059,5784
"1599455672","50","","Aggregated",98.90,0.90,47,260,480,670,1300,1900,3000,4200,26000,26000,26000,26000,5626,62,48,432,2,26059,5788
"1599455677","50","","Aggregated",99.90,0.90,46,260,480,670,1400,1900,3100,4200,10000,10000,10000,10000,6124,64,48,435,2,26059,5789
"1599455682","50","","Aggregated",99.80,0.60,46,260,490,690,1400,2100,3300,4000,16000,16000,16000,16000,6620,65,48,439,2,26059,5797
"1599455687","50","","Aggregated",99.40,0.40,46,260,490,680,1300,2100,3300,4200,41000,41000,41000,41000,7115,68,47,443,2,40969,5794
"1599455692","50","","Aggregated",99.00,0.60,46,260,460,660,1300,1900,3300,4600,41000,41000,41000,41000,7632,72,47,442,2,40969,5808
"1599455697","50","","Aggregated",99.50,1.00,46,260,460,630,1300,1900,3300,4700,16000,16000,16000,16000,8121,77,47,443,2,40969,5809
"1599455702","50","","Aggregated",101.10,0.70,46,260,470,630,1100,1900,3300,4800,27000,27000,27000,27000,8618,78,47,446,2,40969,5810
"1599455707","50","","Aggregated",99.80,0.40,46,260,440,540,1100,1800,3200,6700,27000,27000,27000,27000,9119,82,47,443,2,40969,5811
"1599455712","50","","Aggregated",99.70,0.40,46,260,470,650,1100,1800,2900,4800,21000,21000,21000,21000,9624,87,47,445,2,40969,5818
"1599455717","50","","Aggregated",99.90,0.70,46,260,490,680,1300,1900,3400,4300,21000,21000,21000,21000,10120,93,47,447,2,40969,5820
"1599455722","50","","Aggregated",99.60,1.10,47,260,480,670,1300,1900,3400,3900,21000,21000,21000,21000,10622,95,47,446,2,40969,5822
"1599455727","50","","Aggregated",100.00,0.70,46,260,470,670,1300,1900,3300,3700,30000,30000,30000,30000,11128,97,47,449,2,40969,5822
"1599455732","50","","Aggregated",99.40,0.90,45,250,470,630,1200,2000,3200,3900,30000,30000,30000,30000,11635,112,47,446,2,40969,5820
"1599455737","50","","Aggregated",100.00,1.70,46,250,470,650,1300,1900,3000,4300,36000,36000,36000,36000,12124,113,47,451,2,40969,5825
"1599455742","50","","Aggregated",101.10,1.20,46,260,470,670,1400,2100,3300,4900,36000,36000,36000,36000,12618,121,47,452,2,40969,5821
"1599455747","50","","Aggregated",100.00,1.60,46,250,460,640,1300,1900,3100,3700,17000,17000,17000,17000,13115,131,47,451,2,40969,5821
"1599455752","50","","Aggregated",99.00,2.10,46,260,470,630,1300,2100,3100,4400,15000,15000,15000,15000,13620,135,47,452,2,40969,5822
"1599455757","50","","Aggregated",98.80,0.70,46,260,470,630,1200,2100,3100,4800,18000,18000,18000,18000,14124,139,47,451,2,40969,5824
"1599455762","50","","Aggregated",100.70,0.40,46,250,460,630,1100,1900,3300,4400,26000,26000,26000,26000,14633,145,47,452,2,40969,5828
"1599455767","50","","Aggregated",101.10,1.10,46,250,470,660,1200,1800,3800,6000,26000,26000,26000,26000,15124,147,47,453,2,40969,5827
"1599455772","50","","Aggregated",98.40,0.80,47,260,480,680,1200,1900,3500,6000,14000,14000,14000,14000,15627,148,47,453,2,40969,5828
"1599455777","50","","Aggregated",99.50,0.20,47,260,480,680,1400,2000,3400,4500,16000,16000,16000,16000,16125,148,47,455,2,40969,5827
"1599455782","50","","Aggregated",101.30,0.50,46,260,490,690,1400,2100,3400,3800,8200,16000,16000,16000,16639,156,47,454,2,40969,5827
"1599455787","50","","Aggregated",98.70,0.90,46,260,530,710,1500,2000,3100,4100,15000,15000,15000,15000,17114,159,47,455,2,40969,5831
