Wed Sep 16 12:47:30 2020,cartservice,00:17.1
Wed Sep 16 12:51:16 2020,adservice,00:43.7
Wed Sep 16 12:54:56 2020,frontend,00:38.2
Wed Sep 16 12:58:37 2020,paymentservice,00:39.7
Wed Sep 16 13:02:05 2020,currencyservice,00:26.6
Wed Sep 16 13:05:50 2020,productcatalogservice,00:42.3
Wed Sep 16 13:09:29 2020,checkoutservice,00:37.5
Wed Sep 16 13:12:50 2020,recommendationservice,00:19.8Wed Sep 16 14:22:30 2020,cartservice,0:00:30.458252
Wed Sep 16 14:28:06 2020,cartservice,0:00:01.052882
Wed Sep 16 14:34:45 2020,cartservice,0:00:06.572092
