Wed Sep 16 15:08:17 2020,currencyservice,svc_latency,"[('currencyservice', 0.5864454002046873), ('checkoutservice', 0.1550351139327602), ('emailservice', 0.04479850889053266), ('paymentservice', 0.04479850889053266), ('productcatalogservice', 0.040762990936494124), ('shippingservice', 0.03332868426095505), ('cartservice', 0.03008724880238737), ('adservice', 0.026481527160810717), ('redis-cart', 0.023974288529854546), ('recommendationservice', 0.014287728390985762), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:08:18 2020,currencyservice,svc_latency,"[('currencyservice', 0.5864454002046873), ('checkoutservice', 0.1550351139327602), ('emailservice', 0.04479850889053266), ('paymentservice', 0.04479850889053266), ('productcatalogservice', 0.040762990936494124), ('shippingservice', 0.03332868426095505), ('cartservice', 0.03008724880238737), ('adservice', 0.026481527160810717), ('redis-cart', 0.023974288529854546), ('recommendationservice', 0.014287728390985762), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:08:19 2020,currencyservice,svc_latency,"[('currencyservice', 0.5864454002046872), ('checkoutservice', 0.15503511393276015), ('emailservice', 0.04479850889053264), ('paymentservice', 0.04479850889053264), ('productcatalogservice', 0.040762990936494096), ('shippingservice', 0.03332868426095501), ('cartservice', 0.030087248802387365), ('adservice', 0.026481527160810696), ('redis-cart', 0.02397428852985454), ('recommendationservice', 0.01428772839098575), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:33:35 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.35660374170622466), ('emailservice', 0.18498907891444816), ('paymentservice', 0.18498907891444816), ('adservice', 0.16599218312634562), ('currencyservice', 0.06229354426105857), ('shippingservice', 0.061581542844752715), ('productcatalogservice', 0.039596352508188326), ('recommendationservice', 0.03414498312680154), ('cartservice', 0.02082423722587674), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.11101474262814412)]"
Wed Sep 16 15:33:36 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.35660374170622466), ('emailservice', 0.18498907891444816), ('paymentservice', 0.18498907891444816), ('adservice', 0.16599218312634562), ('currencyservice', 0.06229354426105857), ('shippingservice', 0.061581542844752715), ('productcatalogservice', 0.039596352508188326), ('recommendationservice', 0.03414498312680154), ('cartservice', 0.02082423722587674), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.11101474262814412)]"
Wed Sep 16 15:33:37 2020,checkoutservice,svc_latency,"[('checkoutservice', 0.35660374170622466), ('emailservice', 0.18498907891444816), ('paymentservice', 0.18498907891444816), ('adservice', 0.16599218312634562), ('currencyservice', 0.06229354426105857), ('shippingservice', 0.061581542844752715), ('productcatalogservice', 0.039596352508188326), ('recommendationservice', 0.03414498312680154), ('cartservice', 0.02082423722587674), ('frontend', 0.0), ('unknown', 0.0), ('redis-cart', -0.11101474262814412)]"
Wed Sep 16 15:37:35 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.40054143869278125), ('emailservice', 0.10536452357324907), ('paymentservice', 0.10536452357324907), ('productcatalogservice', 0.07586229027464053), ('adservice', 0.07306679278923822), ('currencyservice', 0.07214562867538198), ('shippingservice', 0.07151536316698194), ('cartservice', 0.057127622333813244), ('recommendationservice', 0.026772003178242437), ('redis-cart', 0.012239813742421786), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:36 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.40054143869278125), ('emailservice', 0.10536452357324907), ('paymentservice', 0.10536452357324907), ('productcatalogservice', 0.07586229027464053), ('adservice', 0.07306679278923822), ('currencyservice', 0.07214562867538198), ('shippingservice', 0.07151536316698194), ('cartservice', 0.057127622333813244), ('recommendationservice', 0.026772003178242437), ('redis-cart', 0.012239813742421786), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:37 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.40054143869278125), ('emailservice', 0.10536452357324907), ('paymentservice', 0.10536452357324907), ('productcatalogservice', 0.07586229027464056), ('adservice', 0.07306679278923822), ('currencyservice', 0.07214562867538199), ('shippingservice', 0.07151536316698195), ('cartservice', 0.05712762233381326), ('recommendationservice', 0.026772003178242448), ('redis-cart', 0.012239813742421828), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:38 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.4001543041497025), ('emailservice', 0.10481016061585849), ('paymentservice', 0.10481016061585849), ('productcatalogservice', 0.07642774541357707), ('adservice', 0.07239505600332397), ('currencyservice', 0.07183908338694919), ('shippingservice', 0.07119951409613914), ('cartservice', 0.05763034776253175), ('recommendationservice', 0.027656241973251755), ('redis-cart', 0.013077385982806548), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:39 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.4001543041497025), ('emailservice', 0.10481016061585849), ('paymentservice', 0.10481016061585849), ('productcatalogservice', 0.07642774541357707), ('adservice', 0.07239505600332397), ('currencyservice', 0.07183908338694919), ('shippingservice', 0.07119951409613914), ('cartservice', 0.05763034776253175), ('recommendationservice', 0.027656241973251755), ('redis-cart', 0.013077385982806548), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:40 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.4001543041497025), ('emailservice', 0.10481016061585849), ('paymentservice', 0.10481016061585849), ('productcatalogservice', 0.07642774541357707), ('adservice', 0.07239505600332397), ('currencyservice', 0.07183908338694919), ('shippingservice', 0.07119951409613914), ('cartservice', 0.05763034776253175), ('recommendationservice', 0.027656241973251755), ('redis-cart', 0.013077385982806548), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:41 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.40022513111044833), ('emailservice', 0.10515841449469296), ('paymentservice', 0.10515841449469296), ('productcatalogservice', 0.07615350047433497), ('adservice', 0.07292744684093756), ('currencyservice', 0.07192356865586769), ('shippingservice', 0.07127888281088468), ('cartservice', 0.05735830686254167), ('recommendationservice', 0.027412259870032644), ('redis-cart', 0.012404074385566295), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:42 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.40022513111044833), ('emailservice', 0.10515841449469296), ('paymentservice', 0.10515841449469296), ('productcatalogservice', 0.07615350047433497), ('adservice', 0.07292744684093756), ('currencyservice', 0.07192356865586769), ('shippingservice', 0.07127888281088468), ('cartservice', 0.05735830686254167), ('recommendationservice', 0.027412259870032644), ('redis-cart', 0.012404074385566295), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:43 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.399916732056751), ('emailservice', 0.10494490917980023), ('paymentservice', 0.10494490917980023), ('productcatalogservice', 0.07643626312422813), ('adservice', 0.07277784808632926), ('currencyservice', 0.07169649789513931), ('shippingservice', 0.0710374121093942), ('cartservice', 0.057585816222174235), ('recommendationservice', 0.02804691096182248), ('redis-cart', 0.012612701184561002), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:44 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.399916732056751), ('emailservice', 0.10494490917980023), ('paymentservice', 0.10494490917980023), ('productcatalogservice', 0.07643626312422813), ('adservice', 0.07277784808632926), ('currencyservice', 0.07169649789513931), ('shippingservice', 0.0710374121093942), ('cartservice', 0.057585816222174235), ('recommendationservice', 0.02804691096182248), ('redis-cart', 0.012612701184561002), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:44 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.399916732056751), ('emailservice', 0.10494490917980023), ('paymentservice', 0.10494490917980023), ('productcatalogservice', 0.07643626312422813), ('adservice', 0.07277784808632926), ('currencyservice', 0.07169649789513931), ('shippingservice', 0.0710374121093942), ('cartservice', 0.057585816222174235), ('recommendationservice', 0.02804691096182248), ('redis-cart', 0.012612701184561002), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:45 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.399916732056751), ('emailservice', 0.10494490917980023), ('paymentservice', 0.10494490917980023), ('productcatalogservice', 0.07643626312422813), ('adservice', 0.07277784808632926), ('currencyservice', 0.07169649789513931), ('shippingservice', 0.0710374121093942), ('cartservice', 0.057585816222174235), ('recommendationservice', 0.02804691096182248), ('redis-cart', 0.012612701184561002), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:46 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.399916732056751), ('emailservice', 0.10494490917980023), ('paymentservice', 0.10494490917980023), ('productcatalogservice', 0.07643626312422813), ('adservice', 0.07277784808632926), ('currencyservice', 0.07169649789513931), ('shippingservice', 0.0710374121093942), ('cartservice', 0.057585816222174235), ('recommendationservice', 0.02804691096182248), ('redis-cart', 0.012612701184561002), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:47 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.39991673205675066), ('emailservice', 0.10494490917980018), ('paymentservice', 0.10494490917980018), ('productcatalogservice', 0.0764362631242281), ('adservice', 0.0727778480863292), ('currencyservice', 0.0716964978951393), ('shippingservice', 0.07103741210939417), ('cartservice', 0.05758581622217423), ('recommendationservice', 0.028046910961822463), ('redis-cart', 0.012612701184561051), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:48 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3998550114827839), ('emailservice', 0.10501948170109415), ('paymentservice', 0.10501948170109415), ('productcatalogservice', 0.07639191462250362), ('adservice', 0.07299728324573371), ('currencyservice', 0.07159590078268749), ('shippingservice', 0.07092350364384926), ('cartservice', 0.057474734071927804), ('recommendationservice', 0.028211636472844033), ('redis-cart', 0.01251105227548225), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:49 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3998550114827839), ('emailservice', 0.10501948170109415), ('paymentservice', 0.10501948170109415), ('productcatalogservice', 0.07639191462250362), ('adservice', 0.07299728324573371), ('currencyservice', 0.07159590078268749), ('shippingservice', 0.07092350364384926), ('cartservice', 0.057474734071927804), ('recommendationservice', 0.028211636472844033), ('redis-cart', 0.01251105227548225), ('frontend', 0.0), ('unknown', 0.0)]"
Wed Sep 16 15:37:50 2020,recommendationservice,svc_latency,"[('checkoutservice', 0.3998550114827839), ('emailservice', 0.10501948170109415), ('paymentservice', 0.10501948170109415), ('productcatalogservice', 0.07639191462250362), ('adservice', 0.07299728324573371), ('currencyservice', 0.07159590078268749), ('shippingservice', 0.07092350364384926), ('cartservice', 0.057474734071927804), ('recommendationservice', 0.028211636472844033), ('redis-cart', 0.01251105227548225), ('frontend', 0.0), ('unknown', 0.0)]"
