,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.026199999999999998
1,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.026199999999999998
2,,2.5,2.5,7.5,,,,,2.5,2.5,,,,,0.026199999999999998
3,2.5,2.5,2.5446428571428568,25.0,2.5,2.5857843137254903,2.5,2.5,2.5,2.5,2.5,2.8409090909090913,2.5,2.5,0.06625
4,2.5,2.5,2.5446428571428568,25.0,2.5,2.5857843137254903,2.5,2.5,2.5,2.5,2.5,2.8409090909090913,2.5,2.5,0.09028
5,2.5,2.5,2.5446428571428568,25.0,2.5,2.5857843137254903,2.5,2.5,2.5,2.5,2.5,2.8409090909090913,2.5,2.5,0.1063
6,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8205128205128207,2.5,2.5,0.11295238095238096
7,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8205128205128207,2.5,2.5,0.11794166666666668
8,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8205128205128207,2.5,2.5,0.12182222222222222
9,2.5,2.5,2.5,50.0,2.5,2.522421524663677,2.5,2.5,2.5,2.5,2.5,2.594339622641509,2.5,2.5,0.14006000000000002
10,2.5,2.5,2.5,50.0,2.5,2.522421524663677,2.5,2.5,2.5,2.5,2.5,2.594339622641509,2.5,2.5,0.1549818181818182
11,2.5,2.5,2.5,50.0,2.5,2.522421524663677,2.5,2.5,2.5,2.5,2.5,2.594339622641509,2.5,2.5,0.16741666666666666
12,2.797619047619048,2.5,3.0392156862745106,75.00000000000001,2.5,2.510729613733906,2.5,2.5,2.5,2.523219814241486,2.5,3.141025641025641,2.5,2.5,0.17928888888888891
13,2.797619047619048,2.5,3.0392156862745106,75.00000000000001,2.5,2.510729613733906,2.5,2.5,2.5,2.523219814241486,2.5,3.141025641025641,2.5,2.5,0.19116111111111114
14,2.797619047619048,2.5,3.0392156862745106,75.00000000000001,2.5,2.510729613733906,2.5,2.5,2.5,2.523219814241486,2.5,3.141025641025641,2.5,2.5,0.2030333333333334
15,2.5625000000000004,,3.2272727272727275,,,2.510204081632653,,,,2.5198412698412698,2.5,3.525641025641025,,2.5,0.2075722222222223
16,2.5625000000000004,,3.2272727272727275,,,2.510204081632653,,,,2.5198412698412698,2.5,3.525641025641025,,2.5,0.21211111111111122
17,2.5625000000000004,,3.2272727272727275,,,2.510204081632653,,,,2.5198412698412698,2.5,3.525641025641025,,2.5,0.21665000000000012
18,2.573529411764706,2.5,2.7884615384615388,45.833333333333336,2.5925925925925926,2.5,2.5,2.5,2.5,2.5,2.5,3.1944444444444446,2.5,2.5,0.22319444444444456
19,2.573529411764706,2.5,2.7884615384615388,45.833333333333336,2.5925925925925926,2.5,2.5,2.5,2.5,2.5,2.5,3.1944444444444446,2.5,2.5,0.22973888888888896
20,2.573529411764706,2.5,2.7884615384615388,45.833333333333336,2.5925925925925926,2.5,2.5,2.5,2.5,2.5,2.5,3.1944444444444446,2.5,2.5,0.2362833333333334
21,2.5568181818181817,,2.65625,,,2.5145348837209305,,,,2.506578947368421,2.5,3.75,,2.5,0.2316000000000001
22,2.5568181818181817,,2.65625,,,2.5145348837209305,,,,2.506578947368421,2.5,3.75,,2.5,0.2269166666666668
23,2.5568181818181817,,2.65625,,,2.5145348837209305,,,,2.506578947368421,2.5,3.75,,2.5,0.2222333333333335
24,2.5,2.857142857142857,2.989130434782609,1500.0,,375.0,2.5,2.5,2.5,2.5,2.5,4.137931034482759,2.5,2.5,0.2199333333333335
25,2.5,2.857142857142857,2.989130434782609,1500.0,,375.0,2.5,2.5,2.5,2.5,2.5,4.137931034482759,2.5,2.5,0.21763333333333348
26,2.5,2.857142857142857,2.989130434782609,1500.0,,375.0,2.5,2.5,2.5,2.5,2.5,4.137931034482759,2.5,2.5,0.2153333333333335
27,2.5806451612903225,2.5,2.685185185185185,1750.0,375.0,375.0,2.5,2.5,2.5,2.5172413793103448,2.5,3.2031250000000004,2.5,2.5,0.21157777777777795
28,2.5806451612903225,2.5,2.685185185185185,1750.0,375.0,375.0,2.5,2.5,2.5,2.5172413793103448,2.5,3.2031250000000004,2.5,2.5,0.20782222222222238
29,2.5806451612903225,2.5,2.685185185185185,1750.0,375.0,375.0,2.5,2.5,2.5,2.5172413793103448,2.5,3.2031250000000004,2.5,2.5,0.20406666666666684
30,2.642857142857143,2.5,2.6086956521739126,875.0,375.0,375.0,2.5,2.5,2.5,2.5,2.5,4.051724137931034,2.5,2.5,0.19359444444444462
