,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.857142857142857,2.7450980392156867,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.040266666666666666
1,2.5,2.857142857142857,2.7450980392156867,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.040266666666666666
2,2.5,2.857142857142857,2.7450980392156867,20.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.717391304347826,2.5,2.5,0.040266666666666666
3,2.5,2.5,2.7232142857142856,25.0,2.5,2.5108225108225106,2.5,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.05801666666666666
4,2.5,2.5,2.7232142857142856,25.0,2.5,2.5108225108225106,2.5,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.06866666666666667
5,2.5,2.5,2.7232142857142856,25.0,2.5,2.5108225108225106,2.5,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.07576666666666666
6,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,0.06975238095238095
7,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,0.06524166666666667
8,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,,2.5,2.5,2.5,2.5,2.5,0.061733333333333335
9,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5079113924050636,2.5,2.5,2.5,2.5,0.06526666666666667
10,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5079113924050636,2.5,2.5,2.5,2.5,0.06815757575757575
11,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5079113924050636,2.5,2.5,2.5,2.5,0.07056666666666665
12,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5531914893617023,2.5,2.857142857142857,0.07068888888888887
13,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5531914893617023,2.5,2.857142857142857,0.07081111111111109
14,2.5,2.5,2.5,17.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5531914893617023,2.5,2.857142857142857,0.0709333333333333
15,2.5675675675675675,3.75,2.7358490566037736,625.0,2.5,2.5,2.5,2.5,,2.5084745762711864,2.5531914893617023,2.7906976744186047,2.5,2.5,0.07298333333333332
16,2.5675675675675675,3.75,2.7358490566037736,625.0,2.5,2.5,2.5,2.5,,2.5084745762711864,2.5531914893617023,2.7906976744186047,2.5,2.5,0.07503333333333333
17,2.5675675675675675,3.75,2.7358490566037736,625.0,2.5,2.5,2.5,2.5,,2.5084745762711864,2.5531914893617023,2.7906976744186047,2.5,2.5,0.07708333333333332
18,2.5,3.333333333333333,3.714285714285715,50.0,2.5,2.5815217391304346,2.5,2.5,2.5,2.5,2.5,3.56060606060606,2.5,2.5,0.08009444444444443
19,2.5,3.333333333333333,3.714285714285715,50.0,2.5,2.5815217391304346,2.5,2.5,2.5,2.5,2.5,3.56060606060606,2.5,2.5,0.08310555555555556
20,2.5,3.333333333333333,3.714285714285715,50.0,2.5,2.5815217391304346,2.5,2.5,2.5,2.5,2.5,3.56060606060606,2.5,2.5,0.08611666666666666
21,2.5,3.333333333333333,2.615384615384616,50.0,2.5,2.5,2.5,2.5,2.5,2.5070224719101124,2.5,2.7450980392156867,2.5,2.5,0.08899999999999998
22,2.5,3.333333333333333,2.615384615384616,50.0,2.5,2.5,2.5,2.5,2.5,2.5070224719101124,2.5,2.7450980392156867,2.5,2.5,0.09188333333333332
23,2.5,3.333333333333333,2.615384615384616,50.0,2.5,2.5,2.5,2.5,2.5,2.5070224719101124,2.5,2.7450980392156867,2.5,2.5,0.09476666666666665
24,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.09649999999999997
25,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.0982333333333333
26,2.5,2.5,2.5,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5581395348837206,2.5,2.5,0.09996666666666663
27,2.625,3.333333333333333,2.5,25.0,2.5,2.5,2.5,2.5,,2.534602076124568,2.5,3.928571428571429,2.5,2.5,0.10347222222222219
28,2.625,3.333333333333333,2.5,25.0,2.5,2.5,2.5,2.5,,2.534602076124568,2.5,3.928571428571429,2.5,2.5,0.10697777777777774
29,2.625,3.333333333333333,2.5,25.0,2.5,2.5,2.5,2.5,,2.534602076124568,2.5,3.928571428571429,2.5,2.5,0.11048333333333331
30,2.5925925925925926,2.5,2.5961538461538467,750.0,375.0,375.0,2.5,2.5,2.5,2.5083056478405314,2.5,3.709677419354839,2.5,2.5,0.11062777777777776
