,frontend_adservice,checkoutservice_cartservice,frontend_cartservice,frontend_checkoutservice,checkoutservice_currencyservice,frontend_currencyservice,checkoutservice_emailservice,checkoutservice_paymentservice,checkoutservice_productcatalogservice,frontend_productcatalogservice,recommendationservice_productcatalogservice,frontend_recommendationservice,checkoutservice_shippingservice,frontend_shippingservice,cartservice_redis-cart
0,2.5,2.5,2.794117647058824,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.125
1,2.5,2.5,2.794117647058824,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.125
2,2.5,2.5,2.794117647058824,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5555555555555562,2.5,2.5,0.125
3,2.5,2.5,2.5,17.5,2.5,2.5113636363636367,2.5,2.5,,2.5,2.5500000000000003,2.5500000000000003,2.5,2.5,0.1134
4,2.5,2.5,2.5,17.5,2.5,2.5113636363636367,2.5,2.5,,2.5,2.5500000000000003,2.5500000000000003,2.5,2.5,0.10644
5,2.5,2.5,2.5,17.5,2.5,2.5113636363636367,2.5,2.5,,2.5,2.5500000000000003,2.5500000000000003,2.5,2.5,0.1018
6,2.549019607843138,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.604166666666667,2.5,2.5,0.10905714285714285
7,2.549019607843138,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.604166666666667,2.5,2.5,0.11449999999999999
8,2.549019607843138,2.5,2.5,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.604166666666667,2.5,2.5,0.11873333333333333
9,2.5,3.0000000000000004,2.760416666666666,75.00000000000001,2.5,2.5268817204301075,2.5,2.5,2.5,2.5,2.5,2.8378378378378377,2.5,2.5,0.11400666666666666
10,2.5,3.0000000000000004,2.760416666666666,75.00000000000001,2.5,2.5268817204301075,2.5,2.5,2.5,2.5,2.5,2.8378378378378377,2.5,2.5,0.11013939393939393
11,2.5,3.0000000000000004,2.760416666666666,75.00000000000001,2.5,2.5268817204301075,2.5,2.5,2.5,2.5,2.5,2.8378378378378377,2.5,2.5,0.10691666666666665
12,2.5,2.5,2.615384615384616,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.10630555555555553
13,2.5,2.5,2.615384615384616,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.10569444444444441
14,2.5,2.5,2.615384615384616,37.50000000000001,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.7,2.5,2.5,0.10508333333333329
15,2.5,2.5,2.5,21.25,2.5,2.5123152709359604,2.5,2.5,2.5,2.5,2.5,2.6470588235294117,2.5,2.5,0.10399999999999997
16,2.5,2.5,2.5,21.25,2.5,2.5123152709359604,2.5,2.5,2.5,2.5,2.5,2.6470588235294117,2.5,2.5,0.10291666666666664
17,2.5,2.5,2.5,21.25,2.5,2.5123152709359604,2.5,2.5,2.5,2.5,2.5,2.6470588235294117,2.5,2.5,0.10183333333333332
18,2.5,2.5,3.430232558139535,37.50000000000001,2.5,2.5376884422110555,2.5,2.5,2.5,2.5167785234899327,2.5555555555555562,3.9655172413793105,2.5,2.5,0.09888333333333331
19,2.5,2.5,3.430232558139535,37.50000000000001,2.5,2.5376884422110555,2.5,2.5,2.5,2.5167785234899327,2.5555555555555562,3.9655172413793105,2.5,2.5,0.0959333333333333
20,2.5,2.5,3.430232558139535,37.50000000000001,2.5,2.5376884422110555,2.5,2.5,2.5,2.5167785234899327,2.5555555555555562,3.9655172413793105,2.5,2.5,0.09298333333333329
21,2.5,2.5,3.1862745098039214,50.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1097560975609757,2.5,2.5,0.09403888888888885
22,2.5,2.5,3.1862745098039214,50.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1097560975609757,2.5,2.5,0.09509444444444443
23,2.5,2.5,3.1862745098039214,50.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.1097560975609757,2.5,2.5,0.09615
24,2.5,2.5,2.6639344262295084,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.09987777777777779
25,2.5,2.5,2.6639344262295084,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.10360555555555558
26,2.5,2.5,2.6639344262295084,25.0,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.8125,2.5,2.5,0.10733333333333338
27,2.5,3.0000000000000004,2.542372881355932,625.0,,2.5,2.5,2.5,2.5,2.5,2.5,3.1756756756756754,2.5,2.5,0.10786111111111114
28,2.5,3.0000000000000004,2.542372881355932,625.0,,2.5,2.5,2.5,2.5,2.5,2.5,3.1756756756756754,2.5,2.5,0.10838888888888894
29,2.5,3.0000000000000004,2.542372881355932,625.0,,2.5,2.5,2.5,2.5,2.5,2.5,3.1756756756756754,2.5,2.5,0.10891666666666673
30,2.6515151515151514,2.5,2.578125,375.0,375.0,375.0,2.5,2.5,,2.5,2.5,2.8191489361702127,2.5,2.5,0.11146666666666673
