,front-end_carts,orders_carts,carts_carts-db,front-end_catalogue,catalogue_catalogue-db,unknown_front-end,front-end_orders,orders_orders-db,orders_payment,queue-master_rabbitmq,shipping_rabbitmq,cartservice_redis-cart,orders_shipping,front-end_user,orders_user,user_user-db
0,5.798666666666667,2.9733333333333336,22.439533333333333,44.657466666666664,43.519666666666666,732.6831999999999,7.7122,0.6065333333333333,1.7881333333333334,3.0678666666666667,0.0,0.0018666666666666666,2.218266666666667,22.4692,9.010933333333332,85.70613333333333
1,5.215287730293131,2.787853412449719,35.27267019356846,33.280463448674354,42.1885952507945,607.4890764984332,9.220157603840256,0.5199144431851012,1.4676382381047626,2.3585883103318,0.0002666844456297086,0.0014000311131853235,2.269144000711159,33.04238718581239,11.284751952352378,88.89776964686534
2,5.020828084835285,2.726026772155181,39.550382480313495,29.488129042676917,41.74490477883711,565.7577019979109,9.722810138453674,0.4910414798023572,1.360806539695239,2.1221621915535107,0.00035557926083961143,0.0012444859286915423,2.286103112059323,36.566782914416514,12.042691492025392,89.96164841804269
3,4.9235982621063625,2.695113452007912,41.689238623686016,27.5919618396782,41.52305954285842,544.8920147476498,9.974136405760383,0.4766049981109851,1.307390690490477,2.0039491321643665,0.0004000266684445629,0.0011667133364446519,2.2945826677334047,38.32898077871858,12.421661261861901,90.49358780363136
4,5.133092328770485,2.713093628081898,37.826025923280525,30.582375551337254,41.542199384170075,585.5721012321576,9.395188066012214,0.5297807653709959,1.385543243679629,2.2344238880926692,0.0003200213347556503,0.005599726245450636,2.3131543016422267,35.43781298108432,12.313357274271869,86.63301436663018
5,5.2727550398798995,2.7250804121312218,35.250550789676865,32.57598469244329,41.55495927837785,612.692158888496,9.0092225061801,0.5652312768776698,1.4376449458057305,2.3880737253782045,0.0002666844456297086,0.008555068184787957,2.3255353909147747,33.51036778266148,12.241154615878514,84.05929874196272
6,5.372514119243767,2.7336424007378817,33.41092569424568,33.99999122180474,41.56407348852626,632.0636286430235,8.733532820585733,0.5905530708110084,1.4748604473243745,2.497823609153587,0.00022858666768260736,0.010666026712886046,2.334379026109452,32.13362121235946,12.18958128845469,82.22093043862881
7,5.192374854338295,2.7625454339789797,34.87148498246497,32.81030898574582,41.76264763579381,611.494833395979,8.768866218012516,0.5753922702929657,1.5490028914088276,2.382878991342722,0.00020001333422228144,0.009449440040441955,2.3092816478457707,33.78340189414786,12.403183627397853,83.22804746713355
8,5.052266537189595,2.785025570944278,36.00747553996886,31.88500057992221,41.917094194779686,595.4968815371665,8.796347749344458,0.5636005365567103,1.6066692368078468,2.2934776219342714,0.00017778963041980572,0.00850320596187433,2.2897614647517965,35.066564646649944,12.569318779909203,84.01136071152612
9,4.940179883470636,2.8030096805165168,36.91626798597197,31.14475385526332,42.040651441968386,582.6985200501165,8.818332974410012,0.554167149567706,1.6528023131270622,2.221956526407511,0.00016001066737782516,0.00774621869902023,2.274145318276617,36.09309484865162,12.702226901918282,84.63801130704017
10,5.006805954670274,2.8013724368331974,36.032910290277556,32.549824716906045,42.078695250274286,597.670654591015,9.199363310069707,0.5531095299100357,1.6358324058730866,2.318202902794707,0.00014546424307075015,0.007211713968806269,2.278301804493894,34.95460743816813,12.260388092652983,83.97534361246076
11,5.0623276806699735,2.8000080670970973,35.29677887719887,33.72071710160832,42.11039842386254,610.1474333750971,9.51688858978612,0.5522281801953105,1.6216908164947739,2.3984082164507035,0.0001333422228148543,0.006766293360294637,2.2817655430082917,34.0058679294319,11.892189084931902,83.42312053364459
12,5.051861014003307,2.784313622652652,35.693428877198876,33.88263932383054,42.02202064608476,611.3731667084304,9.958344145341675,0.5468948468619771,1.5948574831614402,2.4161415497840366,0.0001333422228148543,0.006766293360294637,2.2902322096749583,34.09757904054301,11.794777973820793,82.72666497808903
13,5.0271408367322294,2.7829991650221433,35.34198940049302,33.846517637940366,42.11373254873012,609.1992650698027,9.727428989146077,0.5625591063311269,1.6725511101439798,2.413176831395403,0.00013333925965434732,0.006766288174763748,2.2986859873342094,34.20772006512984,11.992747092873174,82.73193670361147
14,5.002420659461152,2.781684707391634,34.990549923787164,33.81039595205019,42.20544445137548,607.0253634311749,9.496513832950479,0.5782233658002768,1.7502447371265193,2.4102121130067697,0.00013333629649384037,0.006766282989232861,2.307139764993461,34.317861089716665,12.190716211925555,82.73720842913391
15,4.977700482190076,2.780370249761125,34.639110447081315,33.77427426616003,42.297156354020835,604.8514617925472,9.265598676754879,0.5938876252694266,1.8279383641090587,2.4072473946181363,0.0001333333333333334,0.006766277803701973,2.3155935426527123,34.42800211430349,12.388685330977935,82.74248015465636
