,source,destination
0,cartservice,redis-cart
1,frontend,recommendationservice
2,frontend,adservice
3,checkoutservice,cartservice
4,checkoutservice,emailservice
5,frontend,cartservice
6,frontend,checkoutservice
7,unknown,frontend
8,checkoutservice,currencyservice
9,frontend,productcatalogservice
10,frontend,shippingservice
11,recommendationservice,productcatalogservice
12,checkoutservice,shippingservice
13,frontend,currencyservice
14,checkoutservice,paymentservice
15,checkoutservice,productcatalogservice
