,source,destination
0,cartservice,redis-cart
1,checkoutservice,cartservice
2,checkoutservice,currencyservice
3,checkoutservice,paymentservice
4,frontend,cartservice
5,checkoutservice,emailservice
6,recommendationservice,productcatalogservice
7,checkoutservice,shippingservice
8,checkoutservice,productcatalogservice
9,frontend,productcatalogservice
10,frontend,recommendationservice
11,frontend,shippingservice
12,frontend,adservice
13,frontend,checkoutservice
14,frontend,currencyservice
15,unknown,frontend
