,source,destination
0,cartservice,redis-cart
1,frontend,cartservice
2,frontend,currencyservice
3,frontend,shippingservice
4,frontend,adservice
5,frontend,productcatalogservice
6,frontend,recommendationservice
7,frontend,checkoutservice
8,checkoutservice,currencyservice
9,checkoutservice,paymentservice
10,checkoutservice,productcatalogservice
11,checkoutservice,cartservice
12,checkoutservice,emailservice
13,unknown,frontend
14,recommendationservice,productcatalogservice
15,checkoutservice,shippingservice
