,source,destination
0,cartservice,redis-cart
1,checkoutservice,emailservice
2,unknown,frontend
3,checkoutservice,paymentservice
4,frontend,productcatalogservice
5,frontend,shippingservice
6,checkoutservice,currencyservice
7,frontend,currencyservice
8,checkoutservice,productcatalogservice
9,checkoutservice,cartservice
10,recommendationservice,productcatalogservice
11,checkoutservice,shippingservice
12,frontend,adservice
13,frontend,cartservice
14,frontend,checkoutservice
15,frontend,recommendationservice
