,source,destination
0,cartservice,redis-cart
1,checkoutservice,productcatalogservice
2,recommendationservice,productcatalogservice
3,checkoutservice,emailservice
4,unknown,frontend
5,checkoutservice,shippingservice
6,frontend,recommendationservice
7,frontend,shippingservice
8,frontend,adservice
9,checkoutservice,cartservice
10,frontend,cartservice
11,frontend,checkoutservice
12,checkoutservice,paymentservice
13,frontend,productcatalogservice
14,checkoutservice,currencyservice
15,frontend,currencyservice
