,source,destination
0,cartservice,redis-cart
1,frontend,checkoutservice
2,unknown,frontend
3,checkoutservice,productcatalogservice
4,frontend,productcatalogservice
5,frontend,recommendationservice
6,frontend,adservice
7,frontend,currencyservice
8,checkoutservice,paymentservice
9,checkoutservice,shippingservice
10,frontend,cartservice
11,checkoutservice,emailservice
12,frontend,shippingservice
13,checkoutservice,cartservice
14,checkoutservice,currencyservice
15,recommendationservice,productcatalogservice
