,source,destination
0,cartservice,redis-cart
1,unknown,frontend
2,checkoutservice,productcatalogservice
3,frontend,adservice
4,frontend,currencyservice
5,checkoutservice,emailservice
6,recommendationservice,productcatalogservice
7,frontend,recommendationservice
8,checkoutservice,shippingservice
9,checkoutservice,currencyservice
10,checkoutservice,paymentservice
11,frontend,shippingservice
12,checkoutservice,cartservice
13,frontend,cartservice
14,frontend,checkoutservice
15,frontend,productcatalogservice
